seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
879127055,"[1, 2, 3]",0.9559530519018568,0.7837739092093488,"[0.2975640570011056, 0.298956768373053]","[0.48107233617313716, 0.35196789366547154, 0.0]","[0.48107233617313716, 0.11732263122182385, 0.0]",2.6709539887276788,2.1898816525545417,1.061046300348885,0.8091027748962042,"[0.7983509841849399, 0.7907692953941677, 0.8085503672255393]","[0.44841366089989027, 0.3531147467357974, 0.31435660406816673]","[0.44841366089989027, 0.11770491557859913, 0.1047855346893889]","[0.7983509841849399, 0.7907692953941677, 0.8085503672255393]",1.4822934256569305,1.130325531991459,0,0.7531370223723427,0.4667316297895414,0.6520292527816159,"[0.40011150348348185, 0.29339473073303324, 0.0]","[0.40011150348348185, 0.09779824357767775, 0.0]","[0.495614779709593, 0.49752572880034535]",1.0521407562650977,120700,1.1587690814314013,1.1008161886291792,1.5378523997729578,"[0.08096083268966558, 0.05857316293243679, 0.0]","[0.08096083268966558, 0.019524387644145595, 0.0]","[0.10002594216053272, 0.09967987629775758]",1.6188132324626237
1442630470,"[1, 2, 3]",0.9667083552576944,0.7939091807903573,"[0.299074589679827, 0.30152685246225036]","[0.4832169859366652, 0.35601296387165865, 0.0]","[0.4832169859366652, 0.11867098795721955, 0.0]",2.703310933905602,2.2200939479689366,1.0564284453835033,0.8018068238465662,"[0.8026513118026986, 0.8046625388309745, 0.7997988669905624]","[0.4482930988417615, 0.35804298174149674, 0.31570315182318687]","[0.4482930988417615, 0.11934766058049891, 0.10523438394106228]","[0.8026513118026986, 0.8046625388309745, 0.7997988669905624]",1.477102453786509,1.1210894899148502,0,0.7568658029648402,0.468955049422743,0.6556948151528106,"[0.4025579606332659, 0.2971133416806728, 0.0]","[0.4025579606332659, 0.09903778056022428, 0.0]","[0.4983091359248387, 0.503278147853218]",1.0582527757860765,120803,1.176550907550549,1.11886331215797,1.5643991328161237,"[0.080659025303402, 0.05889962219098952, 0.0]","[0.080659025303402, 0.019633207396996505, 0.0]","[0.09984289787973454, 0.09977160155133226]",1.6450581581195256
1651627763,"[1, 2, 3]",0.9813873403250343,0.8091988276031281,"[0.29763590181130517, 0.3004208713101891]","[0.48545349392820947, 0.35698491817187383, 0.0]","[0.48545349392820947, 0.20824120226692638, 0.0]",2.7668391214177084,2.2813856274894984,1.0743560249391593,0.8211136324423137,"[0.799769967349211, 0.8011761261942818, 0.8004294665393767]","[0.45149371468187216, 0.35906860202003305, 0.3177310344487656]","[0.45149371468187216, 0.20945668451168592, 0.10591034481625519]","[0.799769967349211, 0.8011761261942818, 0.8004294665393767]",1.5144735202860746,1.1574886021142006,0,0.7619287265594598,0.47568975213953857,0.6705594018775801,"[0.40349878175380716, 0.2975927015678111, 0.0]","[0.40349878175380716, 0.17359574258122312, 0.0]","[0.49683286487742223, 0.49805048088448894]",1.0740581836313872,121796,1.20084595409063,1.1427079030667437,1.6108262256119552,"[0.08195471217439565, 0.05939221660406303, 0.0]","[0.08195471217439565, 0.034645459685703435, 0.0]","[0.10008030843222573, 0.1005339872343553]",1.692780937786351
483124905,"[1, 2, 3]",0.9873934891097612,0.8146850984971771,"[0.29931783171910314, 0.29926925740761906]","[0.4818291240259063, 0.35316301617337226, 0.0]","[0.4818291240259063, 0.20601175943446712, 0.0]",2.7546718386939455,2.272842714668039,1.0507630629552605,0.7975852739600492,"[0.7988048745302627, 0.7990619709898495, 0.7929115158437485]","[0.4470318157884626, 0.35240796253777557, 0.3126197439784759]","[0.4470318157884626, 0.20557131148036906, 0.10420658132615863]","[0.7988048745302627, 0.7990619709898495, 0.7929115158437485]",1.4657314690581722,1.1125684528847999,0,0.758760785972998,0.4711441599559255,0.6572088856722406,"[0.4012024733643576, 0.2943141470040285, 0.0]","[0.4012024733643576, 0.1716832524190166, 0.0]","[0.49913074343517716, 0.4978935324198747]",1.0584113590365982,120522,1.216026192246465,1.158226037038367,1.6156338289957126,"[0.08062665066155177, 0.058848869169348304, 0.0]","[0.08062665066155177, 0.034328507015453175, 0.0]","[0.10003863439348593, 0.09991897938571685]",1.6962604796572645
766306201,"[1, 2, 3]",1.0173569894052257,0.8439666905473121,"[0.3006669763072406, 0.30005551459354746]","[0.48547391618356234, 0.35563608284337345, 0.0]","[0.48547391618356234, 0.11854536094779114, 0.0]",2.8484885547605234,2.3630146385769613,1.0645623611174644,0.8105266873839467,"[0.8037887447637694, 0.7971666877540136, 0.7953561235984712]","[0.44864356313553166, 0.3548138265919724, 0.31551041927648404]","[0.44864356313553166, 0.11827127553065747, 0.10517013975882801]","[0.8037887447637694, 0.7971666877540136, 0.7953561235984712]",1.4903292222156723,1.134693139372299,0,0.7692278066094976,0.47997674076365554,0.671941249165565,"[0.40493571042149834, 0.29692657009147516, 0.0]","[0.40493571042149834, 0.09897552336382505, 0.0]","[0.5025404367971937, 0.4997349814265662]",1.0768769595870633,120955,1.2654861722010227,1.2079566403310393,1.6910733894114953,"[0.08053820576206078, 0.058709512751897557, 0.0]","[0.08053820576206078, 0.01956983758396585, 0.0]","[0.09956765245802224, 0.0993281489371695]",1.7716115951735563
903590963,"[1, 2, 3]",1.0087248746019037,0.8360019015645455,"[0.29849566171206326, 0.3011082399863677]","[0.4820473202070371, 0.35408744650872004, 0.0]","[0.4820473202070371, 0.11802914883624001, 0.0]",2.815219736420675,2.333172416213638,1.074702328342306,0.8209553042952678,"[0.8017587660606691, 0.8079494268254751, 0.8008488006082869]","[0.45013409585623826, 0.3557450230356634, 0.31529055985298754]","[0.45013409585623826, 0.11858167434522113, 0.10509685328432918]","[0.8017587660606691, 0.8079494268254751, 0.8008488006082869]",1.4996771080521556,1.1455896615434356,0,0.7522022948814251,0.4649906486694609,0.648864167200169,"[0.40078514732022247, 0.29567091483562624, 0.0]","[0.40078514732022247, 0.0985569716118754, 0.0]","[0.4973431664674118, 0.5014919720388658]",1.0496493145203916,120561,1.2652474543224193,1.207013154459669,1.6843082490135233,"[0.0812621728868115, 0.058416531673092575, 0.0]","[0.0812621728868115, 0.01947217722436419, 0.0]","[0.10043898407394791, 0.09962488934897629]",1.765570421900335
602024676,"[1, 2, 3]",0.970823503845013,0.7976567227987607,"[0.3001358195124985, 0.2993859519472471]","[0.4828276394960192, 0.3531335326805167, 0.0]","[0.4828276394960192, 0.11771117756017224, 0.0]",2.706872633981359,2.2240449944853395,1.0522463707514051,0.7989427396767357,"[0.8041036832781685, 0.800572223313718, 0.7954273732864134]","[0.44850648724389297, 0.35445145016380714, 0.3130738703549157]","[0.44850648724389297, 0.11815048338793571, 0.1043579567849719]","[0.8041036832781685, 0.800572223313718, 0.7954273732864134]",1.4669488809821285,1.1138153483016118,0,0.7545125241256401,0.46620124597042945,0.6499365691329777,"[0.4019380998789238, 0.2937197163072173, 0.0]","[0.4019380998789238, 0.09790657210240578, 0.0]","[0.49939735761447146, 0.4984506914439188]",1.0518746690119014,120450,1.1871344835643867,1.1291121996270945,1.5741084253523656,"[0.08088953961709303, 0.05941381637329953, 0.0]","[0.08088953961709303, 0.019804605457766508, 0.0]","[0.10062754276690157, 0.10065690341094097]",1.6549979649694586
1976105435,"[1, 2, 3]",0.9355059465331618,0.7622013982469361,"[0.29991374130851917, 0.29884800644449916]","[0.48512762695307665, 0.35315494032766237, 0.0]","[0.48512762695307665, 0.11771831344255412, 0.0]",2.6187413101967376,2.133613683243661,1.0573561985987632,0.8050376168146985,"[0.8007571649582171, 0.7986905370399187, 0.7950056001678173]","[0.4487514138081391, 0.354828054781361, 0.31400172131357895]","[0.4487514138081391, 0.11827601826045366, 0.10466724043785965]","[0.8007571649582171, 0.7986905370399187, 0.7950056001678173]",1.4799170262489687,1.1267620859213063,0,0.7545841060659312,0.46557402942416026,0.6516355926576578,"[0.4045097893656747, 0.2942258287418425, 0.0]","[0.4045097893656747, 0.09807527624728082, 0.0]","[0.4992273708077203, 0.4992231199054814]",1.0561453820233324,120928,1.1164277870003798,1.0588287670696983,1.4819780905859843,"[0.08061783758740339, 0.05892911158581727, 0.0]","[0.08061783758740339, 0.019643037195272422, 0.0]","[0.0998628551259152, 0.09948301000949843]",1.5625959281733877
748892258,"[1, 2, 3]",0.9755361864926306,0.8021736109288,"[0.30044714524384947, 0.2995696013138944]","[0.4841026582026188, 0.3538381039514367, 0.0]","[0.4841026582026188, 0.1179460346504789, 0.0]",2.724115395251764,2.2400127370491454,1.064058646658863,0.810631882751407,"[0.7984397450457907, 0.8030309892361123, 0.7993879741252733]","[0.4480630597393935, 0.35387542484561113, 0.31525180133365954]","[0.4480630597393935, 0.11795847494853703, 0.10508393377788651]","[0.7984397450457907, 0.8030309892361123, 0.7993879741252733]",1.4856540336220847,1.131815929670648,0,0.7684781613329295,0.47987656402155976,0.6700105818583721,"[0.4029497138167366, 0.29465731228959147, 0.0]","[0.4029497138167366, 0.09821910409653048, 0.0]","[0.5000587162905609, 0.4990726755979641]",1.0729602956751088,120632,1.1825942116523087,1.1244706578360242,1.5700021551907508,"[0.08115294438587227, 0.059180791661841994, 0.0]","[0.08115294438587227, 0.01972693055394733, 0.0]","[0.10075239314814947, 0.10017988104929883]",1.651155099576623
826545300,"[1, 2, 3]",1.006543605787111,0.8331041799075207,"[0.30079184675443815, 0.2997455293413856]","[0.4850001181868731, 0.35488519049199063, 0.0]","[0.4850001181868731, 0.11829506349733021, 0.0]",2.8146643434227183,2.3296642252358453,1.0419230351295892,0.7881041951581568,"[0.794195397873044, 0.7953870017290813, 0.792715366478736]","[0.4450785596319837, 0.3522684100238628, 0.3130268597727297]","[0.4450785596319837, 0.11742280334128759, 0.1043422865909099]","[0.794195397873044, 0.7953870017290813, 0.792715366478736]",1.456799088836646,1.1019138983446555,0,0.7657495331186267,0.4763638010116553,0.6660437747037896,"[0.4046142149101522, 0.2956039163790457, 0.0]","[0.4046142149101522, 0.09853463879301523, 0.0]","[0.5002874495428223, 0.5015169941097709]",1.0706579896139419,120801,1.2473376784555916,1.1898445588033761,1.6636204505320416,"[0.0803859032767297, 0.059281274112948514, 0.0]","[0.0803859032767297, 0.01976042470431617, 0.0]","[0.10002630335436938, 0.09971025682537897]",1.7440063538087713
783895052,"[1, 2, 3]",0.9718300741268057,0.7989150688472927,"[0.3001172487706287, 0.29816353463292233]","[0.4826410674539067, 0.3527361198879623, 0.0]","[0.4826410674539067, 0.11757870662932075, 0.0]",2.712576063610966,2.2299349961570596,1.0634155296603713,0.8106671742232248,"[0.7998119604878647, 0.8017786699623592, 0.8035648177303086]","[0.4482261899833808, 0.3553961935493515, 0.31493943071722597]","[0.4482261899833808, 0.11846539784978383, 0.10497981023907532]","[0.7998119604878647, 0.8017786699623592, 0.8035648177303086]",1.4841048801770849,1.1313687602891225,0,0.7556858139410815,0.4672200944746163,0.6520533159300699,"[0.40258334591060907, 0.2936123827515896, 0.0]","[0.40258334591060907, 0.09787079425052986, 0.0]","[0.5003109738187543, 0.4968600306023311]",1.054636661840679,120578,1.1879743343125062,1.1306100432199437,1.5778816802269542,"[0.08005772154329983, 0.05912373713637187, 0.0]","[0.08005772154329983, 0.01970791237879062, 0.0]","[0.0996351515565525, 0.09985545154952638]",1.6579394017702542
1655331562,"[1, 2, 3]",0.9981260031447333,0.8246945459578714,"[0.2995672517224317, 0.2992059958577702]","[0.48582528471307385, 0.3529120968334107, 0.0]","[0.48582528471307385, 0.20586538981948954, 0.0]",2.796002856245657,2.3101775715325834,1.0409586076354242,0.7889912393711835,"[0.7927013807889199, 0.797791074011216, 0.7969715453366221]","[0.44796100744266004, 0.3528508138169916, 0.3133967692111207]","[0.44796100744266004, 0.20582964139324508, 0.10446558973704023]","[0.7927013807889199, 0.797791074011216, 0.7969715453366221]",1.4579938960673025,1.1050817992338917,0,0.7554017127807274,0.46669944191656415,0.6536714645724702,"[0.4043639637668862, 0.29389268208287644, 0.0]","[0.4043639637668862, 0.17143739788167792, 0.0]","[0.4984533757190204, 0.49863965294102663]",1.0580354283393563,121016,1.2408502935087917,1.182689649999229,1.6565061069601839,"[0.08146132094619034, 0.05901941475053208, 0.0]","[0.08146132094619034, 0.034427991937810376, 0.0]","[0.1005050469078, 0.10001485410693793]",1.7379674279063742
1047998436,"[1, 2, 3]",0.9360993075451122,0.7631444929109507,"[0.30017721965155836, 0.29825722964383783]","[0.4845748912674861, 0.3541645601783476, 0.0]","[0.4845748912674861, 0.2065959934373694, 0.0]",2.6227094118699714,2.138134520602485,1.0761374905344647,0.8233201574059809,"[0.8046913034213115, 0.8076686546900793, 0.7952027081568251]","[0.4510249489466363, 0.3570921340516864, 0.31668944879282696]","[0.4510249489466363, 0.2083037448634837, 0.10556314959760899]","[0.8046913034213115, 0.8076686546900793, 0.7952027081568251]",1.5075301851747482,1.1533656249964006,0,0.7571199098831505,0.46901497531186337,0.6570296442608501,"[0.40359795024732587, 0.29476498201447837, 0.0]","[0.40359795024732587, 0.1719462395084457, 0.0]","[0.49951395016144245, 0.49716637775896144]",1.060627594508176,121036,1.1150787052070252,1.05727401050999,1.4811048763415682,"[0.08097694102015887, 0.05939957816387066, 0.0]","[0.08097694102015887, 0.03464975392892455, 0.0]","[0.10042845903812966, 0.09990566216583122]",1.5620818173617272
1848811792,"[1, 2, 3]",1.0169513185964871,0.8439827527483028,"[0.30075131746989675, 0.29781208472204723]","[0.4850198710264646, 0.3548128674531408, 0.0]","[0.4850198710264646, 0.20697417268099877, 0.0]",2.851625640573229,2.3666057695467644,1.058250617926938,0.8051827479529964,"[0.7904401541057192, 0.7987278032481556, 0.798779461911107]","[0.4451067253303, 0.35472145525978266, 0.31537868767293803]","[0.4451067253303, 0.20692084890153986, 0.10512622922431267]","[0.7904401541057192, 0.7987278032481556, 0.798779461911107]",1.4837163495681143,1.1289034821149735,0,0.7644949376083146,0.4762866559849901,0.6677759375660887,"[0.4040813511294174, 0.29552943690657185, 0.0]","[0.4040813511294174, 0.17239217152883357, 0.0]","[0.50139573768874, 0.4957439070226003]",1.071857288695506,121137,1.2694076995846184,1.211678849511575,1.6988298319806188,"[0.08093851989704647, 0.05928343054657032, 0.0]","[0.08093851989704647, 0.03458200115216602, 0.0]","[0.10032278012363757, 0.09959162547738618]",1.7797683518776652
593144381,"[1, 2, 3]",0.9666651835066441,0.7938266437596023,"[0.29838626833255455, 0.30133453411969685]","[0.48263957725479045, 0.3540472916774683, 0.0]","[0.48263957725479045, 0.11801576389248943, 0.0]",2.699345158767209,2.2167055815124184,1.0563407946284424,0.8027643380809341,"[0.8047982307338758, 0.7917329911992135, 0.7976274941432817]","[0.44971265443646674, 0.3516238802481915, 0.31371212962855566]","[0.44971265443646674, 0.1172079600827305, 0.10457070987618522]","[0.8047982307338758, 0.7917329911992135, 0.7976274941432817]",1.4748790266992138,1.1208317350217456,0,0.7553139635939278,0.4673250292742425,0.6524862883579277,"[0.4020945146769253, 0.2952193556210277, 0.0]","[0.4020945146769253, 0.09840645187367589, 0.0]","[0.49709863745894156, 0.5026444220139092]",1.054580803034853,120627,1.1780164034193794,1.1203282582449834,1.5642192931545205,"[0.08054506257786162, 0.05882793605643949, 0.0]","[0.08054506257786162, 0.019609312018813163, 0.0]","[0.09960847809152251, 0.10011585150897094]",1.6447643557323819
1638771166,"[1, 2, 3]",0.9629056622178922,0.7902132454708767,"[0.2985096907573714, 0.3008866510958002]","[0.48158538374511084, 0.353659059508408, 0.0]","[0.48158538374511084, 0.11788635316946933, 0.0]",2.6852440980594334,2.2036587143143227,1.0550380551539296,0.8013998021985267,"[0.799912952265564, 0.7940773722533848, 0.8027982642987288]","[0.44709712140853497, 0.35271543537599614, 0.31407828672181115]","[0.44709712140853497, 0.11757181179199871, 0.10469276224060371]","[0.799912952265564, 0.7940773722533848, 0.8027982642987288]",1.471086328594626,1.117427269086218,0,0.7543595732151971,0.4671847082474913,0.6514163483241193,"[0.40042064426610974, 0.29548185918796316, 0.0]","[0.40042064426610974, 0.09849395306265438, 0.0]","[0.49721311992389283, 0.5016547939352971]",1.0518369925902291,120467,1.1714517512206206,1.1132417826942964,1.5522423659902516,"[0.0811647394789997, 0.05817720032044989, 0.0]","[0.0811647394789997, 0.01939240010681663, 0.0]","[0.10045526571441872, 0.09921495055773892]",1.6334071054692512
234407973,"[1, 2, 3]",0.985296343291252,0.8116800852199957,"[0.30076088181022287, 0.3003558293625745]","[0.48686329440566617, 0.3560650593327699, 0.0]","[0.48686329440566617, 0.1186883531109233, 0.0]",2.7630167185365355,2.2761534241308694,1.0599435538743656,0.8059967727487111,"[0.7924225386283503, 0.8026492928979221, 0.7996073985291472]","[0.4476678808601362, 0.3556062421689858, 0.3151638746086331]","[0.4476678808601362, 0.11853541405632859, 0.10505462486954437]","[0.7924225386283503, 0.8026492928979221, 0.7996073985291472]",1.4861730584918051,1.1301079991590353,0,0.7665315233797241,0.47671211737310953,0.6684098440023852,"[0.40636295344287904, 0.29622623063290426, 0.0]","[0.40636295344287904, 0.09874207687763475, 0.0]","[0.5008241736203263, 0.5014525927424335]",1.0747727974452643,121135,1.2040611632027458,1.1466480530668495,1.607743580128439,"[0.08050034096278434, 0.05983882869986845, 0.0]","[0.08050034096278434, 0.019946276233289484, 0.0]","[0.09970520402436875, 0.10061322658622805]",1.6882439210912232
276141919,"[1, 2, 3]",0.9499770434317347,0.7780242694695434,"[0.2979815019239735, 0.2975822563215741]","[0.482508949924044, 0.3531697252004885, 0.0]","[0.482508949924044, 0.20601567303361826, 0.0]",2.665687881132877,2.183178931208833,1.054302378929603,0.8025826380325748,"[0.794801965263198, 0.7999365675253165, 0.801880164279215]","[0.44876156891955615, 0.35493112945949873, 0.3165083751404512]","[0.44876156891955615, 0.20704315885137423, 0.10550279171348373]","[0.794801965263198, 0.7999365675253165, 0.801880164279215]",1.4792152578812099,1.1260455326807213,0,0.7495842067455246,0.4629826132664721,0.6495773502595967,"[0.4021099245149191, 0.2939399776720552, 0.0]","[0.4021099245149191, 0.17146498697536552, 0.0]","[0.4972031937246576, 0.49461206774477373]",1.0516872747745158,121226,1.1503698801179159,1.0930659256725814,1.5336015809491894,"[0.08039902540913105, 0.059229747528433574, 0.0]","[0.08039902540913105, 0.034550686058252914, 0.0]","[0.09919505906798579, 0.09996360690349752]",1.6140006063583205
31776826,"[1, 2, 3]",0.9889612189030634,0.8157149498653403,"[0.2999243148163733, 0.3005823048869702]","[0.48387328609877955, 0.35458539657995686, 0.0]","[0.48387328609877955, 0.20684148133830815, 0.0]",2.7621484576425894,2.2782751715438097,1.0568997495740295,0.8029878318154688,"[0.8050762842093825, 0.7989494368513816, 0.8055517628814812]","[0.4479810365279032, 0.3565026070968353, 0.31725052569107026]","[0.4479810365279032, 0.20795985413982057, 0.10575017523035675]","[0.8050762842093825, 0.7989494368513816, 0.8055517628814812]",1.4759496921460638,1.121364295566107,0,0.7685708919893529,0.47954435954703517,0.6696787941610274,"[0.4036225968945631, 0.29518026295463023, 0.0]","[0.4036225968945631, 0.1721884867235343, 0.0]","[0.49946397681059757, 0.5016845277736695]",1.0733013910555904,120657,1.2093515458168052,1.1518855401836807,1.6085963773828316,"[0.08025068920421126, 0.05940513362532824, 0.0]","[0.08025068920421126, 0.0346529946147748, 0.0]","[0.09966473827333491, 0.10046813488935623]",1.6888470665870425
1713554691,"[1, 2, 3]",0.9836952320667951,0.8108329248053395,"[0.29980771540887213, 0.2992260109466493]","[0.48373858055065255, 0.3545552779155612, 0.0]","[0.48373858055065255, 0.1181850926385204, 0.0]",2.7527767203448676,2.269038139794215,1.0743024774605936,0.820904274975097,"[0.8064967258504322, 0.7989707849461198, 0.802938550658981]","[0.45151702368980356, 0.3561432386363765, 0.31603638536735396]","[0.45151702368980356, 0.11871441287879216, 0.10534546178911798]","[0.8064967258504322, 0.7989707849461198, 0.802938550658981]",1.5031662013593712,1.14861092344381,0,0.7630458577102316,0.47503673045201034,0.6646723549475536,"[0.4029829539264451, 0.29528253604340926, 0.0]","[0.4029829539264451, 0.09842751201446975, 0.0]","[0.49874962617638774, 0.4994498840116174]",1.0676553088739986,120891,1.2043446064233216,1.1466291191586337,1.6043657848466122,"[0.08075562662420532, 0.05927274187215051, 0.0]","[0.08075562662420532, 0.01975758062405017, 0.0]","[0.10025408027638678, 0.09983746118484484]",1.6851214114708175
1601868458,"[1, 2, 3]",0.9848921149314123,0.8116107573417851,"[0.2991986325779444, 0.30054326624494254]","[0.48486341815302825, 0.35391607671082026, 0.0]","[0.48486341815302825, 0.20645104474797846, 0.0]",2.755854201515073,2.2709907833620444,1.0609843980439075,0.8080180741300252,"[0.7952732210867223, 0.8058669086439654, 0.8046705624568257]","[0.4476343071440398, 0.3578374494432972, 0.3155556161274848]","[0.4476343071440398, 0.20873851217525669, 0.10518520537582826]","[0.7952732210867223, 0.8058669086439654, 0.8046705624568257]",1.4843850746509752,1.130468997940155,0,0.7623522786727628,0.47352302584138856,0.6624890180839748,"[0.40409060945280956, 0.29552074771241693, 0.0]","[0.40409060945280956, 0.17238710283224318, 0.0]","[0.4994172184345899, 0.5009338250522091]",1.0665796275367843,120882,1.2074319511900151,1.149698488842139,1.60850176527801,"[0.0807728087002129, 0.058395328998402586, 0.0]","[0.0807728087002129, 0.034063941915734836, 0.0]","[0.09954550686848773, 0.09937125766724432]",1.6892745739782231
1245191961,"[1, 2, 3]",0.9537971249264668,0.7810769299679449,"[0.2998562226380681, 0.29895843645311676]","[0.48419866342056483, 0.35534225364470184, 0.0]","[0.48419866342056483, 0.20728298129274272, 0.0]",2.6738465248645578,2.189647861443993,1.0656343265878283,0.8121235758850549,"[0.7937235634306099, 0.8040258474850179, 0.799607827764371]","[0.4467509212865577, 0.3573161679049708, 0.315382747621072]","[0.4467509212865577, 0.2084344312778996, 0.10512758254035733]","[0.7937235634306099, 0.8040258474850179, 0.799607827764371]",1.493683806785913,1.1383415531412113,0,0.7584079068458741,0.47012843511650493,0.658972044276812,"[0.4040770534576682, 0.2957440604658859, 0.0]","[0.4040770534576682, 0.17251736860510009, 0.0]","[0.4992455319692297, 0.4993064249229667]",1.0630490977344802,121109,1.1491863430070342,1.0920254248193688,1.5306758171671584,"[0.08012160996288395, 0.059598193178817295, 0.0]","[0.08012160996288395, 0.034765612687643416, 0.0]","[0.09948125597502432, 0.09994814927077565]",1.6107974271300423
512522008,"[1, 2, 3]",0.950357516104906,0.7776691800604757,"[0.2993674472183397, 0.2993451228403485]","[0.4845436993886193, 0.3554205757829198, 0.0]","[0.4845436993886193, 0.11847352526097327, 0.0]",2.6665943812022888,2.1820506818136693,1.048964175509428,0.7956248465475649,"[0.8037731001494496, 0.793543110847842, 0.7968700144232965]","[0.44861980525325706, 0.3557571391502587, 0.3159474722243399]","[0.44861980525325706, 0.11858571305008622, 0.10531582407477996]","[0.8037731001494496, 0.793543110847842, 0.7968700144232965]",1.471636688874866,1.1162161130919463,0,0.7543758730751244,0.46687353327233466,0.6549968403778275,"[0.40334932428524234, 0.29609853649959944, 0.0]","[0.40334932428524234, 0.09869951216653314, 0.0]","[0.497317423217107, 0.5002571209440663]",1.0583461646630699,121213,1.1463391591346663,1.0884648268486066,1.5270538414358275,"[0.0811943751033615, 0.05932203928331854, 0.0]","[0.0811943751033615, 0.019774013094439512, 0.0]","[0.10054926957043585, 0.09962816937497422]",1.6082482165391891
368542064,"[1, 2, 3]",0.9504982924869282,0.7782436942295461,"[0.2978860545848068, 0.29813660865170905]","[0.48310346772064566, 0.3526410448603715, 0.0]","[0.48310346772064566, 0.20570727616855003, 0.0]",2.6657576970855046,2.182654229364859,1.074510164736372,0.8230359130689758,"[0.8033794423206359, 0.805821698146296, 0.8029980605216162]","[0.4529954297466426, 0.35806621810747047, 0.31644811481428786]","[0.4529954297466426, 0.20887196056269108, 0.10548270493809594]","[0.8033794423206359, 0.805821698146296, 0.8029980605216162]",1.5067800567784764,1.154139011918105,0,0.7531111100011253,0.4663294320897829,0.6539313551622962,"[0.4021524664052832, 0.2936176628743107, 0.0]","[0.4021524664052832, 0.17127697001001455, 0.0]","[0.49539737822664354, 0.49722110688725907]",1.0560838215675794,121159,1.1478854749727898,1.0901579563693728,1.5287228742026517,"[0.08095100131535582, 0.05902338198605956, 0.0]","[0.08095100131535582, 0.03443030615853474, 0.0]","[0.09994010668826306, 0.09965121178847294]",1.6096738755180076
1512424032,"[1, 2, 3]",1.0124202614522124,0.8394210019946323,"[0.2999840789496562, 0.30026599379686986]","[0.48582553146688184, 0.3569405100161623, 0.0]","[0.48582553146688184, 0.11898017000538742, 0.0]",2.8431313124115776,2.357305780944696,1.0690919694619787,0.8148836584382242,"[0.8016788091960271, 0.8010480654434687, 0.8022729239318935]","[0.4514528099244021, 0.3572769521778863, 0.3168816766890823]","[0.4514528099244021, 0.11909231739262877, 0.10562722556302742]","[0.8016788091960271, 0.8010480654434687, 0.8022729239318935]",1.5011398773594111,1.144199367343249,0,0.7717444226481361,0.48322151146210723,0.6785039090871728,"[0.405122533780831, 0.29760630964014834, 0.0]","[0.405122533780831, 0.09920210321338277, 0.0]","[0.500204238742955, 0.5008421336179675]",1.0836264428680038,121312,1.2530961002562686,1.1956204925271399,1.6788018718574984,"[0.08070299768604752, 0.05933420037601207, 0.0]","[0.08070299768604752, 0.019778066792004022, 0.0]","[0.09968376926251789, 0.09979918956575075]",1.7595048695435458
1544673037,"[1, 2, 3]",1.038428463611828,0.8651585535526687,"[0.3003900662071278, 0.29913239614216824]","[0.48724479469548226, 0.3559724266048496, 0.0]","[0.48724479469548226, 0.11865747553494987, 0.0]",2.9201196179171443,2.432874823221662,1.0680232880202642,0.8148474264703783,"[0.8037191968829269, 0.793937682143428, 0.8013768295410358]","[0.45124680497532055, 0.3562235544650089, 0.3172654684718994]","[0.45124680497532055, 0.11874118482166963, 0.1057551561572998]","[0.8037191968829269, 0.793937682143428, 0.8013768295410358]",1.5016709696558161,1.1456985430509663,0,0.7714023816749225,0.483017554565903,0.6791363518582738,"[0.4054772286487909, 0.2964967621614098, 0.0]","[0.4054772286487909, 0.09883225405380326, 0.0]","[0.4999416612325641, 0.49833129572965834]",1.0846135805070647,121478,1.3054545455487472,1.247299552539448,1.7537384713634072,"[0.08176756604669157, 0.05947566444344339, 0.0]","[0.08176756604669157, 0.019825221481147796, 0.0]","[0.10082423132933233, 0.09995287011037243]",1.835506037410099
1821284333,"[1, 2, 3]",0.9929206653320545,0.8192568370594112,"[0.3011130649904233, 0.29900994423819466]","[0.4870795540831778, 0.35496358394941796, 0.0]","[0.4870795540831778, 0.11832119464980598, 0.0]",2.7848709758409385,2.297791421757761,1.058354481901443,0.8052363439329302,"[0.7966790358972423, 0.8042721175852215, 0.7993532141670858]","[0.44945494208742176, 0.3569178691035803, 0.3152850222428851]","[0.44945494208742176, 0.11897262303452677, 0.10509500741429503]","[0.7966790358972423, 0.8042721175852215, 0.7993532141670858]",1.4841974700027183,1.1292338860533002,0,0.7662250391504691,0.4765134911138327,0.6682450256767312,"[0.4062808387734392, 0.2953809413688365, 0.0]","[0.4062808387734392, 0.09846031378961217, 0.0]","[0.5013686071838515, 0.4989376951385796]",1.0745258644501703,121163,1.2196162915136322,1.1620001830049875,1.6295463960810261,"[0.08079871530973123, 0.05958264258058182, 0.0]","[0.08079871530973123, 0.019860880860193938, 0.0]","[0.10009090923110911, 0.10012038517106396]",1.7103451113907573
