seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1797356430,"[1, 2, 3]",0.949155860078438,0.7354943459218997,"[0.38504896857631277, 0.38504744922169487]","[0.4197428367217934, 0.3366931696605048, 0.0]","[0.4197428367217934, 0.11223105655350159, 0.0]",1.8646379755062017,1.4448951387844082,1.0816901822139808,0.48129525963701714,"[0.7977647934763775, 0.7954391056169808]","[0.3027531181990373, 0.14420073458804233, 0.0]","[0.3027531181990373, 0.048066911529347445, 0.0]","[0.7977647934763775, 0.7954391056169808]",0.606596895385284,0.2699037257247793,72831,0.8135341889394985,0.536859122308249,0.7536086153424091,"[0.38837882267375784, 0.3116824441922398, 0.0]","[0.38837882267375784, 0.10389414806407993, 0.0]","[0.49922610845985826, 0.4980746993671527]",1.141987438016167,48452,1.2886382992089447,1.2327096481909796,0.691286523442081,"[0.03136401404803849, 0.025010725468266097, 0.0]","[0.03136401404803849, 0.008336908489422031, 0.0]","[0.10048036631400659, 0.10058790755552291]",0.7226505374901194
1390418887,"[1, 2, 3]",1.003196206556368,0.7889109353997477,"[0.38585932026712705, 0.3853294197874187]","[0.423948320169168, 0.33898101214964305, 0.0]","[0.423948320169168, 0.11299367071654767, 0.0]",1.984753055000225,1.5608047348310572,1.092085153769681,0.4936627934414523,"[0.7941852209120878, 0.8030021383002929]","[0.305485603738259, 0.14598976648807718, 0.0]","[0.305485603738259, 0.04866325549602572, 0.0]","[0.7941852209120878, 0.8030021383002929]",0.6186201507834637,0.2796391386338206,73048,0.8324241095978383,0.5542156541731549,0.7825368681508925,"[0.3928224902379062, 0.31370196537141415, 0.0]","[0.3928224902379062, 0.10456732179047137, 0.0]","[0.4997027924478894, 0.5012338233741578]",1.1753593583887987,48939,1.428868488206592,1.3739202995262845,0.7782678666801669,"[0.031125829931260996, 0.025279046778230146, 0.0]","[0.031125829931260996, 0.008426348926076715, 0.0]","[0.09957083000057666, 0.09957951068936731]",0.8093936966114279
535865577,"[1, 2, 3]",0.9176475214082684,0.7026802188391915,"[0.3853661451715831, 0.3874957916562145]","[0.42409594895928093, 0.3380273098918927, 0.0]","[0.42409594895928093, 0.11267576996396424, 0.0]",1.8103711204019823,1.3862751714427015,1.0905575231385345,0.4894868373819255,"[0.7998782599200522, 0.7863372970138842]","[0.3056867385291307, 0.14170484174662026, 0.0]","[0.3056867385291307, 0.04723494724887342, 0.0]","[0.7998782599200522, 0.7863372970138842]",0.6133026190835676,0.2752753091916749,73270,0.804988100193176,0.5266138077005402,0.7427698306033649,"[0.3926369249259519, 0.31335536160616007, 0.0]","[0.3926369249259519, 0.10445178720205335, 0.0]","[0.5001338412972006, 0.5010476494482652]",1.1354067555293168,48586,1.2002027107959432,1.1442631562226941,0.6435053408393755,"[0.031459024033327974, 0.024671948285732766, 0.0]","[0.031459024033327974, 0.008223982761910921, 0.0]","[0.09973136645001751, 0.0999116335816725]",0.6749643648727035
1165207819,"[1, 2, 3]",1.0073873349572835,0.7932391107784085,"[0.38618232917717465, 0.38566626018116534]","[0.422725423810788, 0.3391389663561934, 0.0]","[0.422725423810788, 0.11304632211873113, 0.0]",1.9885676836420225,1.5658422598312345,1.1039096559583685,0.5030898773382569,"[0.792713280072235, 0.8082429669691585]","[0.30618787552600024, 0.14403487653546349, 0.0]","[0.30618787552600024, 0.04801162551182116, 0.0]","[0.792713280072235, 0.8082429669691585]",0.6231132745532596,0.28397430819706615,73013,0.8395724998057416,0.5619095908944519,0.7920255060572963,"[0.39137275730378795, 0.3138129247803346, 0.0]","[0.39137275730378795, 0.10460430826011154, 0.0]","[0.49903842106634794, 0.5018830264222596]",1.1833982633610844,48769,1.4264409603018084,1.3708964666911794,0.7738167537739604,"[0.03135266650700176, 0.025326041575857557, 0.0]","[0.03135266650700176, 0.008442013858619184, 0.0]","[0.10101616232461129, 0.09967444299705652]",0.8051694202809622
1478280701,"[1, 2, 3]",1.0036604802864326,0.7901798887975326,"[0.3830561304127997, 0.3870486235511589]","[0.4226256170483616, 0.33920616475881293, 0.0]","[0.4226256170483616, 0.11306872158627097, 0.0]",1.9869376734894593,1.5643120564410975,1.0915910427916269,0.49021698407408815,"[0.7965311229243381, 0.7985043407510188]","[0.30541451146158033, 0.14422676593310418, 0.0]","[0.30541451146158033, 0.04807558864436806, 0.0]","[0.7965311229243381, 0.7985043407510188]",0.6157139732632471,0.27650780850443407,73574,0.8313014862978074,0.5551840507795559,0.7859402941030316,"[0.39088265985572646, 0.3143682106331527, 0.0]","[0.39088265985572646, 0.10478940354438422, 0.0]","[0.4963596141584032, 0.500474544759366]",1.176822953958758,48732,1.4362415177725392,1.3799648548286134,0.7783717623380656,"[0.03174295719263745, 0.024837954125659707, 0.0]","[0.03174295719263745, 0.008279318041886568, 0.0]","[0.10051584586510012, 0.10005163930795491]",0.810114719530703
2123657131,"[1, 2, 3]",0.968483508859202,0.7535576247932847,"[0.3851631349562825, 0.3883142036005352]","[0.4243158321024564, 0.33883922164543256, 0.0]","[0.4243158321024564, 0.11294640721514418, 0.0]",1.9120213822782914,1.487705550175835,1.082629631477263,0.480234840682153,"[0.7957655880096958, 0.8011056064329808]","[0.3051624197030386, 0.14340124163266552, 0.0]","[0.3051624197030386, 0.04780041387755517, 0.0]","[0.7957655880096958, 0.8011056064329808]",0.6089650628881487,0.27012584124271605,73377,0.8333025281129783,0.5550183825737258,0.7835503149129066,"[0.39286920346928483, 0.31410591596056275, 0.0]","[0.39286920346928483, 0.10470197198685424, 0.0]","[0.49977895309484777, 0.5020315457825846]",1.1764195183821915,48599,1.3077669366560458,1.251860524214472,0.7041552352628979,"[0.03144662863317248, 0.024733305684870786, 0.0]","[0.03144662863317248, 0.008244435228290261, 0.0]","[0.0996514116357254, 0.10016701677775731]",0.7356018638960704
505956438,"[1, 2, 3]",0.9946141487077252,0.7793823723287158,"[0.3882253674015888, 0.3848291180336178]","[0.4233827654224474, 0.3373190083518382, 0.0]","[0.4233827654224474, 0.11243966945061273, 0.0]",1.9565070543609482,1.5331242889385008,1.1164029899053611,0.5128271377734807,"[0.8007779267404614, 0.8071047758066177]","[0.30476932597242884, 0.14388746498054916, 0.0]","[0.30476932597242884, 0.04796248832684972, 0.0]","[0.8007779267404614, 0.8071047758066177]",0.6239214974319758,0.2866024890801376,73385,0.8283903941341034,0.5499037401385986,0.7743931089531839,"[0.3921743571614803, 0.31211172077318144, 0.0]","[0.3921743571614803, 0.10403724025772715, 0.0]","[0.5022493430316476, 0.49747009291863764]",1.1665674661146643,48286,1.4134645492944065,1.3576223312651554,0.7587311799853306,"[0.03120840826096913, 0.025207287578658488, 0.0]","[0.03120840826096913, 0.008402429192886161, 0.0]","[0.10076223242751906, 0.10117542828205617]",0.7899395882462997
1665406751,"[1, 2, 3]",0.9393436592439913,0.7239411105605159,"[0.38799818282668785, 0.3868523120824177]","[0.4235582588010605, 0.33838229203996817, 0.0]","[0.4235582588010605, 0.11279409734665605, 0.0]",1.8470847590102077,1.423526500209147,1.095041464661346,0.4926521399481816,"[0.8016750073556438, 0.7928308553892228]","[0.3062124748462271, 0.14252537772956195, 0.0]","[0.3062124748462271, 0.04750845924318731, 0.0]","[0.8016750073556438, 0.7928308553892228]",0.6151215260452181,0.2767392340052499,72826,0.8163186700759978,0.5369745149394194,0.7542468711613008,"[0.392373286119047, 0.31358638400407995, 0.0]","[0.392373286119047, 0.10452879466802664, 0.0]","[0.504069685040148, 0.5007667914639861]",1.1466201572803478,48534,1.2469695026820535,1.1914539066327912,0.6692796290477946,"[0.03118497268200984, 0.024795908035886556, 0.0]","[0.03118497268200984, 0.008265302678628851, 0.0]","[0.099556382598836, 0.0997846405901077]",0.7004646017298044
1621914932,"[1, 2, 3]",0.9733096515033379,0.7584139433526473,"[0.3861463537184378, 0.38864360067722614]","[0.42664592047203215, 0.34219342100310346, 0.0]","[0.42664592047203215, 0.11406447366770114, 0.0]",1.9323726645986066,1.5057267441265745,1.1019545257375927,0.499989017105977,"[0.7968008306972919, 0.8003637477202232]","[0.3079212085939356, 0.14567683275749763, 0.0]","[0.3079212085939356, 0.04855894425249921, 0.0]","[0.7968008306972919, 0.8003637477202232]",0.6264172673434044,0.28422384634030096,73301,0.8298665805924065,0.5511934479996173,0.7809873784447596,"[0.3948526602710678, 0.31694956462740825, 0.0]","[0.3948526602710678, 0.10564985487580275, 0.0]","[0.5005754267195092, 0.5046124074944942]",1.1758400387158274,49112,1.3308454195318578,1.2749166819429645,0.7247393656817822,"[0.031793260200960176, 0.025243856375694016, 0.0]","[0.031793260200960176, 0.008414618791898004, 0.0]","[0.10058488942675162, 0.10002466369597696]",0.7565326258827424
1835866477,"[1, 2, 3]",0.9620414457777464,0.7473772694423866,"[0.38499961448485603, 0.388727174913283]","[0.422936813113615, 0.3388484735349369, 0.0]","[0.422936813113615, 0.1129494911783123, 0.0]",1.8954384942404214,1.4725016811268063,1.1008268626820346,0.4973474148759003,"[0.7995471374529138, 0.8062644959987304]","[0.30543716884632643, 0.14470723333423563, 0.0]","[0.30543716884632643, 0.04823574444474521, 0.0]","[0.7995471374529138, 0.8062644959987304]",0.6181047314901937,0.27925625795525677,73202,0.823538276649044,0.545515039077511,0.7684856261665425,"[0.3916608095265562, 0.3140244204513674, 0.0]","[0.3916608095265562, 0.10467480681712246, 0.0]","[0.4995659505893167, 0.5026547167651587]",1.1601464356930988,48513,1.3095341432094332,1.2538324746217038,0.7040160549603032,"[0.03127600358705898, 0.02482405308357005, 0.0]","[0.03127600358705898, 0.008274684361190016, 0.0]","[0.09943534913881784, 0.10052044826292704]",0.7352920585473621
1875423260,"[1, 2, 3]",0.9641563987078885,0.7497214477710363,"[0.3849605099649631, 0.38750687898652203]","[0.42201792363313384, 0.33782208731844765, 0.0]","[0.42201792363313384, 0.11260736243948255, 0.0]",1.897504486384434,1.4754865627513,1.1107620841970487,0.5111032696549356,"[0.8011103720916197, 0.8055033839733315]","[0.3071854009254645, 0.14491620026115623, 0.0]","[0.3071854009254645, 0.04830540008705207, 0.0]","[0.8011103720916197, 0.8055033839733315]",0.6257557742800157,0.287933686961568,72691,0.8218581520227206,0.5438888021517952,0.7639947232750935,"[0.3904605421060413, 0.31281045312205213, 0.0]","[0.3904605421060413, 0.10427015104068404, 0.0]","[0.4989536057723348, 0.5028053012163207]",1.1544552653811349,48674,1.3189664966852064,1.2629498455929076,0.7114918394762363,"[0.03155738152709258, 0.025011634196396997, 0.0]","[0.03155738152709258, 0.008337211398798998, 0.0]","[0.10059601812524137, 0.10018556272801432]",0.7430492210033289
1075573799,"[1, 2, 3]",0.9407739451697408,0.726449613878579,"[0.3855764594273023, 0.38414187894521573]","[0.42262227564319593, 0.33643256690573736, 0.0]","[0.42262227564319593, 0.11214418896857911, 0.0]",1.8550951409867231,1.4324728653435272,1.0917977381819006,0.4958942222867737,"[0.7984566507507123, 0.8049281928963047]","[0.3070268378297359, 0.14492748302376066, 0.0]","[0.3070268378297359, 0.048309161007920216, 0.0]","[0.7984566507507123, 0.8049281928963047]",0.6164023299084864,0.27996976300274906,72801,0.8164474663736289,0.5382753628504139,0.757518340815262,"[0.3914733700724032, 0.3113109420170185, 0.0]","[0.3914733700724032, 0.10377031400567283, 0.0]","[0.4999958179935216, 0.49861361634149515]",1.1489917108876653,48772,1.2506801004777266,1.1955078485264952,0.6749545245282774,"[0.03114890557079645, 0.025121624888716422, 0.0]","[0.03114890557079645, 0.008373874962905474, 0.0]","[0.09947730396175473, 0.09990711105064141]",0.7061034300990738
1061848919,"[1, 2, 3]",0.9571484638990103,0.7417943685515633,"[0.38641873417068445, 0.3861506651475312]","[0.42299886941708165, 0.3357723498592435, 0.0]","[0.42299886941708165, 0.11192411661974783, 0.0]",1.8800325920914867,1.457033722674405,1.1077314785421994,0.5083115196347296,"[0.8031247370263728, 0.8081144300854933]","[0.3067955494139677, 0.14397346152737645, 0.0]","[0.3067955494139677, 0.04799115384245881, 0.0]","[0.8031247370263728, 0.8081144300854933]",0.6205092039996357,0.2847368541403923,72911,0.8211896431108009,0.5423881362102824,0.761534388453844,"[0.3914483390823685, 0.31090503049834906, 0.0]","[0.3914483390823685, 0.10363501016611634, 0.0]","[0.501402932421019, 0.49877805748746745]",1.1529827275362126,48398,1.297927599214446,1.2416036713964758,0.6954993342205564,"[0.03155053033471262, 0.024867319360894626, 0.0]","[0.03155053033471262, 0.008289106453631541, 0.0]","[0.10049271763378786, 0.10100301368741513]",0.7270498645552691
923641133,"[1, 2, 3]",0.977105054451074,0.7615571501132744,"[0.3882013723164239, 0.38639084370028326]","[0.4249536407339272, 0.33879954297143916, 0.0]","[0.4249536407339272, 0.11293318099047972, 0.0]",1.9263669092220914,1.5014132684881643,1.0966221965999068,0.4937961415438149,"[0.801576373944421, 0.8063896383339942]","[0.3070294265476441, 0.14433303160900765, 0.0]","[0.3070294265476441, 0.04811101053633588, 0.0]","[0.801576373944421, 0.8063896383339942]",0.6163222307732094,0.27752268780177025,73219,0.8326579842515616,0.5531592250907937,0.7796699898768713,"[0.3939494902027637, 0.3135324294939778, 0.0]","[0.3939494902027637, 0.10451080983132593, 0.0]","[0.5024318511958678, 0.5013308528470647]",1.1736194800796351,48557,1.3393635634325838,1.2841978758075514,0.721743278611286,"[0.031004150531162913, 0.02526711347746061, 0.0]","[0.031004150531162913, 0.008422371159153536, 0.0]","[0.099824114705549, 0.1004932460283177]",0.7527474291424489
1192904393,"[1, 2, 3]",0.9299188054372545,0.7151901077917928,"[0.3857264217215425, 0.38535663230725103]","[0.4236276207069451, 0.33702953260834456, 0.0]","[0.4236276207069451, 0.11234317753611485, 0.0]",1.834590789762352,1.4109631690554068,1.1055793284485684,0.5093452958046277,"[0.8026901840704612, 0.8053215129336758]","[0.30983339357502643, 0.14437005236243253, 0.0]","[0.30983339357502643, 0.04812335078747751, 0.0]","[0.8026901840704612, 0.8053215129336758]",0.6249440050849723,0.28791447247662777,72777,0.811102337745708,0.5325612379769903,0.7496261052059855,"[0.3920707420475785, 0.31212780482142694, 0.0]","[0.3920707420475785, 0.10404260160714231, 0.0]","[0.5010954467245402, 0.49927714301933085]",1.141696847253564,48839,1.2257885721149713,1.1699617581407877,0.6613370638493926,"[0.031556878659370576, 0.02490172778691607, 0.0]","[0.031556878659370576, 0.008300575928972022, 0.0]","[0.0999166581532228, 0.09983380433627921]",0.6928939425087632
1726925359,"[1, 2, 3]",0.9505575115084713,0.736181302027454,"[0.3856838563954071, 0.38501509918201676]","[0.4197958372633762, 0.3348764371742188, 0.0]","[0.4197958372633762, 0.11162547905807292, 0.0]",1.8614009799721951,1.4416051427088188,1.1028253055749409,0.5073783924907745,"[0.7978965658301983, 0.7905639634966024]","[0.3053247179696241, 0.1420905043487366, 0.0]","[0.3053247179696241, 0.04736350144957886, 0.0]","[0.7978965658301983, 0.7905639634966024]",0.6202235682835817,0.2853471311093629,72004,0.8111063552996446,0.5326968868382118,0.7435517089904655,"[0.3886109365165074, 0.3097843496457424, 0.0]","[0.3886109365165074, 0.10326144988191413, 0.0]","[0.5006703841555236, 0.49993927866136645]",1.1321626455069729,48588,1.2966654770459811,1.241215314468861,0.6980534337183761,"[0.031184900746865602, 0.025092087528473736, 0.0]","[0.031184900746865602, 0.008364029176157911, 0.0]","[0.0998670212505419, 0.10031583845791986]",0.7292383344652418
945395619,"[1, 2, 3]",1.0051381785837827,0.7923618245238554,"[0.3808807986552813, 0.3871858896819682]","[0.41904789693499467, 0.3365502684231626, 0.0]","[0.41904789693499467, 0.11218342280772087, 0.0]",1.979548158560777,1.5605002616257824,1.0934594905007695,0.495412138222622,"[0.8007177708980674, 0.800702883630797]","[0.30478543413480313, 0.14581460336670618, 0.0]","[0.30478543413480313, 0.04860486778890206, 0.0]","[0.8007177708980674, 0.800702883630797]",0.6153427210003474,0.27879245257718477,72915,0.832399121389556,0.5569052130189998,0.7833876206143009,"[0.3875318677700745, 0.31174104043491335, 0.0]","[0.3875318677700745, 0.10391368014497111, 0.0]","[0.493491741064201, 0.5016794045138611]",1.1709194883843754,48621,1.4369272009231593,1.3809234488396773,0.7771126410115446,"[0.03151602916491796, 0.02480922798825093, 0.0]","[0.03151602916491796, 0.00826974266275031, 0.0]","[0.10007565254331179, 0.1001072504005129]",0.8086286701764627
1968313323,"[1, 2, 3]",0.9604317135580823,0.7468454512494376,"[0.38390504993415653, 0.38636446579597516]","[0.4212343112738383, 0.33805419732187086, 0.0]","[0.4212343112738383, 0.11268473244062362, 0.0]",1.8941611085527978,1.4729267972789593,1.0862749792590505,0.4859897690154157,"[0.8014935764928882, 0.7953101989990556]","[0.3054255195426192, 0.1448144661312631, 0.0]","[0.3054255195426192, 0.04827148871042103, 0.0]","[0.8014935764928882, 0.7953101989990556]",0.6117422350539148,0.27368803773204387,73079,0.8143772990574409,0.5377628117314954,0.7577301844039912,"[0.38976132584444473, 0.3133418184885983, 0.0]","[0.38976132584444473, 0.10444727282953277, 0.0]","[0.4983547651427007, 0.4997911544275699]",1.147491510248436,48653,1.325866444941383,1.2699796438747264,0.7151966128749687,"[0.03147298542938923, 0.024712378833271906, 0.0]","[0.03147298542938923, 0.008237459611090635, 0.0]","[0.09986999677866952, 0.0996400917332622]",0.746669598304358
1789474189,"[1, 2, 3]",1.0126774601920665,0.7986763497523066,"[0.38573020218623466, 0.38414134028568653]","[0.42471569521575825, 0.33941697534976756, 0.0]","[0.42471569521575825, 0.11313899178325584, 0.0]",2.009802709205439,1.5850870139896809,1.1005480059704675,0.5040349540028365,"[0.7953108148279476, 0.817507000660529]","[0.3080006118119812, 0.14856637546739443, 0.0]","[0.3080006118119812, 0.04952212515579814, 0.0]","[0.7953108148279476, 0.817507000660529]",0.6262137503639802,0.28679677501421263,73147,0.8335000459799381,0.5557384078107956,0.7867259225132025,"[0.39321068681974936, 0.31372896963997515, 0.0]","[0.39321068681974936, 0.10457632321332505, 0.0]","[0.49962045825568124, 0.49907416605381977]",1.179936609332952,49160,1.4584596408275325,1.4030907286179952,0.7983610914764421,"[0.0315050083960069, 0.025688005709793713, 0.0]","[0.0315050083960069, 0.008562668569931237, 0.0]","[0.10031827384442732, 0.1007565534198868]",0.8298660998724491
1503409950,"[1, 2, 3]",0.9211808267030662,0.7058988182488707,"[0.3874174371123151, 0.3859636056601495]","[0.42390822185818117, 0.33767706154780186, 0.0]","[0.42390822185818117, 0.11255902051593394, 0.0]",1.8138818429902839,1.3899736211321025,1.1126873894416724,0.5108309902286617,"[0.8045473901144355, 0.8004950889869267]","[0.3066345110350868, 0.1440350523968881, 0.0]","[0.3066345110350868, 0.048011684132296034, 0.0]","[0.8045473901144355, 0.8004950889869267]",0.6242834812079144,0.2866064196601125,73177,0.806597182645003,0.5277481217140744,0.7430821162501833,"[0.3926262203225664, 0.3127558516805441, 0.0]","[0.3926262203225664, 0.10425195056018136, 0.0]","[0.5019093310898447, 0.4998024458771846]",1.1357083365727496,48475,1.2087379069907944,1.1529826456825427,0.6468915048818755,"[0.03128200153561371, 0.024921209867255795, 0.0]","[0.03128200153561371, 0.008307069955751931, 0.0]","[0.10028706092458291, 0.10003111337981624]",0.6781735064174892
1989894516,"[1, 2, 3]",0.933003944403714,0.7197638682241222,"[0.3846445706917143, 0.38442652575503333]","[0.4199701514761925, 0.3373848224525734, 0.0]","[0.4199701514761925, 0.11246160748419112, 0.0]",1.8375242350275125,1.4175540835513198,1.0843995436789944,0.48501762816296773,"[0.7968852729936323, 0.797511299595762]","[0.3046428584694831, 0.14402727021710093, 0.0]","[0.3046428584694831, 0.04800909007236698, 0.0]","[0.7968852729936323, 0.797511299595762]",0.6103953723675644,0.273010549914991,72893,0.8124994072075715,0.5361748021462924,0.7541744336439122,"[0.38867352902404373, 0.3122375729717637, 0.0]","[0.38867352902404373, 0.10407919099058789, 0.0]","[0.4983726273385566, 0.4982267354305765]",1.142847962667956,48632,1.234129003680725,1.1785289047249066,0.6633796499073831,"[0.031296622452154636, 0.025147249480811415, 0.0]","[0.031296622452154636, 0.008382416493603804, 0.0]","[0.10032442907462766, 0.10021470136010102]",0.6946762723595377
1181533517,"[1, 2, 3]",0.9398678678336899,0.7255743742870093,"[0.38465135245483456, 0.3861440989511788]","[0.42133313231138747, 0.3362489514171972, 0.0]","[0.42133313231138747, 0.1120829838057324, 0.0]",1.8479211205119097,1.4265879882005224,1.0670320436536942,0.4682364887750359,"[0.789388266049212, 0.7866100435080399]","[0.301775150417908, 0.1410016416714934, 0.0]","[0.301775150417908, 0.04700054722383113, 0.0]","[0.789388266049212, 0.7866100435080399]",0.5991834823820789,0.2629345309648816,72839,0.8187893987189343,0.5411706689268694,0.760132511854063,"[0.3899454174651391, 0.31119009423462496, 0.0]","[0.3899454174651391, 0.10373003141154165, 0.0]","[0.49831266479190683, 0.5002443967147037]",1.1500779293192023,48516,1.24272625721917,1.186830695170533,0.6664554763465199,"[0.03138771484624288, 0.025058857182573183, 0.0]","[0.03138771484624288, 0.00835295239419106, 0.0]","[0.1003340642426993, 0.10075529573085454]",0.6978431911927628
2146574453,"[1, 2, 3]",0.951681272850488,0.7377344215068016,"[0.3861339441085083, 0.38294106400877753]","[0.4204953399874641, 0.3356215508175255, 0.0]","[0.4204953399874641, 0.11187385027250848, 0.0]",1.870453048846786,1.449957708859322,1.0841849913637023,0.4859092041388642,"[0.7956634321651611, 0.7904881005385865]","[0.3027743938141241, 0.14264405021977425, 0.0]","[0.3027743938141241, 0.047548016739924745, 0.0]","[0.7956634321651611, 0.7904881005385865]",0.6082075456579075,0.27258599484038204,72875,0.8126029076925254,0.5352687106596165,0.7517518709162624,"[0.3894987645207746, 0.3104124060676996, 0.0]","[0.3894987645207746, 0.10347080202256653, 0.0]","[0.5001165225852474, 0.49616586145098757]",1.1412506354370369,48469,1.2998692928576538,1.244615091977426,0.6982058379430582,"[0.0309965754666851, 0.025209144749827512, 0.0]","[0.0309965754666851, 0.008403048249942504, 0.0]","[0.09993342521973805, 0.10051129008440836]",0.7292024134097433
2062063295,"[1, 2, 3]",0.9507941849780707,0.735771183611983,"[0.3872788335920727, 0.38452461835690427]","[0.4237961060629668, 0.33709038547143744, 0.0]","[0.4237961060629668, 0.11236346182381247, 0.0]",1.8739524176531595,1.4501563115901925,1.0983267742227754,0.500799720683966,"[0.79425162491975, 0.8086886224398402]","[0.30541859667776616, 0.14524544710074483, 0.0]","[0.30541859667776616, 0.04841514903358161, 0.0]","[0.79425162491975, 0.8086886224398402]",0.6196127748587521,0.28252238938731467,72805,0.8239219579933549,0.5447786346659205,0.766389874605895,"[0.3926964145596076, 0.31203780239860796, 0.0]","[0.3926964145596076, 0.10401260079953598, 0.0]","[0.5017900130217653, 0.49990017666329634]",1.1590862891655025,48742,1.267173048654403,1.2120456767954433,0.6837664369843109,"[0.031099691503352296, 0.02505258307283112, 0.0]","[0.031099691503352296, 0.00835086102427704, 0.0]","[0.09977417693919348, 0.09924108092066163]",0.7148661284876633
380234373,"[1, 2, 3]",0.9839084026722401,0.767867987927469,"[0.389489201308273, 0.3857542809058007]","[0.4259371802395624, 0.3386859245091088, 0.0]","[0.4259371802395624, 0.11289530816970292, 0.0]",1.9398369103453552,1.5138997301057928,1.1031626418072833,0.49949097443801754,"[0.8003875797751934, 0.8066189289628063]","[0.3062573420374871, 0.1439064367658173, 0.0]","[0.3062573420374871, 0.04796881225527243, 0.0]","[0.8003875797751934, 0.8066189289628063]",0.6189219726886136,0.2802360481795048,73393,0.8309888234035396,0.5509687725120275,0.7771520504753592,"[0.394973667441021, 0.31335624303843457, 0.0]","[0.394973667441021, 0.10445208101281152, 0.0]","[0.5041130326908989, 0.4997571418163539]",1.1721257179163802,48473,1.3683636137622233,1.313174442774979,0.7367476796304931,"[0.030963512798543216, 0.025329681470673562, 0.0]","[0.030963512798543216, 0.008443227156891187, 0.0]","[0.0998575843697164, 0.10092851952096227]",0.7677111924290364
1593352871,"[1, 2, 3]",1.0112281823346159,0.7966913671088695,"[0.3854036647234258, 0.3886963166056407]","[0.42343220006509635, 0.34012178432722145, 0.0]","[0.42343220006509635, 0.11337392810907382, 0.0]",1.995865248410701,1.5724330483456044,1.1072734767895736,0.5078757360059286,"[0.7987339232582061, 0.8077700027335712]","[0.3094128712653994, 0.14544711727656642, 0.0]","[0.3094128712653994, 0.04848237242552214, 0.0]","[0.7987339232582061, 0.8077700027335712]",0.628310393982306,0.2881886096550845,72469,0.8437887095442022,0.5650856211577011,0.7946600870139849,"[0.39193037687730425, 0.31504434801821657, 0.0]","[0.39193037687730425, 0.10501478267273885, 0.0]","[0.500934929346581, 0.5049862815254964]",1.1865904638912892,49023,1.4261876182779982,1.3706718515161735,0.7777729613316187,"[0.03150182318778753, 0.02507743630900493, 0.0]","[0.03150182318778753, 0.008359145436334977, 0.0]","[0.09960289247419606, 0.09984445572493746]",0.8092747845194062
1374227775,"[1, 2, 3]",0.998075991565221,0.7824633534314943,"[0.38754611802898953, 0.38747052153488076]","[0.4260605380998587, 0.33968222978924656, 0.0]","[0.4260605380998587, 0.11322740992974885, 0.0]",1.9722442882364188,1.54618375013656,1.0992366205520583,0.49778059579372097,"[0.7974937118252537, 0.7931400133207912]","[0.30601606657893093, 0.14359347447137707, 0.0]","[0.30601606657893093, 0.04786449149045902, 0.0]","[0.7974937118252537, 0.7931400133207912]",0.6208120477056426,0.281129817916396,73133,0.8339273377453472,0.5542233943510952,0.7821642210497988,"[0.39474049496894864, 0.3146900849790436, 0.0]","[0.39474049496894864, 0.10489669499301453, 0.0]","[0.503037190582414, 0.5022462256348499]",1.1769047160187474,48792,1.4082625921756515,1.3528059712965887,0.7640195290867153,"[0.03132004313091012, 0.02499214481020373, 0.0]","[0.03132004313091012, 0.008330714936734577, 0.0]","[0.09953428162336668, 0.09992835285642665]",0.7953395722176255
1888384650,"[1, 2, 3]",0.9303955600467155,0.7161374083065031,"[0.38479813805195484, 0.38525892516852983]","[0.4217663167021045, 0.33610928443484983, 0.0]","[0.4217663167021045, 0.11203642814494993, 0.0]",1.831479947202618,1.4097136305005133,1.1101206004012492,0.5106725366074197,"[0.8013140575633311, 0.8035754171731179]","[0.30599442975393465, 0.1437051019032818, 0.0]","[0.30599442975393465, 0.047901700634427266, 0.0]","[0.8013140575633311, 0.8035754171731179]",0.6224423151453852,0.28633303071053534,73189,0.807857481538741,0.5304337427349651,0.7467436079284311,"[0.39055660858068264, 0.31127167332594574, 0.0]","[0.39055660858068264, 0.1037572244419819, 0.0]","[0.4979470770285936, 0.49926124931629673]",1.1373002165091137,48444,1.2380636738102793,1.1824014235501779,0.6629700225721022,"[0.03120970812142071, 0.02483761110890203, 0.0]","[0.03120970812142071, 0.008279203702967343, 0.0]","[0.10011517233238099, 0.09976551768977863]",0.694179730693523
