seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
2105136272,"[1, 2, 3]",0.4462387825491094,0.31128765108492074,"[0.3008555728125084, 0.2989931529656039, 0.2974119723613037]","[0.379507192753914, 0.283376254901034, 0.1793356995754368]","[0.379507192753914, 0.094458751633678, 0.0597785665251456]",1.2549048372230696,0.8753976444691557,1.1324366549914788,0.9309018911759411,"[0.7946423258238504, 0.802863504348099, 0.7933975368603032]","[0.41787797234698093, 0.37257040636247535, 0.330188201480153]","[0.41787797234698093, 0.12419013545415844, 0.11006273382671766]","[0.7946423258238504, 0.802863504348099, 0.7933975368603032]",1.592309198317074,1.3089329434160402,0,0.5894745160314229,0.36395010667683714,0.5117470368303901,"[0.3171078840282102, 0.23553138308388075, 0.14926075219859442]","[0.3171078840282102, 0.07851046102796025, 0.049753584066198134]","[0.5012176132823155, 0.4983192904681744, 0.49627104738525857]",0.8288549208586004,121486,0.30300304906679515,0.25862519549300694,0.36365060763876916,"[0.06239930872569899, 0.04784487181715588, 0.030074947376841715]","[0.06239930872569899, 0.015948290605718625, 0.010024982458947238]","[0.09924320593596257, 0.10070127775994622, 0.09951246548429123]",0.42604991636446815
1883828815,"[1, 2, 3]",0.44219743426391284,0.3069368301621098,"[0.30098964451520827, 0.30094318107957846, 0.29735926012663844]","[0.380822879083141, 0.28539455580844847, 0.1789822387400971]","[0.380822879083141, 0.09513151860281616, 0.05966074624669904]",1.2449959184924009,0.8641730394092599,1.1599319937847832,0.9571992161798495,"[0.798361331276529, 0.7969118635252598, 0.8051279985033096]","[0.41987496208815506, 0.3724687448928883, 0.3336663847414575]","[0.41987496208815506, 0.12415624829762942, 0.1112221282471525]","[0.798361331276529, 0.7969118635252598, 0.8051279985033096]",1.632879892660042,1.3474853368515936,0,0.58920793476635,0.36346778074581765,0.5116672649687546,"[0.3177829048954577, 0.23834389931175887, 0.14874901585589517]","[0.3177829048954577, 0.07944796643725295, 0.04958300528529839]","[0.5021783244879705, 0.5012939443705989, 0.4967053163295908]",0.8294501698642123,121627,0.295186933761479,0.2504058795784079,0.3525057744405137,"[0.06303997418767977, 0.04705065649668907, 0.030233222884201858]","[0.06303997418767977, 0.01568355216556302, 0.010077740961400619]","[0.09967945822961491, 0.09949886432728079, 0.09996623072766427]",0.41554574862819343
916641923,"[1, 2, 3]",0.45184273589709917,0.3172762717320179,"[0.2994755126745791, 0.2986751331509611, 0.30186651110055374]","[0.37830040699285117, 0.2835918427470382, 0.18068041058207907]","[0.37830040699285117, 0.16542857493577226, 0.060226803527359686]",1.270244350605381,0.8919439436125299,1.1676777743517424,0.9659230268594942,"[0.8051803155314499, 0.8059177662103378, 0.79949349103603]","[0.4209705231480144, 0.375315004569479, 0.33346880848465243]","[0.4209705231480144, 0.2189337526655294, 0.11115626949488414]","[0.8051803155314499, 0.8059177662103378, 0.79949349103603]",1.641318957195266,1.3577271144482277,0,0.5923183904528063,0.36831370898005084,0.5177115519557338,"[0.31486694212864996, 0.23614841074724555, 0.150778981762514]","[0.31486694212864996, 0.1377532396025599, 0.05025966058750467]","[0.49944777961268977, 0.4969563108087765, 0.5025849154832621]",0.8325784940843838,121448,0.3113670813414063,0.266238834484001,0.37423239165681865,"[0.06343346486419871, 0.04744343199979286, 0.029901428819564518]","[0.06343346486419871, 0.027675335333212498, 0.009967142939854838]","[0.10024573965829857, 0.10002623949055978, 0.10015984443372292]",0.43766585652101736
1296084717,"[1, 2, 3]",0.4404430790980871,0.306112617158778,"[0.29762548415402806, 0.3013987643302852, 0.3008528980562517]","[0.3764596274038071, 0.2845079591122313, 0.17860231190545584]","[0.3764596274038071, 0.09483598637074377, 0.059534103968485276]",1.2343368366049718,0.8578772092011647,1.1378685197853724,0.9348290287434196,"[0.7992373418458673, 0.7980556477908153, 0.7970349474087686]","[0.4174124930636857, 0.37035234919178706, 0.3306998559051881]","[0.4174124930636857, 0.12345078306392901, 0.11023328530172935]","[0.7992373418458673, 0.7980556477908153, 0.7970349474087686]",1.5944319434651304,1.3099239843528991,0,0.5860159908594951,0.3624777108884056,0.5079198791294497,"[0.31323177324598533, 0.23707963031101406, 0.14911034039347057]","[0.31323177324598533, 0.07902654343700469, 0.04970344679782352]","[0.4961570336965795, 0.5025496912601957, 0.5000765332487715]",0.821151652375435,121066,0.2948701673366733,0.2497475234291411,0.34995733007170204,"[0.06322785415782667, 0.047428328801214906, 0.029491971511985515]","[0.06322785415782667, 0.015809442933738302, 0.009830657170661838]","[0.0997975484994117, 0.10044012344748653, 0.09981097358487899]",0.4131851842295287
20013330,"[1, 2, 3]",0.4336513845343482,0.299489988052265,"[0.2992520322809759, 0.30007108251328185, 0.29702394680650024]","[0.3771813886481625, 0.2843253725165567, 0.17924200049950828]","[0.3771813886481625, 0.16585646730132472, 0.05974733349983609]",1.21916762717737,0.8419862385292075,1.1440400933976789,0.9417740740226234,"[0.7957532147372336, 0.7980743851387356, 0.8036696951625475]","[0.41789996113482647, 0.3715864766209047, 0.3334695298265936]","[0.41789996113482647, 0.21675877802886107, 0.11115650994219786]","[0.7957532147372336, 0.7980743851387356, 0.8036696951625475]",1.6081773237748636,1.323851951258307,0,0.5822046216464336,0.3588065254710066,0.5043743844424357,"[0.31403073591312886, 0.237270420894821, 0.14933550823332548]","[0.31403073591312886, 0.1384077455219789, 0.04977850274444182]","[0.49848093496328355, 0.5000143322792695, 0.4958059600976371]",0.8184051203555646,121455,0.2850981474222653,0.24017345063352669,0.33761185408677646,"[0.06315065273503245, 0.04705495162173654, 0.029906492266184102]","[0.06315065273503245, 0.027448721779346312, 0.0099688307553947]","[0.10016943049468985, 0.09948203385894543, 0.09894219179469013]",0.4007625068218089
572001899,"[1, 2, 3]",0.44679388032752215,0.3120283974344407,"[0.2997353655665217, 0.30173186118219025, 0.30048012562809834]","[0.37952583762931574, 0.2860322024206315, 0.18089608288793158]","[0.37952583762931574, 0.09534406747354382, 0.06029869429597719]",1.25825855433239,0.8787327167030745,1.147711921783709,0.9445780949909346,"[0.8066256533556067, 0.8007165899676953, 0.7997227957059775]","[0.42176489997903555, 0.373345129247571, 0.33505022338575385]","[0.42176489997903555, 0.124448376415857, 0.11168340779525128]","[0.8066256533556067, 0.8007165899676953, 0.7997227957059775]",1.6160901112107986,1.330057908790167,0,0.5906229456297747,0.36611790491466023,0.5155296502891099,"[0.316124952028728, 0.2384787548259238, 0.15108333644601266]","[0.316124952028728, 0.07949291827530792, 0.05036111214867088]","[0.5007647913112545, 0.5029646717025428, 0.4991736191012517]",0.8316546023178379,121653,0.30296481502527,0.25793888995422454,0.36320306641396916,"[0.06340088560058368, 0.047553447594712875, 0.02981274644191918]","[0.06340088560058368, 0.015851149198237623, 0.009937582147306393]","[0.09985668980690372, 0.10036140852058989, 0.0995894261412072]",0.42660395201455287
1587095205,"[1, 2, 3]",0.44341560684923087,0.30819661752719896,"[0.30064947024814653, 0.3011558493233053, 0.29945834310898456]","[0.3795391608982375, 0.28526365538500703, 0.17884286355782958]","[0.3795391608982375, 0.09508788512833567, 0.05961428785260986]",1.2446002458422376,0.8650610849440002,1.1449544625949115,0.9416918370456533,"[0.8048107226657899, 0.7930024617195309, 0.8026604510315543]","[0.41900026353413994, 0.371281925673209, 0.332788410021459]","[0.41900026353413994, 0.12376064189106967, 0.11092947000715299]","[0.8048107226657899, 0.7930024617195309, 0.8026604510315543]",1.6068566189510813,1.3215929635660741,0,0.5889761781267701,0.36395248362071647,0.5107796653887922,"[0.315803662722442, 0.23804976932240296, 0.148903739013313]","[0.315803662722442, 0.07934992310746765, 0.04963457967110433]","[0.5007598042610717, 0.5017159529857725, 0.4991679972603916]",0.8265833281112341,121249,0.2978550355716802,0.2524407514336711,0.3542814195551936,"[0.06373549817579383, 0.04721388606260582, 0.029939124544516055]","[0.06373549817579383, 0.015737962020868607, 0.009979708181505351]","[0.1008874411405178, 0.0998690074534662, 0.10015854807354956]",0.4180169177309875
1164156655,"[1, 2, 3]",0.44007272582510304,0.3061085995727154,"[0.2981609231881377, 0.2992417570435408, 0.2991247444614243]","[0.3759920501989501, 0.282711478702698, 0.17973372060279597]","[0.3759920501989501, 0.09423715956756601, 0.059911240200931984]",1.2351354877490712,0.8591434375501211,1.1603113236859985,0.9588538928393228,"[0.8040538184502352, 0.7986933528911327, 0.7942078609792043]","[0.41831895700766797, 0.37146265509127335, 0.3319636112735286]","[0.41831895700766797, 0.12382088503042445, 0.11065453709117619]","[0.8040538184502352, 0.7986933528911327, 0.7942078609792043]",1.6283009700665318,1.3455894913638338,0,0.5842683585988481,0.3615570320643885,0.5073842287211353,"[0.312537731588149, 0.23564618613273686, 0.14988203732546576]","[0.312537731588149, 0.07854872871091229, 0.04996067910848859]","[0.4969241350201891, 0.4963075178443241, 0.5002941969673306]",0.8199219603092843,121246,0.2958770930513529,0.2506601670810381,0.3517592088289799,"[0.06345431861079978, 0.04706529256996183, 0.029851683277330444]","[0.06345431861079978, 0.015688430856653942, 0.00995056109244348]","[0.10038766949016319, 0.10014729246936895, 0.09908363387122608]",0.4152135274397797
230215986,"[1, 2, 3]",0.4433275840295077,0.3082088882639216,"[0.30108244470511736, 0.2990521929372, 0.29939089736161256]","[0.3807444215620291, 0.28461228220115165, 0.1800991458859552]","[0.3807444215620291, 0.09487076073371721, 0.060033048628651726]",1.2492313042796381,0.8684868827176091,1.1470657387072547,0.9450591527033602,"[0.7989621478388268, 0.798253112856068, 0.8030757406704504]","[0.4192338323491459, 0.37346107041312876, 0.33436444015016004]","[0.4192338323491459, 0.12448702347104292, 0.11145481338338667]","[0.7989621478388268, 0.798253112856068, 0.8030757406704504]",1.6161304647855768,1.3315181825844251,0,0.5883241312951909,0.3630626413618075,0.5115283069927736,"[0.317376715335093, 0.2370893040789765, 0.14999717700144669]","[0.317376715335093, 0.0790297680263255, 0.049999059000482224]","[0.5026452034879331, 0.4983210807446552, 0.4971130168754511]",0.8289050223278666,121731,0.2983310367638157,0.25335513516602687,0.3569585757248231,"[0.0633677062269362, 0.04752297812216888, 0.030101968884507814]","[0.0633677062269362, 0.015840992707389624, 0.01003398962816927]","[0.10007972575952244, 0.09985114794555089, 0.10040171979344424]",0.4203262819517593
1032506458,"[1, 2, 3]",0.43865414766912525,0.3042170738336063,"[0.2987735888624461, 0.29849903714523063, 0.30052848051863496]","[0.37902032771233796, 0.28424936963476444, 0.17985566731453237]","[0.37902032771233796, 0.0947497898782548, 0.05995188910484412]",1.2367037905432428,0.8576834628309049,1.1316202162657563,0.9299758679325909,"[0.797343114077605, 0.7914903482012628, 0.8014340647892335]","[0.4192057965942812, 0.37072799766660564, 0.3330049637273988]","[0.4192057965942812, 0.12357599922220187, 0.1110016545757996]","[0.797343114077605, 0.7914903482012628, 0.8014340647892335]",1.595196373210684,1.3109470035759196,0,0.5845654259998174,0.36080061833068544,0.5086051217011103,"[0.3154316302547901, 0.23657196992439042, 0.14992044815395944]","[0.3154316302547901, 0.07885732330813014, 0.049973482717986475]","[0.49768654459205103, 0.49684493602528734, 0.5002138026675199]",0.8240367519559004,121770,0.2927428693384347,0.2476335293365279,0.34907834112979574,"[0.063588697457549, 0.04767739971037362, 0.029935219160572877]","[0.063588697457549, 0.01589246657012454, 0.009978406386857624]","[0.10017259655388328, 0.10013867031884362, 0.10020093409965428]",0.4126670385873447
697334534,"[1, 2, 3]",0.4401851453427684,0.3054314789320275,"[0.29976789155963096, 0.29858837515827197, 0.2995437792500526]","[0.3802516257230757, 0.2849719875068038, 0.17940976240181963]","[0.3802516257230757, 0.16623365937896886, 0.05980325413393987]",1.2421266270080094,0.8618750012849336,1.1346897031088619,0.932712814421665,"[0.7994894326756924, 0.7984070442429987, 0.7956560588428472]","[0.4201008483739085, 0.3722110259085661, 0.3335870482090035]","[0.4201008483739085, 0.21712309844666353, 0.11119568273633448]","[0.7994894326756924, 0.7984070442429987, 0.7956560588428472]",1.6009494056481852,1.3159774181413815,0,0.5853088767122404,0.36049283516126995,0.508624330167641,"[0.3171960643646321, 0.2372542485558298, 0.14932805455744724]","[0.3171960643646321, 0.13839831165756736, 0.04977601818581574]","[0.5000807306275564, 0.4977244449191201, 0.49784944098002987]",0.8258203945322731,121906,0.2950614139732901,0.25037012270277875,0.3532506711172837,"[0.06305556135844365, 0.04771773895097391, 0.030081707844372304]","[0.06305556135844365, 0.027835347721401445, 0.0100272359481241]","[0.09942580760681355, 0.09988651041434575, 0.10060867321172723]",0.41630623247572734
2081264521,"[1, 2, 3]",0.43905760711761876,0.3036275130840166,"[0.3014921655846835, 0.2998336253658955, 0.29759081459945963]","[0.38060784321612157, 0.28461346449654545, 0.17817124588376687]","[0.38060784321612157, 0.09487115483218181, 0.05939041529458895]",1.2339116360002378,0.8533037927841163,1.123630161362235,0.921084528385832,"[0.7964047882145766, 0.7997226980150766, 0.8041338090625505]","[0.41906786577058835, 0.37188557671442896, 0.3328826051624065]","[0.41906786577058835, 0.12396185890480965, 0.11096086838746883]","[0.7964047882145766, 0.7997226980150766, 0.8041338090625505]",1.5789048045058345,1.294291340009289,0,0.5869031283839848,0.36106540380630914,0.507362582826607,"[0.3173430908458898, 0.2370563584775573, 0.14845963384417665]","[0.3173430908458898, 0.07901878615918576, 0.04948654461472555]","[0.5023001701946926, 0.4993387946869261, 0.49708303862101216]",0.8247056736724967,121406,0.29121208585126007,0.24618962236173206,0.34594120995752065,"[0.06326475237023088, 0.047557106018994016, 0.029711612039589858]","[0.06326475237023088, 0.015852368672998003, 0.009903870679863286]","[0.10031929674429474, 0.10022626050004987, 0.09902202318408496]",0.4092059623277515
2024137674,"[1, 2, 3]",0.439489426894621,0.30456133899247967,"[0.30027675019108224, 0.2996794170376223, 0.29935899975241104]","[0.37850923266161346, 0.2837917297559543, 0.1789410702542185]","[0.37850923266161346, 0.09459724325198476, 0.05964702341807283]",1.2328849265056192,0.8543756938440059,1.136360947582764,0.9340331195974181,"[0.8009880845522802, 0.794503781193312, 0.8002794389441626]","[0.4177980428699908, 0.37147192799371587, 0.3308977540635585]","[0.4177980428699908, 0.12382397599790529, 0.11029925135451948]","[0.8009880845522802, 0.794503781193312, 0.8002794389441626]",1.5938975975414749,1.3101058677855204,0,0.5866956313587522,0.3621529128006368,0.507967700653089,"[0.3149510729108765, 0.23617635994993771, 0.1491373447414198]","[0.3149510729108765, 0.0787254533166459, 0.049712448247139926]","[0.5003399777888881, 0.4997989712696236, 0.4961052110837314]",0.8229187735639655,121135,0.29228322243049143,0.24696976518432517,0.3464079931909204,"[0.06355815975073575, 0.04761536980601882, 0.02980372551279954]","[0.06355815975073575, 0.015871789935339605, 0.009934575170933178]","[0.10071643382595145, 0.10036084896499631, 0.10030498242714432]",0.40996615294165617
1150846977,"[1, 2, 3]",0.44020075687516436,0.3053248315829945,"[0.29877694684759015, 0.302556410122349, 0.29858612056295925]","[0.3807499754124054, 0.2868381620486909, 0.179317148509547]","[0.3807499754124054, 0.09561272068289696, 0.05977238283651566]",1.2426711957205856,0.8619212203081803,1.1267996697180234,0.9235819940056692,"[0.7954320890996138, 0.7938966038481504, 0.8003661711854583]","[0.4185388130609429, 0.3722280636003603, 0.33330630549336154]","[0.4185388130609429, 0.1240760212001201, 0.11110210183112051]","[0.7954320890996138, 0.7938966038481504, 0.8003661711854583]",1.5904578434234145,1.3036196813747234,0,0.5869220841126215,0.3623164922243604,0.5114033331267273,"[0.3170268281892888, 0.23935041042393118, 0.1493551461182225]","[0.3170268281892888, 0.07978347014131039, 0.04978504870607417]","[0.49690961740817524, 0.5041204168362493, 0.5000218961810082]",0.828430161316016,121950,0.2934794296377016,0.2483331709416213,0.3505178871814428,"[0.06372314722311902, 0.04748775162475952, 0.029962002391324245]","[0.06372314722311902, 0.015829250541586504, 0.009987334130441415]","[0.10013616063707456, 0.10034170398106602, 0.09925893262680083]",0.4142410344045618
128954058,"[1, 2, 3]",0.43856117887029383,0.30394562876293013,"[0.2991486742186652, 0.2971754074842948, 0.2986840365725892]","[0.3788617848479999, 0.28247152911210655, 0.17843701590095015]","[0.3788617848479999, 0.09415717637070217, 0.05947900530031672]",1.2342858671180628,0.855424082270063,1.130449567214,0.9297164143764809,"[0.7984088613253175, 0.8002465858171096, 0.8007779391263061]","[0.4196925283470675, 0.37232764536882684, 0.3333413368427775]","[0.4196925283470675, 0.12410921512294228, 0.1111137789475925]","[0.7984088613253175, 0.8002465858171096, 0.8007779391263061]",1.5907677098736497,1.3082961807615434,0,0.5836375869874746,0.359204881201188,0.5054728161399517,"[0.3158215207108059, 0.2348816620776812, 0.14866591747539304]","[0.3158215207108059, 0.07829388735922707, 0.04955530582513101]","[0.49867144151450976, 0.4951511140513613, 0.4963642352536399]",0.8212943368507576,121579,0.2934847707531102,0.24868637632466786,0.34995126613010497,"[0.06304026413719625, 0.04758986703442395, 0.029771098425557162]","[0.06304026413719625, 0.01586328901147465, 0.00992369947518572]","[0.09956754773528566, 0.09994561682470718, 0.09993625114755444]",0.41299153026730123
1072356749,"[1, 2, 3]",0.4397093249880902,0.30484344011467596,"[0.3007169640094486, 0.2982667432679217, 0.2993244390002104]","[0.3794432227444005, 0.2836713312888377, 0.17978158278978829]","[0.3794432227444005, 0.09455711042961257, 0.05992719426326276]",1.2371158466119667,0.8576726238675662,1.1452143223858788,0.9435631513317077,"[0.8002175944125048, 0.7934150790850887, 0.8062661403578292]","[0.4195465448372574, 0.3711651033573148, 0.33431442115669335]","[0.4195465448372574, 0.12372170111910492, 0.11143814038556445]","[0.8002175944125048, 0.7934150790850887, 0.8062661403578292]",1.6110219928005056,1.3273506615116677,0,0.5861358495573574,0.36153953641036396,0.5085931367069824,"[0.3159492445290932, 0.23624026685356328, 0.1499294845991683]","[0.3159492445290932, 0.07874675561785442, 0.04997649486638943]","[0.5001371719390112, 0.4977658372166147, 0.4990722264000282]",0.8245423812360755,121538,0.29328280041883353,0.24814734381899772,0.3490794871605976,"[0.06349397821530844, 0.04743106443527732, 0.02985209819061995]","[0.06349397821530844, 0.015810354811759107, 0.009950699396873316]","[0.10077289154660232, 0.09954790813438684, 0.09943802877688945]",0.41257346537590606
1417511564,"[1, 2, 3]",0.44749939007438744,0.3129300028890641,"[0.29779329924298303, 0.3009384593313359, 0.3007815891189617]","[0.379292735309007, 0.2846517522687761, 0.18017061503983214]","[0.379292735309007, 0.09488391742292536, 0.06005687167994404]",1.261306685425245,0.8820139501162382,1.1479949632236492,0.9460115962982029,"[0.7937779663094046, 0.7942607335877127, 0.7970249244055703]","[0.41712060139283924, 0.37173072790786726, 0.33138251753695097]","[0.41712060139283924, 0.12391024263595575, 0.11046083917898365]","[0.7937779663094046, 0.7942607335877127, 0.7970249244055703]",1.6178499390890808,1.3331981868203047,0,0.5890183552650128,0.36506857335449633,0.5144849830232621,"[0.3156086504121327, 0.23730357712078207, 0.15040309303971164]","[0.3156086504121327, 0.07910119237359402, 0.050134364346570544]","[0.4976530121665644, 0.5009287629951963, 0.49907824916301124]",0.8300936334353949,121759,0.3059804248837623,0.2607914324236321,0.3675289670929765,"[0.06368408489687397, 0.047348175147992555, 0.02976752200012146]","[0.06368408489687397, 0.01578272504933085, 0.009922507333373819]","[0.09958672457833471, 0.10028140692876013, 0.10000969078458483]",0.43121305198985044
2119161241,"[1, 2, 3]",0.44473980163326216,0.3097844344332794,"[0.3009004120352407, 0.2978272638332566, 0.30183050999914496]","[0.37975872107607483, 0.2845061444139785, 0.18007543806500434]","[0.37975872107607483, 0.09483538147132616, 0.06002514602166811]",1.2514790762608243,0.8717203551847497,1.1434170338934642,0.9412063719171286,"[0.805442904207564, 0.7920820031560157, 0.8002428263780721]","[0.4195880914770563, 0.3725230990251384, 0.3326844455564724]","[0.4195880914770563, 0.1241743663417128, 0.1108948151854908]","[0.805442904207564, 0.7920820031560157, 0.8002428263780721]",1.6087636952020241,1.3242575507880456,0,0.588285445100606,0.3631360135743368,0.5109247262737685,"[0.3167805102583285, 0.23717187699851877, 0.1500993538325114]","[0.3167805102583285, 0.07905729233283959, 0.050033117944170466]","[0.5018340204704013, 0.49738517956515155, 0.5021793344379457]",0.827705236532097,121546,0.30119415816591855,0.2564328552922228,0.36079562891098227,"[0.06297821081774543, 0.04733426741546192, 0.029976084232493188]","[0.06297821081774543, 0.015778089138487307, 0.009992028077497729]","[0.09983406707072488, 0.0989356516597365, 0.10068711422814869]",0.42377383972872773
585313906,"[1, 2, 3]",0.44293602548163385,0.30783116671493566,"[0.30084720995582154, 0.30085023100508257, 0.29621381351721976]","[0.3802481154648874, 0.2843915648205411, 0.17928324561111475]","[0.3802481154648874, 0.16589507947864895, 0.05976108187037158]",1.2466286593862574,0.86638054392137,1.164747003258111,0.9626543135807706,"[0.8050550785986725, 0.8020815155888575, 0.804127649682122]","[0.4209172045015089, 0.3747006803384864, 0.33550635683827906]","[0.4209172045015089, 0.21857539686411706, 0.11183545227942635]","[0.8050550785986725, 0.8020815155888575, 0.804127649682122]",1.6390707818549595,1.3546792170344184,0,0.587903512181397,0.36253048647498987,0.5101649768152623,"[0.31715242917157177, 0.23734755119208334, 0.1491076632953841]","[0.31715242917157177, 0.13845273819538192, 0.0497025544317947]","[0.5026636222537185, 0.49959812307135504, 0.495024496048427]",0.8273174059868341,121586,0.297968538781877,0.2531318469548914,0.3562155671061216,"[0.06309568629331051, 0.047044013628455957, 0.030175582315730743]","[0.06309568629331051, 0.027442341283265972, 0.010058527438576914]","[0.09968027084432036, 0.100047692652646, 0.09924978698881519]",0.41931125339943215
1146462375,"[1, 2, 3]",0.43769534752795125,0.3034128593251729,"[0.3004197077042987, 0.298471765685212, 0.29740358419495405]","[0.3783636033573351, 0.2848707412467984, 0.17956867552341726]","[0.3783636033573351, 0.16617459906063237, 0.05985622517447242]",1.2332806092581048,0.8549170059007696,1.1407162154213277,0.9385130879991439,"[0.8010284036516032, 0.8041167321715984, 0.8012811055051867]","[0.4206452928572254, 0.3739928209714247, 0.3354204907826655]","[0.4206452928572254, 0.21816247889999774, 0.1118068302608885]","[0.8010284036516032, 0.8041167321715984, 0.8012811055051867]",1.607080355195659,1.3222096139488604,0,0.58340264691363,0.3592769990085451,0.5061618300630741,"[0.3157559443570496, 0.2367612190294407, 0.14894442415174988]","[0.3157559443570496, 0.13811071110050704, 0.04964814138391663]","[0.49942691193289745, 0.49846377667591885, 0.4938211020530675]",0.8219177744201237,121725,0.2919880481422833,0.24754871964181271,0.34875517583771243,"[0.06260765900028382, 0.048109522217358376, 0.030624251371666626]","[0.06260765900028382, 0.028063887960125714, 0.010208083790555541]","[0.09981874191245531, 0.10034328918436557, 0.10134718326870534]",0.41136283483799624
1614185906,"[1, 2, 3]",0.4392754703787038,0.30523938560722624,"[0.29820637451752136, 0.2975910149563495, 0.2999259048121189]","[0.3792426850771706, 0.2840621166811016, 0.18089221362653926]","[0.3792426850771706, 0.09468737222703386, 0.06029740454217975]",1.242889250002974,0.8636465649258033,1.1408967014997207,0.9401040404938226,"[0.8023930260828493, 0.8034194363268755, 0.7937012857095682]","[0.4215854000998667, 0.3768764468773019, 0.3335157042564701]","[0.4215854000998667, 0.12562548229243395, 0.11117190141882335]","[0.8023930260828493, 0.8034194363268755, 0.7937012857095682]",1.614030763469874,1.3299686467887726,0,0.583788892843768,0.3603505402935758,0.5097892358723453,"[0.31609905987192116, 0.23622723904325685, 0.15115312477341664]","[0.31609905987192116, 0.07874241301441895, 0.05038437492447221]","[0.4960718687825198, 0.4970355008112508, 0.5001308592036491]",0.8258882957442665,122205,0.2947620479136385,0.25012823092087644,0.3538573290534577,"[0.06314362520524827, 0.047834877637845885, 0.029739088853122368]","[0.06314362520524827, 0.015944959212615295, 0.009913029617707455]","[0.09951061984566593, 0.09980856648357474, 0.09883515595478967]",0.417000954258706
2007733567,"[1, 2, 3]",0.45259819273139884,0.31749073390378624,"[0.2995559214365967, 0.2987653013068148, 0.30231936167571055]","[0.3812673425223601, 0.28481280609480336, 0.1801465519394038]","[0.3812673425223601, 0.09493760203160112, 0.06004885064646793]",1.2772123143349081,0.8959449718125481,1.1448717778222275,0.9430169102195888,"[0.7978031647111027, 0.7993243648157956, 0.8080881540145017]","[0.42063624140134437, 0.3740309871498926, 0.33600392950185376]","[0.42063624140134437, 0.12467699571663085, 0.11200130983395125]","[0.7978031647111027, 0.7993243648157956, 0.8080881540145017]",1.6153890541901021,1.330576248095299,0,0.593603463459928,0.3685279171956687,0.5199848359733071,"[0.3175766761346429, 0.23731451342991416, 0.1505929681299281]","[0.3175766761346429, 0.07910483780997138, 0.05019765604330936]","[0.49935270115860353, 0.4992745791195672, 0.5025078501758803]",0.83756151210795,121901,0.3115929220028726,0.2664535506119071,0.37596013583924554,"[0.06369066638771656, 0.047498292664886636, 0.029553583809477008]","[0.06369066638771656, 0.015832764221628878, 0.009851194603159003]","[0.10001698618456595, 0.09937279632120148, 0.0997761746589937]",0.43965080222696207
494255533,"[1, 2, 3]",0.4464767418415178,0.31137425427313686,"[0.3005841829298956, 0.2989722240582414, 0.2982819037128651]","[0.3827601121501768, 0.2854942597455352, 0.1804017528614829]","[0.3827601121501768, 0.09516475324851173, 0.060133917620494304]",1.2649174034875463,0.8821572913373694,1.1397400885351825,0.9381987917608631,"[0.7955149359422872, 0.8018650124330927, 0.7975132873228049]","[0.4207859164779199, 0.37597076580914535, 0.3339478393020972]","[0.4207859164779199, 0.12532358860304843, 0.11131594643403239]","[0.7955149359422872, 0.8018650124330927, 0.7975132873228049]",1.6145041144744885,1.3290098547289533,0,0.5873608598186543,0.3619201840401728,0.5126797171758741,"[0.3193490360438718, 0.23767123658322065, 0.15015520508045838]","[0.3193490360438718, 0.07922374552774021, 0.050051735026819456]","[0.5003006230657726, 0.4988836732107666, 0.49747573038390647]",0.8320287532197459,122374,0.30559262386437314,0.2608283245060958,0.36947757416148796,"[0.06341107610630077, 0.04782302316231604, 0.030246547781023474]","[0.06341107610630077, 0.01594100772077201, 0.01008218259367449]","[0.09984846562655758, 0.09994093078519481, 0.0998339218060339]",0.4328886502677888
909862316,"[1, 2, 3]",0.44306210265879375,0.3077919821536794,"[0.2998202135179233, 0.2984822802043447, 0.3026057218808056]","[0.38085734637753993, 0.2839140431624745, 0.1797641116302463]","[0.38085734637753993, 0.09463801438749149, 0.05992137054341543]",1.2474555065743547,0.8665981601968146,1.1460434241379667,0.9443664067614314,"[0.7993302632758222, 0.8047558193802444, 0.8047754718204958]","[0.42085214479750416, 0.37436965800009253, 0.3348376476045149]","[0.42085214479750416, 0.12478988600003084, 0.11161254920150496]","[0.7993302632758222, 0.8047558193802444, 0.8047754718204958]",1.6133609392848625,1.329446896122388,0,0.5880706791734412,0.36256936197813683,0.5104128116584701,"[0.31745308184447296, 0.23635835515976655, 0.15001208778023953]","[0.31745308184447296, 0.07878611838658885, 0.05000402926007984]","[0.4998865293861608, 0.49854401757113925, 0.5023537519909145]",0.827865893502943,121628,0.2980535261441408,0.25301460232921874,0.35618534853834,"[0.06340426453306396, 0.047555688002707125, 0.029752023850005447]","[0.06340426453306396, 0.015851896000902373, 0.009917341283335148]","[0.0998122228333244, 0.0996776022741812, 0.10070565618674394]",0.41958961307140397
