seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1727959602,2.8820813524583992,2.4957214849170053,0.38635986754139384,0.8388276438249073,6.257299769716292,5.418472125891386,1.583058792666459,0.7785100937072519,0.8045486989592071,0.4993400979708172,0.9825194343688983,0.48317933639808114,80348,2.988093374558346,2.4870681516538364,0.5010252229045091,0.7768187079268583,4.632914129418232,3.856095421491374,53632,2.6172489628224445,2.517338683428973,0.0999102793934717,0.06200893589805855,1.6243856402980057,1.5623767043999472
1786319793,2.782028406463207,2.396378517122623,0.38564988934058403,0.8385232680726112,6.048998368046139,5.210475099973529,1.6021415100983265,0.8032338125527362,0.7989076975455902,0.4983080814744797,0.9993145198130524,0.5010064383385727,80088,2.8884489391534776,2.3878660522190223,0.5005828869344553,0.7761915523832692,4.478758112949442,3.7025665605661726,53897,2.517472771223587,2.4175400402149214,0.09993273100866559,0.062331715689335536,1.570240255096653,1.5079085394073175
1376924818,2.674768175207881,2.290337391271975,0.3844307839359064,0.8327797086090555,5.794261944219767,4.9614822356107116,1.5835439096145698,0.7792286762704371,0.8043152333441327,0.4974173129102049,0.9793202015095785,0.48190288859937364,80306,2.789824496214379,2.291543717647479,0.49828077856689923,0.7712545328857193,4.318177383541346,3.5469228506556267,53437,2.3868033279975647,2.2873181778347758,0.09948515016278915,0.06152517572332238,1.4760845606783555,1.414559384955033
1278883151,2.841071790129622,2.456254372066777,0.3848174180628449,0.8350532311002267,6.16512160514522,5.330068374044994,1.6001007538469691,0.7987786729180526,0.8013220809289165,0.4965901467110504,0.9916041090296817,0.49501396231863126,80404,2.9493862720852917,2.450627087111335,0.49875918497395655,0.7732188755243629,4.572389252155552,3.7991703766311886,53545,2.570110607134504,2.470331675129672,0.09977893200483219,0.06183435557586605,1.5927323529897424,1.5308979974138763
1420039089,2.8109693860884453,2.424817328385437,0.38615205770300826,0.8388144942522227,6.106096852042986,5.267282357790764,1.5814792217865143,0.7780407363180194,0.803438485468495,0.4978487675606612,0.9799598796043527,0.4821111120436915,80610,2.915830593373426,2.415417989631879,0.5004126037415477,0.7769361963925835,4.527092870168229,3.7501566737756455,53540,2.548228800409084,2.4483683424645415,0.09986045794454194,0.06187829785965976,1.5790039818748403,1.5171256840151806
1763902893,2.8017522341881564,2.416811166952349,0.38494106723580745,0.835783440748904,6.083160051565118,5.2473766108162145,1.5763342178666377,0.7762239291023111,0.8001102887643268,0.4971043231243074,0.9793681763553604,0.48226385323105303,80235,2.9051916458790603,2.40595524051662,0.4992364053624404,0.7737683409552122,4.502767217780919,3.7289988768257065,53682,2.5437086498319035,2.443892741791083,0.09981590804082023,0.06201509979368026,1.5803928337841817,1.5183777339905014
707609395,2.7420056764818277,2.356016182739663,0.3859894937421647,0.8358768304211392,5.937931086241974,5.102054255820835,1.5676219661812378,0.766376619368661,0.8012453468125769,0.4970605700894007,0.9724899761283486,0.4754294060389479,79912,2.8581863191611196,2.3574822953169625,0.5007040238441572,0.7736793209341439,4.416420769967894,3.64274144903375,53604,2.4526247592374832,2.3523644125943757,0.10026034664310779,0.0621975094869928,1.5215103162741097,1.4593128067871168
1168269705,2.882332760092315,2.495174580413631,0.38715817967868427,0.8399007901531016,6.252931462522298,5.413030672369197,1.5357865300788252,0.7421641185020925,0.7936224115767327,0.49026819534737187,0.9487475146330944,0.4584793192857225,80688,2.988833609410688,2.487548399433961,0.5012852099767271,0.7778139606963583,4.637592455013883,3.859778494317525,53375,2.614832556585778,2.5143294038456685,0.10050315274010926,0.06208682945674418,1.6153390075085028,1.5532521780517585
337781345,2.5744758323652372,2.190705430431806,0.38377040193343115,0.826932919704427,5.547376259453049,4.720443339748622,1.5406104258571869,0.7444330178968509,0.7961774079603359,0.49029473871779217,0.9487247172042167,0.4584299784864246,79759,2.68601740266329,2.188467581788511,0.49754982087477906,0.765703592829448,4.133642681260901,3.367939088431454,53206,2.295726727100862,2.196297949035734,0.09942877806512812,0.061229326874972005,1.4137335781919649,1.352504251316993
1412686185,2.8394787145924427,2.453534535046829,0.3859441795456139,0.8382482778358247,6.167182376635083,5.328934098799258,1.5562200326738336,0.7555969178018889,0.8006231148719447,0.4962056986501793,0.9645053137016092,0.4682996150514298,80561,2.9475654510368243,2.44721273334701,0.5003527176898137,0.7766311608192802,4.575114907737289,3.7984837469180084,53550,2.5687855248387974,2.4693669000841583,0.09941862475463956,0.06161711701654571,1.592067468897617,1.5304503518810715
995658200,2.9575143054416526,2.5716936969422357,0.3858206084994167,0.8411430201967502,6.447795841776675,5.606652821579925,1.5708334418551098,0.772732794172033,0.7981006476830768,0.4975582325711215,0.9793014368075081,0.4817432042363867,80640,3.0640837924667492,2.564013709036249,0.5000700834305004,0.7784652381786064,4.769896857133908,3.991431618955302,53867,2.691408118142044,2.5908707837168126,0.10053733442523172,0.06267778201815732,1.6778989846429604,1.6152212026248034
180225883,2.7789070690715656,2.393793063219708,0.3851140058518571,0.8339802230504089,6.017837580781629,5.18385735773122,1.586190466126487,0.7818610420619858,0.8043294240645011,0.4963709128490903,0.9788760501202175,0.48250513727112726,80466,2.886293784074449,2.3875424764023685,0.4987513076720808,0.7722751218902004,4.469187046969219,3.6969119250790183,53321,2.509464514729057,2.4094763260716,0.09998818865745693,0.061705101160204355,1.5486505338123397,1.4869454326521354
2095875760,2.8017735685912957,2.418616474100421,0.3831570944908749,0.8322897046682236,6.085982301981411,5.253692597313187,1.58651355802535,0.7866600907603961,0.7998534672649539,0.49782575052396155,0.9874399937792412,0.4896142432552796,80133,2.9025080194108868,2.405340468133232,0.4971675512776546,0.7705067985463747,4.498286656166929,3.7277798576205545,53779,2.55094049660874,2.451674294273381,0.09926620233535913,0.06178290612184589,1.5876956458145193,1.5259127396926733
941739744,2.9198931033380138,2.5343405557432948,0.3855525475947192,0.8370381062263078,6.339114626135033,5.502076519908726,1.5604948844686746,0.7577021207592298,0.8027927637094447,0.49771743759135384,0.9674794671583148,0.4697620295669609,80449,3.032591261435728,2.533148959309106,0.4994423021266221,0.7746483344363017,4.703629948233112,3.9289816137968105,53571,2.637953114383829,2.5373216043348896,0.10063151004893954,0.06238977179001384,1.6354846779018173,1.5730949061118036
1895585853,2.8453785976177515,2.4595050764643873,0.38587352115336415,0.8377119289559755,6.177173252250854,5.339461323294878,1.5747486111155022,0.7742877982228197,0.8004608128926827,0.4947241414440769,0.9732720728813721,0.4785479314372952,80775,2.955357266637658,2.4558017253419706,0.4995555412956873,0.7757599661525119,4.589375281853574,3.8136153157010617,53402,2.569047975673328,2.4688100564943594,0.10023791917896875,0.06195196280346157,1.5877979703973706,1.525846007593909
1469167955,2.797641903166415,2.411094013455696,0.3865478897107193,0.8410358639434171,6.087000440733807,5.24596457679039,1.5703709830389934,0.7718770247379239,0.7984939583010696,0.49726510731144274,0.9779544194186984,0.4806893121072557,80380,2.908208099333684,2.4068358990594114,0.5013722002742728,0.7786347147277458,4.516468568769587,3.7378338540418405,53810,2.521914754612397,2.4217127900926085,0.1002019645197881,0.06240114921566223,1.5705318719641521,1.5081307227484897
1330248286,2.8548384694893114,2.4672112496385035,0.38762721985080795,0.8427392437183179,6.206696252242998,5.36395700852468,1.5961898533646588,0.7920000332484206,0.8041898201162381,0.4981402458095011,0.988729757607196,0.49058951179769483,80803,2.97439969651789,2.4720746680233154,0.5023250284945745,0.7809476424808411,4.624198076995609,3.843250434514767,53518,2.554760298113326,2.455004903720121,0.09975539439320477,0.0617916012374693,1.5824981752474558,1.5207065740099865
1162199223,2.8838587123855706,2.4980871091760397,0.3857716032095313,0.8354795182926792,6.245677151460466,5.410197633167787,1.5469138769815192,0.7501183992173729,0.7967954777641462,0.4920188375338847,0.955214717901264,0.4631958803673793,80415,2.993769440007421,2.49404049105185,0.49972894895557124,0.773699925365024,4.635071066294705,3.8613711409296805,53351,2.608281527495538,2.5082331218092806,0.10004840568625803,0.06177959292766234,1.6106060851657187,1.5488264922380566
1918476892,2.7316757107180307,2.3451502073379324,0.38652550338009817,0.8377085758657337,5.9203031865721965,5.082594610706463,1.5776800754816345,0.7745989598948121,0.8030811155868223,0.49671501072472685,0.9758134768745231,0.47909846614979634,80381,2.8447997162306606,2.343858346351266,0.5009413698793949,0.7758416077656067,4.405932746466749,3.630091138701142,53444,2.4484106100943297,2.3483850568352707,0.10002555325905926,0.061866968100122044,1.5143704401053855,1.4525034720052634
742078953,2.690655494669962,2.3078811499551084,0.38277434471485366,0.8266783430681535,5.811012824691728,4.984334481623574,1.5325233974041377,0.7368794483849508,0.7956439490191869,0.4886888813708226,0.9412842838499113,0.4525954024790887,80466,2.79979025704564,2.3046801703097897,0.4951100867358504,0.7651906851920545,4.327064793421961,3.5618741082299064,53069,2.416044884072126,2.3159356227538783,0.10010926131824782,0.06148765787609118,1.4839480312699944,1.4224603733939032
1719931083,2.865331682472525,2.4787623883030365,0.38656929416948843,0.8399947358566104,6.22621497894971,5.3862202430931,1.5601466925247307,0.7608056578206283,0.7993410347041026,0.495275972810143,0.9666752203616694,0.4713992475515264,80675,2.980649757131281,2.479927505117558,0.5007222520137231,0.7777929260701144,4.62996858411193,3.852175658041816,53534,2.576230859035473,2.4758414565108606,0.10038940252461222,0.06220180978649708,1.596246394837755,1.5340445850512578
824302462,2.7752826265348083,2.389366235119849,0.3859163914149593,0.8385454555897272,6.0303233711458155,5.191777915556088,1.5599536781128047,0.7624537432673012,0.7974999348455035,0.49419631604114855,0.9666751396883005,0.47247882364715205,80657,2.882251510162738,2.3828142562542816,0.49943725390845667,0.775719075767957,4.476673416124555,3.700954340356598,53542,2.5071731570720486,2.405788277848743,0.10138487922330576,0.06282637982176253,1.5536499550213703,1.4908235751996077
381065890,2.863136567921921,2.4768371935391666,0.3862993743827544,0.8364738513674567,6.199696480967349,5.363222629599892,1.568412608168756,0.7707098365130544,0.7977027716557017,0.49333419502166564,0.9699747813421477,0.476640586320482,80220,2.971643541459416,2.4710501341632956,0.5005934072961206,0.7743717815394802,4.596858188224188,3.822486406684708,53434,2.5917290176508274,2.49131231488172,0.10041670276910755,0.06210206982796993,1.6028382927430993,1.5407362229151293
1322728408,2.764916936075996,2.3803490605978452,0.38456787547815086,0.8378721980263799,6.024026389905723,5.186154191879343,1.5683407284639241,0.7688528044146546,0.7994879240492695,0.4997906288613972,0.9804300670082681,0.4806394381468709,80219,2.8794486942117596,2.3803985265529635,0.4990501676587964,0.7753235452901974,4.473506903225545,3.6981833579353474,54012,2.4802818100611117,2.380226127460464,0.10005568260064787,0.06254865273618869,1.5505194866802443,1.4879708339440556
81830420,2.9124056749481277,2.5249211294547504,0.38748454549337724,0.8403242487955057,6.316032831380066,5.47570858258456,1.6011346715848152,0.7960392801677644,0.8050953914170508,0.49905044476729987,0.9924873232479218,0.49343687848062195,80261,3.019680695965676,2.5173194124877507,0.5023612834779251,0.7780572618655185,4.676882099164513,3.8988248372989944,53557,2.644367346391098,2.5439148475698055,0.10045249882129234,0.06226698692997997,1.6391507322155232,1.576883745285543
1625800586,2.716720026135846,2.330653003998854,0.38606702213699196,0.8360580332476277,5.883267597846311,5.047209564598683,1.5690397678487389,0.7674109844236525,0.8016287834250865,0.4961771644356237,0.9711748367761432,0.47499767234051954,80155,2.828547065731176,2.327785839926061,0.5007612258051147,0.7744854122404047,4.374676646982961,3.6001912347425566,53482,2.4372946102875446,2.3378172687084176,0.09947734157912708,0.061572621007236907,1.5085909508633761,1.4470183298561392
874576257,2.808395766344734,2.4218767107693657,0.3865190555753681,0.8370495268006658,6.081889918178877,5.244840391378212,1.6131117084064701,0.8038447529644315,0.8092669554420387,0.5011546259953495,0.9989514454764666,0.4977968194811171,80099,2.9218836026356088,2.4204874374846637,0.5013961651509452,0.7753290146251077,4.518225889898304,3.7428968752731957,53505,2.525012365171137,2.4253457784815993,0.09966658668953789,0.0617205121755473,1.5636640282807226,1.5019435161051753
1915730878,2.838857203798305,2.452805536953338,0.38605166684496683,0.840164706530425,6.178208344503309,5.338043637972884,1.5960757026611505,0.7933499625793398,0.8027257400818106,0.4993514832456388,0.9928705779572277,0.4935190947115889,80539,2.943132332741982,2.4423351887015827,0.5007971440403997,0.7783546206106347,4.5743085349414,3.7959539143307652,53747,2.5783275004599333,2.478965530726729,0.09936196973320424,0.0618100859197901,1.6038998095619459,1.5420897236421558
861070797,2.7131241290013337,2.3274388884350885,0.38568524056624515,0.8357353064948839,5.879026177358057,5.0432908708631725,1.5612081615861744,0.7606387650205882,0.8005693965655861,0.49468600105916916,0.9646981580724601,0.47001215701329085,80444,2.8267074582607705,2.327012495211837,0.49969496304893324,0.7740108255246558,4.3784755402284645,3.6044647147038082,53389,2.4283988540423933,2.3285077506397154,0.09989110340267822,0.061724480970227265,1.5005506371295387,1.4388261561593114
1545818113,2.7928018465539823,2.4081987925195243,0.3846030540344581,0.8339483203089625,6.0557304068646145,5.221782086555653,1.5321997896746409,0.738467428510088,0.7937323611645528,0.4924281000162378,0.9505700765025802,0.4581419764863423,80144,2.8951638948425735,2.396192702891565,0.4989711919510086,0.7723772192543298,4.481538562658341,3.709161343404011,53605,2.53739989530788,2.438154999620589,0.09924489568729127,0.06157110105464234,1.5741918442063147,1.5126207431516725
807206124,2.7535467291910374,2.367738380114112,0.38580834907692596,0.8365064318558584,5.970216961076443,5.1337105292205845,1.5603149909151148,0.7610578683835777,0.7992571225315371,0.49428205021945437,0.9649406567124346,0.47065860649298025,80472,2.863414560855939,2.3632743121649367,0.5001402486910028,0.775099749686724,4.437619078203745,3.662519328517021,53435,2.4782202253127035,2.3789252416633238,0.09929498364937982,0.06140668216914898,1.5325978828728517,1.471191200703703
1546617671,2.726924344910193,2.3400555703475034,0.38686877456268975,0.8397372947548264,5.9190615086069664,5.079324213852139,1.5620019837836447,0.76105466594944,0.8009473178342048,0.49614196851232556,0.9675726752542719,0.47143070674194637,80509,2.8376127494370684,2.336493357129622,0.501119392307447,0.7773142910798878,4.401579696470165,3.6242654053902776,53526,2.4497483874174697,2.348975744630299,0.10077264278717077,0.062423003674962986,1.5174818121368499,1.455058808461887
969583696,2.7971477152784066,2.411362843378944,0.3857848718994626,0.8357020316960332,6.059288994673867,5.223586962977834,1.5785007776308668,0.7753177514822566,0.8031830261486103,0.49643568966741514,0.975648260324091,0.4792125706566759,80363,2.9045293204434612,2.404658845403192,0.49987047504026955,0.7738760195571808,4.496656036767986,3.722780017210806,53406,2.528182993312134,2.4281547226661195,0.10002827064601474,0.06182601213886361,1.5626329579058063,1.5008069457669426
1308953807,2.763021549364582,2.3772516025227026,0.38576994684187943,0.8339919630016962,5.973347028805914,5.139355065804217,1.556547096175565,0.7573458283239718,0.7992012678515932,0.49193897272356163,0.9581143202473511,0.4661753475237895,80426,2.868204177123775,2.3685531071418175,0.4996510699819579,0.7726359976325499,4.435250775878247,3.6626147782456973,53185,2.4987824579375495,2.3991039042303814,0.09967855370716805,0.06135596536913936,1.5380962529275148,1.4767402875583755
565311337,2.5895706689762212,2.204444658242649,0.38512601073357206,0.8303798586996761,5.583438319581287,4.75305846088161,1.557374529197802,0.7627897174866282,0.794584811711174,0.48708731116104564,0.9546839565987002,0.46759664543765456,80369,2.699322901537239,2.2008001961407246,0.49852270539651466,0.7692786201357524,4.16536975049867,3.3960911303629184,52969,2.3132931635442557,2.2136188032659887,0.09967436027826734,0.0611012385639284,1.4180685690825607,1.3569673305186325
