seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1355369122,1.805834163446729,1.4210144375017977,0.3848197259449314,0.7535014119154376,3.5359377394207767,2.782436327505339,1.4186086808906644,0.6261565549407578,0.7924521259499065,0.44390464675658764,0.7946561877435182,0.3507515409869306,72384,1.9113888024334553,1.41196196496249,0.49942683747096533,0.6981475230813202,2.6719256114102325,1.973778088328912,48401,1.5424218977908726,1.4436049396745514,0.09881695811632109,0.055353888834110965,0.8640121280105747,0.8086582391764637
1016083842,1.76653539213985,1.384186936027555,0.38234845611229484,0.7486064713880429,3.4587293484546153,2.7101228770665724,1.4635923920310998,0.6605774402684607,0.803014951762639,0.4496990000514864,0.8196311086544962,0.3699321086030098,72398,1.8766757872134538,1.381028116414568,0.49564767079888583,0.6928676539154858,2.623411803289172,1.9305441493736863,48388,1.4916032238469759,1.392071973346285,0.09953125050069102,0.055738817472560556,0.8353175451654979,0.7795787276929375
215041178,1.8143647468114354,1.4304440565863397,0.3839206902250958,0.749923677362209,3.5440525026338996,2.7941288252716907,1.4334173627352296,0.6319940127262207,0.8014233500090089,0.448251583709189,0.8017380613568258,0.35348647764763685,72120,1.9291934370399182,1.431463753329149,0.4977296837107691,0.6938403207086415,2.6893155800661797,1.9954752593575382,48327,1.5281733578994463,1.4279026322566697,0.10027072564277667,0.056083356653557674,0.8547369225677238,0.7986535659141663
364736555,1.9077397438544037,1.5224869184173333,0.38525282543707035,0.7598648326020085,3.762787046318278,3.0029222137162694,1.4731985597604258,0.6658545211520145,0.8073440386084113,0.4564700067385971,0.8329422456134637,0.3764722388748667,72714,2.0173045977678914,1.5175842869917562,0.4997203107761352,0.7030977389232488,2.8383122935450915,2.1352145546218426,48851,1.635089205155242,1.5346870451138281,0.10040216004141386,0.056767093678762204,0.9244747527731911,0.8677076590944289
687512222,1.8060609658437792,1.4218690327931371,0.3841919330506419,0.7530232676888056,3.539912770541215,2.7868895028524094,1.4340934402140149,0.6339773064911508,0.8001161337228639,0.4481234869335639,0.8031970934357507,0.3550736065021868,72566,1.9224334541140253,1.4243797064460297,0.49805374766799554,0.6972480385544843,2.691301815132712,1.994053776578228,48391,1.5151790443359094,1.4155934122642002,0.09958563207170919,0.0557752291343179,0.8486109554086975,0.7928357262743795
1390914343,1.888629121936919,1.5032986483951334,0.38533047354178535,0.7598147363233901,3.724097461348494,2.964282725025104,1.4649210785405662,0.6635001292587183,0.801420949281848,0.4535555342609431,0.8290562693962167,0.3755007351352736,72575,1.998485299453953,1.4982717084379,0.500213591016053,0.703256780944657,2.809696425089941,2.106439644145284,48898,1.6157230838262342,1.5157866331269114,0.09993645069932297,0.05655795537874451,0.9144010362584422,0.8578430808796976
167048411,1.8013224079642662,1.4161077171415377,0.38521469082272847,0.7531254832425617,3.5217291585539376,2.768603675311376,1.4478011160487254,0.6440143023859702,0.8037868136627553,0.4479461223865454,0.8068518727815881,0.35890575039504263,72621,1.9141604040476932,1.4151721843244827,0.4989882197232105,0.697478333278644,2.6755850248002537,1.97810669152161,48152,1.518306472987626,1.4184541846798109,0.09985228830781506,0.055647149963915496,0.8461441337535514,0.7904969837896358
1830852519,1.845592997788285,1.4572177251218101,0.38837527266647504,0.7599303370340459,3.6112549061313954,2.85132456909735,1.4192821200594357,0.6199014083073663,0.7993807117520694,0.4460171485406598,0.7918932179088986,0.3458760693682388,72645,1.956146777873602,1.452825291148619,0.503321486724983,0.704014629523465,2.736135820624498,2.0321211911010333,48208,1.568444889909018,1.4682291510877934,0.10021573882122471,0.05591570751059274,0.8751190855069796,0.8192033779963868
1914983903,1.8802694915319027,1.4932201063670882,0.38704938516481435,0.7602418794660868,3.693222795164139,2.9329809156980517,1.443469887764694,0.6443107508671644,0.7991591368975297,0.44824599756576444,0.809637993140021,0.36139199557425666,72786,1.9887320369274395,1.4868712629372707,0.501860773990169,0.7042620296681986,2.790790859498666,2.0865288298304674,48463,1.6089083466035465,1.509104201801178,0.09980414480236838,0.05597984979789061,0.9024319356654792,0.8464520858675886
1210453356,1.7961151720883646,1.4126503857285975,0.38346478635976705,0.7534215540465186,3.5289599784313497,2.775538424384831,1.463185456628335,0.6593307242566264,0.8038547323717086,0.45340958510574164,0.8253012442499834,0.37189165914424177,72289,1.9036063476309006,1.4058486746684846,0.49775767296241585,0.6972239002013197,2.6664377351414963,1.9692138349401767,48733,1.529174966344581,1.429541541124613,0.09963342521996815,0.05619765384519817,0.8625222432898187,0.8063245894446206
1819331173,1.7755023587846421,1.3905373977016977,0.3849649610829446,0.7514939920943067,3.465976102922377,2.71448211082807,1.451543336487244,0.6466038161699345,0.8049395203173095,0.44890767288457667,0.8095129196995279,0.3606052468149512,72294,1.8903360836781644,1.3912978930963151,0.49903819058184923,0.6958682979595063,2.6359204123974056,1.9400521144378995,48185,1.4883787240133888,1.388635898798428,0.09974282521496082,0.05562569413479732,0.8300556905248997,0.7744299963901025
1281723079,1.863898481981116,1.4787336346548976,0.38516484732621825,0.7555869124159014,3.656453357136185,2.900866444720284,1.4595796729274868,0.6588238497963668,0.80075582313112,0.4480231827145224,0.8166353732320184,0.36861219051749594,72813,1.9744282568359854,1.4754546605229029,0.4989735963130828,0.6996722900401974,2.7685888595870938,2.0689165695468965,48342,1.5868881209587944,1.4869514185894228,0.09993670236937155,0.0559146223757005,0.887864497549099,0.8319498751733986
1124092079,1.816396727936506,1.430446508284084,0.3859502196524222,0.7564605629886909,3.560128797602673,2.803668234613982,1.4434602338510445,0.6388513604832038,0.8046088733678406,0.45012355916192087,0.8075171421490067,0.3573935829870859,72677,1.9275921221275354,1.4272982309655857,0.5002938911619499,0.7006934375344608,2.699715455411528,1.9990220178770675,48337,1.5380137204549875,1.438328371689334,0.0996853487656535,0.05576712545423289,0.860413342191134,0.8046462167369011
243100058,1.8588906910697978,1.473613687397869,0.3852770036719288,0.7566849130915806,3.65086555287022,2.8941806397786394,1.4417394357676716,0.6431156974791826,0.798623738288489,0.44808970817162186,0.8089273735052539,0.3608376653336321,72737,1.9669516471642803,1.4674153093105269,0.49953633785375356,0.7008119701885006,2.7594854561276794,2.058673485939179,48478,1.5886937193919668,1.4891121898082886,0.09958152958367836,0.055872942903076386,0.8913800967424806,0.8355071538394043
124495834,1.793228853328185,1.408069065471343,0.3851597878568421,0.7518070796821258,3.5002671356841666,2.7484600560020405,1.4263743368276842,0.6259764790064882,0.8003978578211961,0.4489155430078378,0.8000041525504537,0.35108860954261584,71730,1.9065511107529756,1.406470219494601,0.5000808912583745,0.6956475480186123,2.6521461398576456,1.9564985918390334,48459,1.512164679539337,1.4120345558671958,0.10013012367214105,0.05615953166351765,0.8481209958264555,0.7919614641629378
1656563225,1.8737830391780625,1.4864060371808918,0.3873770019971707,0.7595719162689807,3.6741287335152406,2.91455681724626,1.4229191646492718,0.6257639489742349,0.7971552156750368,0.4449104757162188,0.7941635832034825,0.3492531074872637,72972,1.9826832716162375,1.4811128744025401,0.5015703972136973,0.7035453781439108,2.7810805019949028,2.077535123850992,48223,1.60009281521142,1.4997089188540191,0.10038389635740079,0.05602653812507368,0.8930482315203522,0.8370216933952784
1862250421,1.7894804402919737,1.4046680209094742,0.3848124193824996,0.7499086162933363,3.4872751846646173,2.7373665683712805,1.4046618901644652,0.611699264636086,0.7929626255283792,0.4406638808156507,0.7805963860418639,0.3399325052262131,72348,1.8979559421953125,1.399460026577222,0.4984959156180905,0.6944276019778232,2.6439394031224044,1.9495118011445816,48016,1.517559719884068,1.4177231489875248,0.09983657089654335,0.055481014315501474,0.8433357815420673,0.7878547672265659
1780985886,1.8597161755557068,1.4738584681934686,0.38585770736223823,0.7563520177966246,3.645385475195608,2.889033457398983,1.4253750818148998,0.6256074945998044,0.7997675872150953,0.4480030847512607,0.7984475037357488,0.35044441898448814,72564,1.9715271361397093,1.4713262166359158,0.5002009195037936,0.7002898820892562,2.760171866682414,2.059881984593158,48399,1.580268475703989,1.4801872920360277,0.10008118366796132,0.05606213570736452,0.8852136085131873,0.8291514728058228
449461784,1.8235099005083195,1.438967233883121,0.38454266662519854,0.754381541730865,3.577294093733784,2.8229125520029195,1.4402136972438748,0.6385458299833368,0.8016678672605382,0.44927549855071053,0.8071331698249482,0.3578576712742377,72655,1.9328148207031615,1.4342667188637868,0.49854810183937476,0.6986338688190893,2.708524796136485,2.0098909273173957,48421,1.5501945514344195,1.4507208027165568,0.09947374871786283,0.05574767291178146,0.8687692975973382,0.8130216246855568
894344796,1.9287362867537696,1.5420036761106082,0.38673261064316133,0.7606886433831344,3.7937524507554565,3.033063807372322,1.439286556272711,0.6409609773432424,0.7983255789294686,0.4486808409824923,0.8089184657583035,0.3602376247758112,72827,2.035774697766744,1.5346816183399647,0.5010930794267789,0.7040033914920617,2.8601318804502394,2.1561284889581778,48559,1.6611656086256275,1.5603070864885804,0.10085852213704721,0.05668525189107056,0.9336205703051758,0.8769353184141053
1098828919,1.809865772599853,1.4258230298058365,0.3840427427940165,0.7510796963828882,3.5395889142141033,2.788509217831215,1.4465438000837945,0.6437601519518913,0.8027836481319031,0.44784426746875805,0.8069750175125117,0.3591307500437536,72579,1.9175879763291772,1.4201707487047621,0.49741722762441504,0.6953170628455317,2.680509571043385,1.9851925081978532,48202,1.5399434563343344,1.439986096974599,0.09995735935973542,0.05576263353736978,0.8590793431707296,0.8033167096333598
824528488,1.8552320629217598,1.4717612938706466,0.3834707690511134,0.7524156856974407,3.6401880336414663,2.8877723479440256,1.446135351186097,0.6463339392260019,0.7998014119600952,0.44910717780064735,0.8120387843493083,0.362931606548661,72498,1.9573395689081032,1.4597153138300547,0.4976242550780487,0.6969708850122199,2.7414433233310778,2.044472438318858,48517,1.6005473166073911,1.5018073452467573,0.0987399713606339,0.05544480068522753,0.898744710310425,0.8432999096251974
1996839921,1.9034392564370062,1.5181323879881479,0.3853068684488582,0.7553020301631569,3.7312377546416426,2.9759357244784854,1.437310010266991,0.6339354621468163,0.8033745481201746,0.4501037407194897,0.8052764600378739,0.3551727193183842,72554,2.015741271560222,1.5165741131896973,0.49916715837052483,0.698831345649279,2.8220269736567634,2.1231956280074846,48408,1.6228187731834545,1.5220262079386966,0.10079256524475792,0.05647068451388433,0.9092107809848389,0.8527400964709545
2137367507,1.8761935842588118,1.4899233378218992,0.38627024643691243,0.7583706733730894,3.6835614572892355,2.9251907839161455,1.4465075761722386,0.6433218623027531,0.8031857138694855,0.44926616770985095,0.8091116463953538,0.3598454786855028,72975,1.989071727533285,1.4889559104859966,0.5001158170472882,0.702143116994756,2.7925791888407896,2.090436071846033,48329,1.5928736253983335,1.492351544603604,0.10052208079472964,0.056227556378333085,0.8909822684484304,0.8347547120700972
1919158248,1.8135938020721827,1.4274511788246977,0.3861426232474849,0.7572013813239155,3.556343302742332,2.799141921418417,1.4305394342701399,0.6342019220114791,0.7963375122586608,0.4456276431680345,0.8005247859599404,0.3548971427919059,72728,1.9241542146577373,1.4238099778303157,0.5003442368274214,0.7011527003438625,2.696395449740409,1.9952427493965461,48350,1.53672857694228,1.436569469083239,0.10015910785904106,0.056048680980056394,0.8599478530019581,0.8038991720219016
99200330,1.9007956004849333,1.5135180500083052,0.3872775504766281,0.7622635419241669,3.7412630427876032,2.978999500863436,1.4724749904898868,0.6653945861771278,0.8070804043127591,0.45392482072872536,0.8281615344815613,0.3742367137528359,72875,2.017424523739468,1.5149377494466079,0.5024867742928599,0.7064126783974055,2.836162729427002,2.129750051029597,48597,1.609272490713438,1.509969400294124,0.09930309041931415,0.05585086352676172,0.9051003133607098,0.8492494498339482
1186628763,1.850483929348261,1.4643422222342015,0.38614170711405943,0.7553134437910467,3.619643679006082,2.864330235215035,1.4052757313380078,0.6080776387925814,0.7971980925454264,0.44350720833308394,0.7818005617072376,0.3382933533741536,72870,1.9621958365107601,1.4623669863502484,0.4998288501605116,0.6996204277761771,2.746524715569024,2.046904287792847,48068,1.5694192994820104,1.4693118710096942,0.10010742847231607,0.05569301601487569,0.8731189634371435,0.8174259474222676
1974399010,1.8391917184848967,1.4532226850489294,0.3859690334359675,0.7568684742359671,3.6065749042222794,2.8497064299863126,1.4509490701001602,0.6491426453463736,0.8018064247537866,0.44916045394053955,0.8128008492460186,0.3636403953054791,72631,1.9522089038538466,1.451758896644415,0.5004500072094316,0.7010157676881019,2.7345972698726353,2.0335815021845334,48403,1.5565868796538522,1.4568829574650488,0.09970392218880322,0.05585270654787628,0.8719776343497183,0.816124927801842
1889807370,1.848430817034936,1.4622359852662234,0.3861948317687126,0.7527054958907582,3.6026479908702864,2.8499424949795285,1.4108320171610698,0.6153231901139319,0.7955088270471378,0.4419131304996852,0.7837313328465312,0.34181820234684596,72404,1.960606224199505,1.4604164698582136,0.5001897543412913,0.6970246495696089,2.7321448600368505,2.0351202104672415,47996,1.5670340543335897,1.4668003167755919,0.10023373755799804,0.05568084632116108,0.8705031308334394,0.8148222845122783
728783369,1.808165748174548,1.4247483079730252,0.38341744020152263,0.7530972380749266,3.551545882253604,2.7984486441786776,1.4218477607503348,0.6241102745266455,0.7977374862236895,0.4471164156092485,0.7969181407509586,0.34980172514171015,72857,1.9189548090985178,1.4225304257333957,0.49642438336512207,0.6968258905780754,2.6936174745583683,1.9967915839802928,48428,1.5307012389204762,1.430302860038791,0.10039837888168497,0.056271347496851795,0.8579284076953225,0.8016570601984707
1986739020,1.8685466891818097,1.482223744249116,0.38632294493269365,0.757058259940034,3.661699942195119,2.9046416822550847,1.434735845648702,0.6366007394302071,0.7981351062184948,0.4454919664612575,0.8008209239896787,0.35532895752842125,72871,1.9805401279125754,1.4805055661760103,0.5000345617365652,0.700791031703119,2.7756976532764073,2.0749066215732883,48231,1.587345191863332,1.4865378741865947,0.10080731767673716,0.056267228236919854,0.8860022889187772,0.8297350606818573
1399094855,1.8244850307375922,1.4386894637951184,0.3857955669424738,0.7548456069570465,3.5697779560450966,2.8149323490880502,1.4225739216130326,0.6237967488156801,0.7987771727973526,0.44517126322150746,0.7928231442726907,0.34765188105118333,72753,1.931959129256337,1.4329182721591311,0.4990408570972058,0.6982973227341394,2.7033495722950356,2.0050522495608964,48157,1.5546448568915712,1.4531794606949724,0.10146539619659904,0.056548284222901916,0.8664283837500448,0.809880099527143
1560476824,1.8687765934456273,1.482260312691271,0.3865162807543563,0.7565904039489365,3.65805661527599,2.9014662113270533,1.4404498475797063,0.6429450814511669,0.7975047661285394,0.44600427342206805,0.805571094940852,0.35956682151878394,72486,1.982123784867388,1.481085648425621,0.501038136441767,0.7005570181432439,2.7714272174547068,2.070870199311463,48319,1.5853910213165585,1.4851971556849874,0.10019386563157104,0.056033385805690165,0.8866293978212981,0.830596012015608
1587754437,1.8409975299176304,1.456309513352786,0.38468801656484436,0.7563676823916576,3.619741127958543,2.8633734455668853,1.4429796189910922,0.6423052448729617,0.8006743741181306,0.45173980068984726,0.8141278733948519,0.3623880727050047,72388,1.9549209949011053,1.455581458519199,0.49933953638190626,0.7000668018870843,2.740770936663057,2.040704134775973,48749,1.5579076864809778,1.4581186659176693,0.09978902056330845,0.05630088050457972,0.8789701912955998,0.8226693107910201
1288622593,1.8659425209826805,1.4789980290645446,0.3869444919181359,0.7587473983516012,3.6588685530863345,2.9001211547347334,1.4532235692281374,0.6506572911338221,0.8025662780943152,0.44946119464023043,0.8138487989497359,0.3643876043095055,72651,1.9770560997822466,1.4756673180518285,0.501388781730418,0.7023648799252777,2.7695369755514654,2.0671720956261876,48390,1.588007024155087,1.4873293494133928,0.10067767474169423,0.056382518426328285,0.8893315775347654,0.8329490591084371
1604101655,1.8536484271279818,1.466754327291848,0.3868940998361339,0.7579289413192734,3.631313557240332,2.8733846159210588,1.4453427365173421,0.6432406798478176,0.8021020566695245,0.44974306016798826,0.8104116675774901,0.3606686074095018,72370,1.9656532374111866,1.4637394769260115,0.5019137604851751,0.7018276452949869,2.7485793211670835,2.0467516758720965,48446,1.574327674967175,1.4742728460919894,0.1000548288751858,0.05610129602429203,0.8827342360731701,0.8266329400488781
