seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,2.0158328876083687,1.641009630832995,0.3748232567753736,0.6988876703179828,3.75868019154234,3.059792521224357,1.3567925685755058,0.5690015949274762,0.7877909736480296,0.4403854932589471,0.7584648524154772,0.31807935915653013,630,1.391868228954954,0.8948417444722294,0.49702648448272463,0.6530835490352945,1.82888894482436,1.1758053957890653,458,3.504901385224487,2.7445040520830237,0.7603973331414632,0.41867315403229377,1.9297912467179799,1.5111180926856862
123456789,2.220730011484914,1.8300015813983368,0.3907284300865771,0.766106143346837,4.354213242523226,3.5881070991763893,1.166443260389857,0.39979546523503673,0.7666477951548202,0.41112505074856287,0.625520672796373,0.21439562204781015,682,1.5112112176700045,1.0010445599064124,0.5101666577635919,0.7221029682948374,2.1390071056067415,1.416904137311904,423,4.062459646493828,3.1727570447914135,0.8897026017024146,0.4851431976740366,2.215206136916485,1.7300629392424485
123456789,3.4586824883383462,3.0511451276986286,0.4075373606397174,0.7645011178526486,6.488157612056619,5.72365649420397,1.2610175880227614,0.4902191076532625,0.7707984803694989,0.40591315850722304,0.664069332158136,0.258156173650913,668,2.130964562600307,1.6063003460732062,0.5246642165271007,0.7178393623861733,2.915560456952797,2.197721094566624,403,7.03660225844135,5.975088405214987,1.061513853226363,0.5389478093053154,3.572597155103822,3.0336493457985063
123456789,3.943784069799933,3.5697092215685937,0.37407484823133885,0.777278959568395,8.194671181529843,7.417392221961448,1.48483637948162,0.6934823459434772,0.7913540335381427,0.4840544594693513,0.9082428857497713,0.4241884262804201,636,1.8479297865225421,1.348121534377256,0.4998082521452863,0.7249418785592294,2.6803112696462543,1.955369391087025,478,8.788802862731975,7.873904563035953,0.914898299696022,0.5740347788078559,5.514359911883589,4.940325133075733
123456789,2.5149738349090507,2.119084883774395,0.3958889511346559,0.7752027462357018,4.92465025342245,4.149447507186748,1.2984916287636556,0.49657711709728,0.8019145116663757,0.43921755478729885,0.7111984005779196,0.27198084579062076,671,1.691849200476896,1.178502100628597,0.513347099848299,0.723375315876997,2.3840437594229735,1.6606684435459769,427,4.627724653029992,3.634055298869089,0.9936693541609027,0.5455213962257951,2.540606493999476,1.9950850977736807
123456789,2.328187838918562,1.959040835777795,0.369147003140767,0.7348439083754779,4.634616118854885,3.8997722104794077,1.3820560915802373,0.6028749975806408,0.7791810939995965,0.44666204924089964,0.7922574235758048,0.3455953743349051,651,1.6248741226191763,1.1437268041078275,0.48114731851134873,0.6851308170059822,2.3137431974188516,1.6286123804128696,433,4.095405675717019,3.210860233475316,0.8845454422417025,0.5012733114208536,2.3208729214360337,1.81959961001518
123456789,3.17721717008724,2.7988541705811834,0.3783629995060567,0.7368483189485744,6.187516046150422,5.450667727201847,1.2622289311206807,0.49670466401693,0.7655242671037507,0.43251321476323923,0.7131461616907613,0.280632946927522,649,1.9777622454079657,1.4775699887531266,0.5001922566548389,0.6877516379928962,2.7193728126392376,2.0316211746463413,458,6.0580041070898645,5.167702086888757,0.8903020202011074,0.5096884836258506,3.4681432335111837,2.958454749885333
123456789,4.806223135691248,4.388996367275408,0.4172267684158397,0.8079565210061435,9.307215207299521,8.499258686293377,1.465368826308586,0.61604570815216,0.849323118156426,0.4377133400386301,0.7552031372280213,0.3174897971893912,702,2.3059148635485505,1.7694096903616905,0.53650517318686,0.7617498094786667,3.274022872041068,2.5122730625624015,401,11.677394497041005,10.551364396714794,1.12603010032621,0.5817698607578815,6.033192335258453,5.45142247450057
123456789,2.1717408431623517,1.7901718336867007,0.3815690094756511,0.7556400090288572,4.300805960606341,3.5451659515774834,1.6091403848314523,0.7973629404207132,0.8117774444107391,0.4677989524154368,0.9272913302733395,0.45949237785790276,646,1.55381988348322,1.0536070261414527,0.5002128573417672,0.7029831145776937,2.183688654043272,1.4807055394655784,448,3.682061045949516,2.857250021170395,0.8248110247791212,0.4742511526594172,2.1171173065630686,1.6428661539036513
123456789,1.455102481603558,1.0933815527800426,0.3617209288235156,0.7192286536636585,2.8932564178419162,2.1740277641782577,1.4013633155557184,0.6165364490571316,0.7848268664985868,0.44395653101839067,0.7927154673567324,0.3487589363383417,659,1.1375894438567462,0.6688315207431094,0.4687579231136368,0.6693410716185864,1.6243679303709138,0.9550268587523275,429,2.2640576104083725,1.4660260809817232,0.7980315294266495,0.4472558541236523,1.2688884874710022,0.82163263334735
123456789,2.4374578811517154,2.049126655413053,0.3883312257386623,0.7612304805809482,4.778053144543224,4.016822663962276,1.0864552783950745,0.3510761852096844,0.73537909318539,0.4176060019401683,0.6169746315904286,0.19936862965026042,651,1.453583046444851,0.9426843295182621,0.5108987169265888,0.712015371408039,2.0257899235154566,1.3137745521074178,446,4.857437014948644,3.956119632894898,0.9013173820537463,0.5106937410542596,2.7522632210277673,2.2415694799735078
123456789,3.2989698820567086,2.913757358288107,0.3852125237686015,0.7887690362324609,6.755038151337184,5.966269115104724,1.3677199001275309,0.5962680018731276,0.7714518982544033,0.46064360270101484,0.8166827040107318,0.35603910130971694,642,1.8206618275575241,1.3138609238231986,0.5068009037343254,0.7324406847813127,2.6312636498976905,1.8988229651163777,456,6.845612451403436,5.846858817647268,0.9987536337561674,0.6016459151524639,4.1237745014394935,3.52212858628703
123456789,2.375408405773884,1.9985834083119713,0.3768249974619128,0.7531281708746622,4.747527366205589,3.994399195330927,1.5338877436587066,0.7128582346198762,0.8210295090388305,0.4765330654180036,0.8902825299769077,0.41374946455890405,649,1.7008855620680896,1.205251002292002,0.4956345597760876,0.7016362176017998,2.407828285586276,1.7061920679844762,453,4.013322595787955,3.1196028270307545,0.8937197687571997,0.5210234840047745,2.3396990806193134,1.8186755966145387
123456789,2.31285267878737,1.9242646456023427,0.3885880331850277,0.7303519567761391,4.3470110642418405,3.616659107465701,1.5031511493757965,0.6303042738514121,0.8728468755243844,0.467947316933933,0.805863625133537,0.337916308199604,656,1.4548392463351574,0.9509781200422984,0.503861126292859,0.6799991261127558,1.9634168315803808,1.283417705467625,428,4.497980345546511,3.6223353598343406,0.8756449857121701,0.4640265580237566,2.3835942326614594,1.9195676746377028
123456789,2.3731751607335463,1.9984943219602387,0.3746808387733075,0.7381593934934026,4.675396647012847,3.937237253519444,2.086650122802042,1.2341491463090195,0.8525009764930224,0.5032171278258846,1.231714813856952,0.7284976860310673,630,1.5178136623069314,1.0177353188805514,0.5000783434263801,0.6869035288567077,2.0848564519751918,1.3979529231184844,479,4.342828047507149,3.515916012973359,0.8269120345337907,0.49326126657254515,2.5905401950376548,2.0972789284651094
123456789,11.179264137258114,10.757706180362002,0.42155795689611236,0.833498281683046,22.103479003201013,21.269980721517967,1.5386089355827433,0.7490097052281462,0.7895992303545969,0.4705221239898204,0.9168569529063427,0.4463348289165223,640,3.034164776902427,2.486900054030435,0.5472647228719916,0.7838202838061146,4.34568463332591,3.5618643495197957,417,32.587007300207354,31.396880243795312,1.1901270564120439,0.6485416518029056,17.757794369875104,17.1092527180722
123456789,2.4070345943725973,2.0366466856188623,0.370387908753735,0.7617556281919126,4.950410383766268,4.1886547555743565,1.5185230142518513,0.7678581109879791,0.7506649032638723,0.4452664386956129,0.9007312473160495,0.4554648086204366,633,1.5339873912683446,1.0343125265016289,0.49967486476671585,0.7073201630204248,2.1714524547272696,1.464132291706845,495,4.334793368095724,3.5453619441186106,0.7894314239771139,0.506090262857785,2.7789579290389987,2.272867666181214
123456789,2.3414308145336786,1.958388418375195,0.3830423961584836,0.7449705762061217,4.553796343546841,3.8088257673407195,1.3285354966900573,0.5270610441098277,0.8014744525802295,0.4443505861441156,0.7365618763854443,0.2922112902413287,662,1.4789423360970555,0.9806327952189114,0.498309540878144,0.6916214411326663,2.052676390745022,1.3610549496123558,441,4.4908068639709775,3.5818332902006436,0.9089735737703334,0.5062457617953018,2.5011199528018193,1.9948741910065175
123456789,2.2607022283518914,1.882559633286294,0.37814259506559755,0.737481777422672,4.408989411254051,3.6715076338313795,1.3729113876476413,0.5822551344099683,0.790656253237673,0.4330757503282295,0.7520014252779742,0.3189256749497448,672,1.654788485661477,1.1696931596061553,0.4850953260553216,0.6904599186353508,2.3553414386809357,1.6648815200455849,405,3.8974173752736534,2.986667598523904,0.9107497767497496,0.47989713506427195,2.0536479725731156,1.5737508375088436
123456789,3.352224878334355,2.9670968603753045,0.3851280179590503,0.75922972628509,6.608474736040827,5.8492450097557365,1.4114424809737722,0.6441543313654947,0.7672881496082775,0.4243517483183119,0.7806038510535266,0.3562521027352147,664,1.8497900634856945,1.3396379799825375,0.5101520835031571,0.7131552238614178,2.585870938256401,1.872715714394983,450,7.014827082532089,6.102842865715114,0.9119842168169756,0.5229710056891682,4.022603797784425,3.4996327920952575
123456789,2.505487841091813,2.115179444382587,0.390308396709226,0.7641087166702168,4.905006182369543,4.140897465699326,1.4976406451856987,0.6521930918804706,0.8454475533052281,0.47397594011110517,0.8396093051253072,0.36563336501420196,657,1.529063762547481,1.0188515993939051,0.5102121631535758,0.7141122229228951,2.1401354207523164,1.4260231978294213,437,4.954368367601169,4.081431114495568,0.8729372531056001,0.4871576977645567,2.7648707616172263,2.2777130638526697
123456789,3.7851053508212904,3.392455757695849,0.3926495931254417,0.7824676504756886,7.542914961620491,6.7604473111448025,1.599021714275711,0.7590893461428225,0.8399323681328886,0.46525428714592554,0.8857281086332639,0.42047382148733836,674,2.194754905398693,1.6867515188503777,0.5080033865483154,0.7329607265704432,3.1666504450597244,2.433689718489281,417,7.957391651282494,6.9603604668759145,0.9970311844065798,0.5483294508345383,4.3762645165607665,3.8279350657262285
123456789,1.9553172215540573,1.5767535779669308,0.3785636435871266,0.7445973065230015,3.8459159014093456,3.101318594886344,1.6721940036742993,0.8078865893015199,0.8643074143727795,0.4827044340037618,0.9338985720420406,0.45119413803827885,659,1.4233660253153466,0.9273239907234533,0.49604203459189333,0.6967221132055077,1.9992067523844468,1.302484639178939,438,3.283980711702801,2.4236869703244457,0.8602937413783548,0.4837763868072457,1.846709149024899,1.3629327622176532
123456789,1.7853244558707435,1.4111475629258288,0.3741768929449149,0.7250002721638176,3.459221402529418,2.7342211303656003,1.5444641370037218,0.7853623257039706,0.7591018112997511,0.43115290615070273,0.8772211990569782,0.4460682929062755,642,1.3227343092833523,0.8302669676922166,0.49246734159113575,0.673263716819451,1.808341268997458,1.135077552178007,459,2.8939282930082824,2.16188694812906,0.7320413448792222,0.41760278445906446,1.65088013353196,1.2332773490728957
123456789,2.746122310077521,2.368232586897098,0.3778897231804231,0.7460697709364688,5.42168446815598,4.675614697219511,1.281577018782196,0.49358649229915774,0.7879905264830382,0.43953064644253986,0.7148466340646631,0.2753159876221232,664,1.6260762169903529,1.134848684956051,0.49122753203430175,0.6971074624992558,2.3075861826437283,1.6104787201444726,428,5.609043865772292,4.710017980955404,0.8990258848168885,0.4991323001810633,3.114098285512252,2.6149659853311884
123456789,2.380451025882652,1.9965928982392258,0.3838581276434262,0.7611692907098228,4.720301821051199,3.959132530341376,1.209162707440044,0.46553303449978617,0.7436296729402577,0.4183681396651139,0.6802783305619448,0.2619101908968309,666,1.5870288600426206,1.0922505814316608,0.49477827861095997,0.7125327083216928,2.285488310047668,1.5729556017259754,412,4.485330703705841,3.536436772489854,0.9488939312159875,0.5150968606005069,2.4348135110035303,1.9197166504030236
123456789,2.0102346165398393,1.644776464289584,0.36545815225025563,0.7447984147922135,4.096828998177748,3.3520305833855346,1.4077928698100528,0.6300944280252266,0.7776984417848262,0.44054518629807093,0.7974766809050156,0.3569314946069446,668,1.4813193108972365,1.005456719004014,0.4758625918932225,0.6902074783823741,2.1485565028043117,1.4583490244219377,446,3.3159201580477,2.5116573377162497,0.8042628203314505,0.472545494830546,1.9482724953734363,1.4757270005428902
123456789,2.2571839214928198,1.8621792050848245,0.395004716407995,0.7295926305754048,4.169126814358012,3.439534183782607,1.3539138413268081,0.5490737487536599,0.8048400925731483,0.3984745041604595,0.6703196716677607,0.27184516750730126,697,1.6265260603312024,1.118349460074065,0.5081766002571372,0.6864020143882962,2.196973972633673,1.5105719582453767,402,3.9734518322162256,3.0512732570417964,0.9221785751744292,0.45770709559430356,1.972152841724339,1.5144457461300356
123456789,3.3963052708842563,3.0163937228796667,0.37991154800458937,0.7754638401739015,6.932434514285816,6.156970674111915,1.4438786983352425,0.6520512770018765,0.791827421333366,0.47946786499359645,0.8742983864271485,0.3948305214335521,634,2.0412769529897137,1.537607554946141,0.5036693980435726,0.7244154867103932,2.935919162757683,2.2115036760472897,459,6.628889166515028,5.7438769917903745,0.8850121747246527,0.5335682425409812,3.9965153515281333,3.462947108987152
123456789,3.5004700106325144,3.114680281422898,0.38578972920961613,0.8126789825282978,7.373857288631892,6.561178306103594,1.6140951212486074,0.7615913032048325,0.852503818043775,0.5333343740463431,1.0097930272239304,0.47645865317758734,635,1.9531683093551686,1.4389906976253946,0.514177611729774,0.7628475477516582,2.8977723283698626,2.134924780618204,461,7.1858003099872345,6.212347498699571,0.973452811287663,0.6063705224418129,4.476084960262029,3.8697144378202166
123456789,2.168879061260738,1.8022343168743225,0.36664474438641553,0.7163867348117654,4.237770246777755,3.5213835119659893,1.3156698647442997,0.5472818057715853,0.7683880589727146,0.4424229092511373,0.757537135535956,0.3151142262848187,637,1.546135513826399,1.0595159956358515,0.4866195181905474,0.668182843526541,2.123016413207983,1.454833569681442,464,3.6411843878458026,2.834742805743786,0.8064415821020169,0.46837106986204446,2.1147538335697713,1.646382763707727
123456789,1.8941708566319249,1.5061840872073888,0.3879867694245359,0.735438707959425,3.590448637003665,2.8550099290442397,1.217705224329483,0.3930931208446363,0.8246121034848466,0.436589571688918,0.6447121017101786,0.2081225300212606,671,1.419099935455278,0.9158497234432587,0.5032502120120194,0.6881068514450106,1.9403715391750835,1.252264687730073,423,3.1239643759899107,2.250598692716325,0.8733656832735862,0.461311506326796,1.6500770978285813,1.1887655915017854
123456789,2.4262694684152146,2.0400554725132,0.3862139959020151,0.7495582612153906,4.708866957909771,3.9593086966943805,1.1939548725550047,0.4382394542402992,0.7557154183147055,0.4283729845916414,0.6767865254948812,0.24841354090323978,643,1.6247664892754001,1.1168263062919026,0.5079401829834975,0.6972440035323902,2.2302994126858673,1.5330554091534772,454,4.362940763825736,3.4749540593353623,0.8879867044903734,0.5044613588588429,2.4785675452239033,1.9741061863650606
123456789,2.627206436552544,2.2359397776630257,0.3912666588895181,0.739363504508593,4.964544036310319,4.225180531801726,1.3174871339071603,0.562235720646234,0.7552514132609264,0.41107787726651723,0.7170987102084286,0.3060208329419114,654,1.7806361932130494,1.267541625849486,0.5130945673635636,0.6909343796400709,2.397808984499654,1.7068746048595833,442,4.72639418926767,3.806089309808125,0.9203048794595453,0.49978454988478466,2.5667350518106655,2.0669505019258807
123456789,2.410906717294849,2.0265702237528194,0.3843364935420299,0.7348078270059419,4.609380466899965,3.874572639894023,1.0441612847961208,0.3717232099576045,0.6724380748385164,0.3656442772576133,0.5677721304096952,0.20212785315208195,660,1.5633220440291937,1.0603573900040104,0.5029646540251832,0.6874925801475895,2.1368744245742177,1.4493818444266282,437,4.536656836057226,3.6412440430392534,0.8954127930179723,0.48800551179374757,2.472506042325747,1.9845005305319994
123456789,3.200728925943716,2.801798201934282,0.39893072400943447,0.798444423739677,6.406135223522186,5.6076907997825085,1.2642184370935103,0.5196709780553478,0.7445474590381627,0.42018273607799106,0.7134572221687824,0.2932744860907914,664,1.9672840386952304,1.450032502446591,0.5172515362486393,0.7433498732061143,2.8272131414638384,2.083863268257724,430,6.341710673704395,5.306251908989446,1.0354587647149496,0.5843575067946927,3.578922082058347,2.9945645752636545
123456789,3.058446407777819,2.651761985038243,0.4066844227395762,0.8125910944248589,6.111043784254843,5.298452689829984,1.0335681063822233,0.33667965632502317,0.6968884500572,0.3867900437049478,0.5736554437181548,0.186865400013207,676,1.8202855869118568,1.295296877622485,0.5249887092893718,0.7610607419990847,2.638814654320077,1.877753912320992,415,6.331367902934351,5.22857957874321,1.102788324191141,0.6047877492056282,3.472229129934766,2.867441380729138
123456789,4.339785701320442,3.921378698361046,0.4184070029593953,0.8342753903070549,8.653240467319447,7.818965077012392,1.3292036904442073,0.5917976058116332,0.7374060846325741,0.4126928029196794,0.7438951319935584,0.331202329073879,669,2.4488516953430786,1.8983832275575294,0.5504684677855491,0.7859425414239859,3.496397773247533,2.710455231823547,435,9.108416976164504,7.900382657843373,1.2080343183211315,0.6839435397967184,5.156842694071915,4.472899154275196
123456789,2.4613013361382676,2.0621840182806275,0.3991173178576405,0.7799797830805623,4.810027519131047,4.030047736050485,1.3346926698051607,0.5900845354033358,0.7446081344018247,0.4267715364616826,0.7649779999442049,0.3382064634825223,639,1.5387347792725108,1.0155271808349722,0.5232075984375387,0.722608692925971,2.125166245540645,1.4025575526146736,454,4.684402246294959,3.7443885292250423,0.940013717069917,0.5387680845727849,2.684861273590403,2.146093189017618
123456789,2.065543663078078,1.6930021293237807,0.37254153375429755,0.7403699688214748,4.104955713316812,3.3645857444953373,1.4726658889875297,0.6827769248498117,0.7898889641377181,0.44601987187527015,0.8315577010730059,0.3855378291977357,662,1.4813633049528168,0.9940423947803133,0.4873209101725034,0.6933052778417169,2.1075167847020615,1.4142115068603447,435,3.5374095768833347,2.668599690916284,0.8688098859670506,0.4905834764333151,1.9974389286147503,1.5068554521814352
123456789,2.52170724536009,2.1393579798426363,0.3823492655174541,0.7679378637940258,5.064778854733655,4.2968409909396295,1.501002668948992,0.7327003374113765,0.7683023315376155,0.45490639822601947,0.8887331065268257,0.4338267083008063,639,1.650703541187969,1.1440912278027855,0.5066123133851835,0.7175551568063395,2.338022205625597,1.6204670488192574,459,4.605284733771831,3.7206120694373888,0.8846726643344428,0.5238084525085089,2.7267566491080584,2.202948196599549
123456789,2.9153095511933076,2.505681903001182,0.4096276481921258,0.8045689576891378,5.726096803516193,4.921527845827056,1.4141956153295878,0.5912122164029499,0.822983398926638,0.45090739068681907,0.7748288187351978,0.32392142804837876,671,1.7812166837539356,1.2461639912886764,0.5350526924652593,0.7577702141394707,2.5226542486087133,1.7648840344692427,424,5.846832623630929,4.816137902420348,1.030694721210582,0.5647111083186871,3.2034425549074803,2.638731446588793
123456789,2.365784050201043,1.9760504423617635,0.38973360783927957,0.7516677940680232,4.562818403357377,3.8111506092893537,1.6073548908268738,0.6941777669207446,0.9131771239061292,0.48593497201602476,0.8553323702993552,0.3693973982833304,684,1.518872647029632,1.0195046098838767,0.49936803714575545,0.7096989063194012,2.1586128391328225,1.448913932813421,391,4.737569181844765,3.788731010874611,0.9488381709701538,0.4815131816833573,2.4042055642245543,1.922692382541197
123456789,5.897979924798926,5.507123635630171,0.39085628916875537,0.7951934798877337,11.999385223359912,11.204191743472178,1.7312319671892265,0.9422677390655423,0.7889642281236843,0.48975739749444985,1.0746794752991913,0.5849220778047414,633,3.0713414344345646,2.562553339002944,0.5087880954316206,0.7450995613668796,4.497855150607936,3.7527555892410565,427,13.159859137749054,12.110655196064231,1.0492039416848238,0.5980789641145702,7.501530072751976,6.903451108637405
123456789,3.832871460447812,3.446384667237219,0.3864867932105928,0.7850410473381438,7.785418489016462,7.000377441678318,1.5189644027847538,0.6935656575991751,0.8253987451855787,0.4546449008053841,0.8366736977237773,0.3820287969183932,668,2.197713690122965,1.6795551375474989,0.5181585525754658,0.7291627145118244,3.0926651158121503,2.363502401300326,486,7.520387749081623,6.610501703812809,0.9098860452688141,0.567772693460944,4.692753373204312,4.124980679743368
123456789,5.346769220933751,4.958608781608542,0.38816043932520927,0.8279941830842008,11.405319462547482,10.577325279463281,1.6342510509910364,0.8633473877910327,0.7709036632000036,0.4894270738637713,1.0375443106927138,0.5481172368289425,629,2.335599223672549,1.8217862082719318,0.5138130154006171,0.7698198763971841,3.499309382575834,2.7294895061786497,464,12.452870830849735,11.418452014358897,1.0344188164908388,0.656726123732777,7.906010079971647,7.2492839562388705
123456789,4.280109497330692,3.8860263092854903,0.39408318804520165,0.8221694620797813,8.929524094946443,8.107354632866661,1.4738830382257329,0.6523182468261443,0.8215647913995885,0.4753632209942891,0.8527991897343427,0.37743596874005353,674,2.058320282007785,1.5469675699019076,0.511352712105877,0.7709546878756556,3.1032820067157028,2.332327318840047,421,10.06942723892031,9.041743847367856,1.0276833915524544,0.594624906379544,5.826242088230739,5.231617181851195
123456789,3.5509035720183664,3.166742530699954,0.38416104131841233,0.7576940066374209,7.003568986152615,6.245874979515194,1.1880048661932125,0.43875268990914346,0.7492521762840691,0.4211178046789693,0.6677191165201768,0.24660131184120748,662,2.1616438088798238,1.662433628524226,0.49921018035559744,0.7040278778842382,3.0485305857008247,2.3445027078165865,436,7.036798482278838,6.109150531806978,0.9276479504718603,0.5213852969437964,3.9550384004517904,3.433653103507994
123456789,1.678970571469625,1.2980128687321235,0.38095770273750146,0.7341409907087542,3.2355327372363862,2.501391746527632,1.3752284391207608,0.5956954440716928,0.7795329950490679,0.42003217447682084,0.7410080078135726,0.3209758333367518,670,1.3011913856945545,0.8043607674272902,0.4968306182672644,0.6897339414837355,1.8064020816788744,1.1166681401951388,425,2.6523075324665712,1.7716579044735237,0.8806496279930477,0.4745163842293034,1.429130655557512,0.9546142713282085
123456789,2.0186542417271403,1.6339311048768226,0.38472313685031756,0.7360491418796254,3.862072696067177,3.126023554187552,1.672352692600415,0.8184834641258588,0.8538692284745562,0.45586777696521713,0.8928436332569675,0.4369758562917503,672,1.5480588177627175,1.046982379673387,0.5010764380893304,0.691767693914322,2.137193044819502,1.4454253509051798,424,3.238428701483981,2.37597276504291,0.8624559364410709,0.459368672894749,1.7248796512476754,1.2655109783529264
123456789,2.573982813794359,2.1846216440202357,0.3893611697741232,0.752510693820469,4.974686084423936,4.222175390603466,1.4065841851656102,0.5995402279407278,0.8070439572248824,0.46181660138750946,0.8048928712535978,0.34307626986608836,636,1.781770046279257,1.267023947077817,0.5147460992014398,0.6996464079758201,2.4217939964035495,1.7221475884277295,462,4.451629957580153,3.569382799677398,0.8822471579027542,0.5059454201158993,2.5528920880203856,2.0469466679044865
123456789,4.272557351259518,3.8705988639493807,0.4019584873101374,0.7534706831980948,8.008903426817534,7.255432743619439,1.2910087721937615,0.5116043991959851,0.7794043729977764,0.3871089811284608,0.6412089895128905,0.2541000083844297,699,2.1986734188663446,1.6819974445492671,0.5166759743170775,0.7125408646063319,3.032160844979711,2.319619980373379,393,10.045659188506672,8.97197950830708,1.0736796801995931,0.5319140619280408,4.976742581837823,4.444828519909782
123456789,2.0365211824026686,1.6717666655621906,0.36475451684047777,0.748688363659847,4.180125649488512,3.431437285828665,1.5241905306831889,0.7339712747623166,0.7902192559208724,0.4864933122079418,0.9383579230095288,0.451864610801587,628,1.4912594691944958,1.0051728989758901,0.48608657021860574,0.6984762734925309,2.1428474281545826,1.4443711546620515,470,3.309185223656637,2.5283427369535003,0.7808424867031367,0.4807205656184782,2.0372782213339296,1.5565576557154512
123456789,2.702859313456639,2.3186136105762043,0.3842457028804347,0.735043469356622,5.170439310193745,4.435395840837123,1.3578949329999919,0.5777416969971668,0.7801532360028252,0.42999583566429883,0.7484288207932706,0.3184329851289718,650,1.802119543751402,1.2983452567106721,0.5037742870407299,0.6860313934779074,2.454096236383716,1.7680648429058083,444,4.928335726444578,4.052304035557844,0.8760316908867337,0.4828410132876583,2.71634307381003,2.233502060522371
123456789,2.769581258502544,2.3881887148404854,0.38139254366205844,0.7929844169623269,5.758462812134711,4.965478395172384,1.4258978831814921,0.6246624006622069,0.8012354825192852,0.48934212927653753,0.870844990654972,0.3815028613784345,642,1.7324725218098536,1.2256774167943705,0.5067951050154831,0.7442018933085199,2.544044561749446,1.799842668440926,455,5.2632009462867275,4.2782771365050545,0.9849238097816732,0.6015269228196254,3.214418250385265,2.61289132756564
123456789,1.7039532298545208,1.3381381521445987,0.365815077709922,0.728523007795459,3.393433479909111,2.664910472113652,1.5451090667896343,0.6948360471361016,0.8502730196535327,0.4750248899156861,0.8632112831929549,0.3881863932772688,672,1.2749636421450639,0.8025635939222955,0.4724000482227684,0.681217189581551,1.838541618249687,1.157324428668136,418,2.8297943248719233,2.0045068352626645,0.8252874896092589,0.45347210920739,1.5548918616594243,1.1014197524520342
123456789,2.272223838194493,1.8865800731699593,0.3856437650245332,0.7339835458059621,4.324651558976272,3.5906680131703097,1.432207307935487,0.6205849331714524,0.8116223747640346,0.4303335688607862,0.7593764062401109,0.3290428373793247,669,1.6051949405630261,1.1074675899202808,0.4977273506427453,0.6802946033609277,2.1939832199237586,1.5136886165628307,429,3.9716704235352682,3.107539250752642,0.8641311727826267,0.46357747101215635,2.130668339052513,1.6670908680403569
123456789,1.6276995825528509,1.2649322333790491,0.3627673491738016,0.6918549340982966,3.104281545689489,2.4124266115911923,1.5914804436010217,0.7380942425239087,0.8533862010771129,0.4656142387366973,0.8683242760151824,0.4027100372784851,658,1.2706752049185823,0.795111899204785,0.47556330571379724,0.6457425281064654,1.7253833703480388,1.0796408422415733,445,2.510231751985874,1.7342184053258474,0.7760133466600267,0.42627274828453554,1.3788981753414502,0.9526254270569147
123456789,2.7507349456861534,2.3632070474789852,0.38752789820716776,0.8041368264001968,5.70789168915444,4.903754862754243,1.2885004507817477,0.4985937266923964,0.7899067240893514,0.4775803964865572,0.7790319254047104,0.30145152891815324,645,1.65901525147166,1.1487591393375016,0.5102561121341584,0.7537358691674274,2.4506503161714885,1.6969144470040614,444,5.4480694154007905,4.480790755991128,0.967278659409662,0.5783076220956805,3.2572413729829512,2.678933750887271
123456789,2.1112524203492273,1.7275471291527738,0.38370529119645375,0.7731027629263536,4.253824789117279,3.4807220261909255,1.3930184339248237,0.5983955001882939,0.7946229337365298,0.44921095528924904,0.7874919221075292,0.3382809668182802,669,1.5640371093806624,1.0645881867571787,0.49944892262348367,0.7206711749550636,2.256800265720876,1.5361290907658125,434,3.4918993454888096,2.6287192099683496,0.86318013552046,0.4936545209901192,1.997024523396403,1.5033700024062837
123456789,3.15079618895428,2.761621242576319,0.3891749463779611,0.7612119918645626,6.162842354769276,5.401630362904712,1.3544280933904111,0.5541920830939053,0.8002360102965058,0.4437040333148431,0.7509849596115863,0.30728092629674325,662,1.5985771452729036,1.0890138771834856,0.5095632680894179,0.7141514105448524,2.240401132997435,1.5262497224525826,434,7.074262297061353,6.175433148165945,0.8988291488954082,0.4983706225343077,3.9224412217718405,3.4240705992375324
123456789,1.97932218090615,1.5955739255177248,0.3837482553884253,0.7428327365581856,3.8314319127903436,3.088599176232158,1.3692259739298673,0.5470369664768555,0.8221890074530119,0.44950965388755776,0.7485873540704612,0.2990777001829034,664,1.4219736235220513,0.9232160915714581,0.49875753195059314,0.6927773392793264,1.9751302793890926,1.2823529401097662,431,3.395323736209139,2.4911037894592347,0.9042199467499041,0.49435785642634517,1.8563016334012512,1.361943776974906
123456789,2.8275604781672907,2.439357599592417,0.38820287857487373,0.7835732111103036,5.707326673155518,4.923753462045214,1.2617574555142772,0.48127513082712176,0.7804823246871555,0.4505469365317804,0.7283713394226561,0.2778244028908757,658,1.728938277454144,1.2207458314307693,0.5081924460233747,0.7324048440584711,2.4917386698567343,1.7593338257982634,439,5.570362145551365,4.593529110631298,0.9768330349200665,0.5638937839658172,3.2155880032987834,2.651694219332966
