seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
805904987,6.905987890980687,6.52049444098316,0.3854934499975273,0.8728342608397986,15.636537627893267,14.763703367053468,1.6792597041519808,0.8743436827337668,0.8049160214182141,0.5199638057426098,1.084776850462769,0.5648130447201593,84011,2.6224853218150415,2.122982571850155,0.4995027499648862,0.808302750878942,4.24374460383203,3.435441852953088,55820,17.63630762851319,17.536411355580086,0.09989627293310747,0.06453150996085472,11.392793024061966,11.328261514101111
734063987,7.149777589753552,6.764270597592522,0.3855069921610304,0.8762896934005625,16.252043515180343,15.37575382177978,1.6600644187923597,0.8624570930212015,0.7976073257711581,0.5180489613059458,1.0782180906185432,0.5601691293125974,84163,2.6803934349431313,2.1806451005144396,0.4997483344286917,0.811381411332979,4.351833229535518,3.540451818202538,56119,18.322003538275638,18.22206834846304,0.0999351898125989,0.06490828206758864,11.900210285644773,11.835302003577183
934113198,6.428417938980414,6.043012347396421,0.38540559158399224,0.8725480485499723,14.553767901674544,13.681219853124572,1.6684274776021608,0.8663718121268168,0.8020556654753439,0.5203821574963163,1.0824933078755734,0.5621111503792571,83494,2.587165343152152,2.0871619240667383,0.5000034190854137,0.8075870129988812,4.178693688599667,3.3711066756007857,56058,15.990915392564691,15.890792116144958,0.1001232764197347,0.06496103555109578,10.3750742130749,10.310113177523803
563964390,7.98064561816246,7.593126036139292,0.3875195820231682,0.8784334021198152,18.09061014381441,17.212176741694595,1.6286299603213306,0.8336884594494024,0.7949415008719282,0.513671794122537,1.052380927102653,0.538709132980116,84209,2.7422342654748904,2.240367349579797,0.501866915895093,0.8133429718774626,4.444160187542192,3.6308172156647287,55840,21.118795179990673,21.018063380228053,0.10073179976261853,0.06509043024235397,13.646449956271592,13.581359526029237
2005999112,6.4246181123176465,6.04071476368701,0.3839033486306364,0.864995841428413,14.475695431527013,13.6106995900986,1.6235555262885486,0.8275538742864272,0.7960016520021215,0.5119879745625676,1.044270327082339,0.5322823525197714,83532,2.491799848279776,1.99422790733321,0.49757194094656576,0.8010713255565886,4.011700104483079,3.2106287789264902,55575,16.268658602745536,16.169273416441328,0.09938518630420734,0.06392451587183257,10.463995327044094,10.400070811172261
249272061,7.392448172514539,7.006514829737914,0.38593334277662483,0.8766988605696097,16.792928133743843,15.916229273174233,1.6566843265716742,0.8569821395066711,0.7997021870650032,0.5191441649952856,1.0754728638861653,0.5563286988908798,84102,2.688033448749,2.1874071276269853,0.5006263211220144,0.8122466726630175,4.361229389337558,3.5489827166745407,56095,19.15008844397892,19.05080473994172,0.09928370403719983,0.06445218790659825,12.431698744406715,12.367246556500117
1671056751,7.512261779965214,7.126491214693286,0.38577056527192766,0.8777492132449896,17.092755281644877,16.215006068399887,1.6641225570949694,0.865063033673449,0.7990595234215205,0.5192345103805754,1.081358566939528,0.5621240565589526,84312,2.742766610297223,2.2431504871587027,0.49961612313852033,0.8121295399724089,4.458386513789088,3.646256973816679,56151,19.44326211864315,19.34227879838223,0.10098332026092083,0.06561967327260554,12.634368767856134,12.568749094583527
1472271623,6.968256857968828,6.583717192507764,0.38453966546106344,0.8703625794470877,15.771871039310795,14.901508459863708,1.6823447711787112,0.8791771798866851,0.8031675912920261,0.5187675350000127,1.0866298135369064,0.5678622785368935,83948,2.620851972302071,2.1226780632152504,0.4981739090868208,0.8057894841563331,4.239192218401273,3.43340273424494,55808,17.855153310112,17.755179788432493,0.09997352167950783,0.06457309529075804,11.532678820909092,11.468105725618335
995139779,7.015985736961181,6.632135288513208,0.3838504484479726,0.8706945142962527,15.914480022760323,15.04378550846407,1.6758298572354666,0.873182002239197,0.8026478549962698,0.5205202918185364,1.086782255626255,0.5662619638077186,83923,2.6538827808959766,2.1559361195480986,0.4979466613478781,0.8065805296409279,4.298794118281193,3.492213588640265,56032,17.911511850898297,17.81264740110118,0.09886444979711399,0.06411398465534052,11.61568590447935,11.551571919824008
1990288161,7.590458275344385,7.2044453849531145,0.38601289039127074,0.8750389458977869,17.206540956199852,16.331502010302064,1.639818377159594,0.8380876341605842,0.8017307429990098,0.518536349031352,1.0605872879292877,0.5420509388979357,84098,2.7794386980256065,2.2795453592338957,0.49989333879171066,0.8098738888675181,4.502950234703539,3.6930763458360207,55883,19.64155308866197,19.540798667707588,0.10075442095438182,0.06516505703027237,12.703590721495924,12.638425664465652
2028723508,7.419921785913247,7.034243021285214,0.3856787646280334,0.877603096180464,16.88386017056079,16.006257074380326,1.683222003449208,0.8843469588364746,0.7988750446127335,0.5189338314326445,1.0933885709561277,0.5744547395234834,84360,2.666954452306191,2.1672927598789813,0.4996616924272097,0.8123980035192008,4.3361908774822195,3.523792873963018,56128,19.316566504481653,19.216186228320186,0.10038027616146641,0.065205092661254,12.547669293078796,12.482464200417542
738248868,7.276944380232381,6.890062931035692,0.3868814491966891,0.879659052244337,16.54571448189445,15.666055429650113,1.6801620353711362,0.8774352986214556,0.8027267367496806,0.521556503842176,1.0916534817374426,0.5700969778952665,84176,2.7021199539758403,2.2004800956524937,0.5016398583233467,0.8146562315025678,4.388205646439958,3.57354941493739,56137,18.71160137510809,18.611555643170767,0.10004573193732247,0.06500282074176496,12.157508835454534,12.09250601471277
2120875244,7.391458692424064,7.0049010646342476,0.38655762778981634,0.8775361863502283,16.779574392571167,15.90203820622094,1.6435469269474525,0.8447985507203795,0.7987483762270732,0.5168099242900523,1.0634154486736485,0.5466055243835961,84335,2.704372447434959,2.2035100739626774,0.5008623734722816,0.8129525294933247,4.389482097832156,3.5765295683388314,55904,19.149334477895557,19.049518107077734,0.09981637081782156,0.06458365685691352,12.39009229473868,12.325508637881766
1565381492,7.434277209796346,7.048382341532818,0.3858948682635279,0.8738135801033038,16.83404709009062,15.960233509987317,1.6831959739461337,0.8795175374651114,0.8036784364810223,0.5189670066226297,1.0869063253493347,0.5679393187267051,84062,2.6682034656008202,2.1680942040416067,0.5001092615592132,0.8094982880748998,4.318868502665481,3.5093702145905814,55794,19.38115338946134,19.281553968535537,0.0995994209258013,0.06431529202840688,12.515178587425362,12.450863295396955
366010627,6.879794064848495,6.494272621389403,0.3855214434590921,0.8711856222382239,15.546677817655189,14.675492195416965,1.6227867965424914,0.8275607136070118,0.7952260829354797,0.5121114732304233,1.0450458743110431,0.5329344010806198,83969,2.6180063568837313,2.1187830707230026,0.49922328616072875,0.806633475971732,4.230114312194392,3.4234808362226596,55644,17.572788229037066,17.47254921252612,0.10023901651094803,0.06455214626650425,11.316563505461078,11.252011359194572
437846259,7.058415463734352,6.674285693157843,0.3841297705765091,0.8700968261115846,15.988099238324862,15.118002412213277,1.6236880194127628,0.8262464682169576,0.7974415511958053,0.5147906063565012,1.0481763068326047,0.5333857004761036,84156,2.612197077542781,2.1149366754816916,0.4972604020610896,0.8053425072180314,4.230607012052955,3.425264504834924,55777,18.21306123950108,18.11275291245025,0.10030832705082983,0.06475431889355321,11.757492226271856,11.692737907378303
1168088436,6.920391279146275,6.534697964919958,0.3856933142263173,0.878933984531736,15.770475808480262,14.891541823948526,1.6805304049540302,0.8820423261541087,0.7984880787999213,0.5190607251110597,1.0924362601350681,0.5733755350240084,84575,2.6560124906935014,2.1567674923169893,0.49924499837651215,0.8131638601388814,4.326079132555658,3.5129152724167767,56173,17.605289463632978,17.504113131600445,0.10117633203253379,0.06577012439285712,11.444396675924843,11.378626551531985
270818840,7.130739612974116,6.7443263845810755,0.3864132283930393,0.8734025098515117,16.117475845662273,15.244073335810759,1.6268429749982292,0.8303332832495222,0.796509691748707,0.5139918667895476,1.0498102739427946,0.5358184071532471,83788,2.6468152696441054,2.146342318769746,0.5004729508743596,0.808251731997209,4.274542754466591,3.466291022469382,55760,18.35245184868117,18.25149066750519,0.10096118117597759,0.06515077785430184,11.842933091195786,11.777782313341483
588403150,7.1652927524227294,6.780202972402416,0.38508978002031286,0.873208436671937,16.247624339211953,15.374415902540015,1.6643736326539484,0.8629211595896904,0.801452473064258,0.5199552062515594,1.0797892133734246,0.5598340071218652,83816,2.691633367728467,2.192174311400559,0.49945905632790827,0.8085138157354188,4.357159485109367,3.548645669373948,56058,18.327814297513797,18.22809481529662,0.09971948221717707,0.06469462093652291,11.890464854102468,11.825770233165946
1558801161,7.495624939815853,7.108505713827327,0.3871192259885258,0.8797195881406524,17.033636260439962,16.15391667229931,1.6953685059278711,0.8926620661735136,0.8027064397543574,0.5221573283792011,1.102830431937779,0.580673103558578,83944,2.677460678256849,2.1754188655449522,0.5020418127118966,0.8143023472455498,4.342790699414088,3.528488352168538,56208,19.509490538770244,19.40892536868931,0.1005651700809336,0.06541724089510172,12.690845561026,12.625428320130899
2029422320,7.3383105642051865,6.951425226689307,0.38688533751587945,0.8765898969675829,16.62686144348576,15.750271546518174,1.6593229956990543,0.8589425401461429,0.8003804555529113,0.5182921078309463,1.0745065138042587,0.5562144059733123,83867,2.6998494895688796,2.1982199030485834,0.5016295865202965,0.8117391583826595,4.368908077422226,3.5571689190395674,55951,18.92953056980882,18.829383832269677,0.10014673753914478,0.06485073858493859,12.257953366063875,12.193102627478938
263511856,6.719200362883317,6.333475636022257,0.38572472686106024,0.872157373233378,15.192700209836287,14.320542836602907,1.687136177787998,0.8803305879687638,0.8068055898192342,0.5218809205021998,1.0913213698405797,0.5694404493383798,83583,2.5943727498448146,2.093822608319371,0.5005501415254434,0.8080076195907994,4.187937982686175,3.379930363095376,55888,17.012891889115135,16.913719112738193,0.09917277637694275,0.06414975364257675,11.004762227149543,10.940612473506965
1306298176,7.4388378355011024,7.052052746100378,0.3867850894007239,0.879320638912373,16.91151964625377,16.032199007341394,1.7191270829961574,0.9120515327337626,0.8070755502623947,0.5248019930903022,1.1178647640094894,0.5930627709191871,84061,2.7086607415688353,2.206685461350389,0.5019752802184463,0.8147849158412419,4.396582862409523,3.5817979465682814,56183,19.246305510090078,19.14705816557733,0.09924734451274421,0.06453572307112287,12.514936783844194,12.45040106077307
224295304,7.03349170623719,6.647732795456262,0.3857589107809281,0.8737780981402429,15.931481644635925,15.057703546495683,1.6525563369697867,0.8509446558955936,0.8016116810741931,0.5174442940313275,1.066733266641587,0.5492889726102593,84167,2.6444007631353292,2.1446706028064413,0.4997301603288881,0.8093547889938444,4.282828197229449,3.473473408235605,55776,18.045800832930933,17.945997863334195,0.0998029695967399,0.0644233091464087,11.648653447406089,11.58423013825968
1698863377,6.809483988549433,6.425447911306319,0.38403607724311284,0.8700561863793935,15.4272841052334,14.557227918854005,1.6295245114793526,0.8356687241542614,0.7938557873250912,0.5149830730162206,1.0570906629080754,0.5421075898918547,83649,2.563602208349304,2.0654363046857815,0.4981659036635223,0.8054582220825524,4.144953441571986,3.3394952194894336,56050,17.39191822248678,17.292339283889607,0.09957893859717212,0.06459796429683898,11.282330663661536,11.217732699364698
2127807472,6.859193906538923,6.473233376957961,0.3859605295809618,0.8738945625414427,15.530635386083885,14.656740823542442,1.6496162614900551,0.8513000923691031,0.798316169120952,0.51480311741595,1.063773510801157,0.548970393385207,84200,2.670674370845051,2.17052529373086,0.5001490771141907,0.8099143493105049,4.324745549394198,3.5148312000836923,55719,17.377212264994622,17.27799678436109,0.0992154806335302,0.06398021323093685,11.205889836690176,11.141909623459238
1949348972,6.8347385265250225,6.447870352981434,0.3868681735435882,0.878623511750314,15.522501918586963,14.643878406836649,1.650849158270832,0.8493799021022305,0.8014692561686017,0.5197640858577468,1.0705988995006006,0.5508348136428537,84165,2.6208204064497718,2.1195970038924354,0.5012234025573361,0.813287374839397,4.252555122948856,3.4392677481094585,56034,17.37810695491489,17.2773595072252,0.1007474476896924,0.06533613691093143,11.269946795637734,11.204610658726804
522398870,7.315667828830591,6.929566292501166,0.3861015363294243,0.8735594470914344,16.551787916754844,15.678228469663408,1.6741264635945279,0.8721773960603699,0.8019490675341581,0.5172230283488825,1.079740340620179,0.5625173122712966,84047,2.6552918438764643,2.1551140106082425,0.5001778332682221,0.8090650422208261,4.295079999321945,3.4860149571011187,55734,19.00390150222311,18.903903580606443,0.09999792161666698,0.06449440487062312,12.256707917432735,12.192213512562112
2475891,6.856750042974018,6.471328748943354,0.38542129403066394,0.8719784952195218,15.5127354849605,14.640756989740977,1.6464731796299605,0.8467633864580482,0.7997097931719125,0.5158820391794723,1.0621177189701143,0.5462356797906421,84003,2.6057468727697626,2.1063467050170295,0.49940016775273327,0.8076883651038351,4.214318631514559,3.406630266410725,55737,17.514574881130624,17.414913635432722,0.09966124569790132,0.06429013011567243,11.298416853445849,11.234126723330176
697244723,6.225400519132408,5.839938729636138,0.38546178949626864,0.8682389638169642,14.022493132563625,13.154254168746661,1.6409306830468806,0.8456966206141608,0.7952340624327198,0.5095136726418378,1.0513591637564335,0.5418454911145956,83898,2.5331693719217134,2.0341284200764393,0.49904095184527436,0.8043319235045102,4.082849285106817,3.278517361602307,55357,15.513505878975751,15.413761636545093,0.09974424243065796,0.06390704031245147,9.939643847457072,9.875736807144621
1117579174,6.876568909407684,6.490189236741172,0.38637967266651146,0.8741516150729931,15.557660621312651,14.683509006239658,1.6621505525153102,0.859054955533891,0.8030955969814192,0.5193756662327962,1.074941207294183,0.5555655410613869,83721,2.6282578793791225,2.1275422252227987,0.5007156541563239,0.8090058047164409,4.246473748243566,3.4374679435271243,55877,17.490161678703732,17.38942859307688,0.1007330856268539,0.06514581035655088,11.311186873069412,11.24604106271286
1488082351,7.392033734285342,7.003681809108927,0.3883519251764152,0.8788681889356733,16.728701158495774,15.849832969560099,1.6328526009494964,0.8384504096672084,0.794402191282288,0.5141124102363114,1.0567314585068572,0.5426190482705459,83698,2.720391993753087,2.2167975221877887,0.5035944715652984,0.8137596241504759,4.395888540034204,3.5821289158837284,55915,19.05655878697276,18.95595357786523,0.10060520910753025,0.06510856478519093,12.33281261846258,12.267704053677388
91183781,7.031741365368836,6.647164367023227,0.3845769983456091,0.8748062563609853,15.995265879133223,15.120459622772238,1.6864341031543102,0.8833786472675336,0.8030554558867765,0.52274307366098,1.0977719410873115,0.5750288674263313,84060,2.6386335412395177,2.1403565219930214,0.4982770192464963,0.8090925622363339,4.28456198102944,3.475469418793106,56246,17.99037640381283,17.889424821186033,0.10095158262679724,0.06571369412464675,11.710703898104162,11.644990203979514
884058652,7.083594077498246,6.6978737585996395,0.3857203188986057,0.8755283821076495,16.078716516382578,15.203188134274928,1.6868687885216063,0.8865783547833339,0.8002904337382724,0.5200095304442715,1.0960868825368137,0.5760773520925423,83839,2.6764475711123845,2.1757922475279114,0.5006553235844726,0.8111001130824415,4.336050822442124,3.524950709359683,56144,18.0718669010126,17.972712319520337,0.09915458149226325,0.06442826902520832,11.7426656939402,11.678237424914991
