seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
2050913042,"[1, 2, 3]",0.6904317982198911,0.3903143982502246,"[0.30079741733530385, 0.2991945931642026]","[0.4843988718587946, 0.3550520101167953, 0.0]","[0.4843988718587946, 0.11835067003893177, 0.0]",1.9311895345563435,1.0917386525807535,1.0536964741530652,0.2510889900459044,"[0.8029590756503999, 0.8055350624655172, 0.7988276402403269]","[0.4477802863891291, 0.35816326071269067, 0.3165331244974659]","[0.4477802863891291, 0.11938775357089688, 0.1055110414991553]","[4, 5, 6]",1.473634042297716,0.35115737069843045,0,0.8853791725136113,0.38495065780276305,0.5383679340855848,"[0.40381885375844917, 0.2960491946822861, 0.0]","[0.40381885375844917, 0.09868306489409535, 0.0]","[0.5022556172849133, 0.4979576257900169]",1.23823598252632,120831,0.4954844239261839,0.3956781386976978,0.5533707184951849,"[0.08058001810034661, 0.05900281543451021, 0.0]","[0.08058001810034661, 0.019667605144836738, 0.0]","[0.09992911350577405, 0.09963902587094792]",0.6929535520300417
1337844252,"[1, 2, 3]",0.6953911704897503,0.39658025072594894,"[0.2991790680601621, 0.29830786591211145]","[0.48697002235158465, 0.355339955593325, 0.0]","[0.48697002235158465, 0.2072816407627729, 0.0]",1.960219264882647,1.1179092869377374,1.0527711817440837,0.25243735744122003,"[0.8006953014976658, 0.7961992467259877, 0.8044916470353529]","[0.45223272206888154, 0.356794752654648, 0.3189921545958802]","[0.45223272206888154, 0.20813027238187798, 0.10633071819862673]","[4, 5, 6]",1.4838140312556936,0.3557944019362839,0,0.8905243878878568,0.39319239020580354,0.554179669511659,"[0.40473335609764477, 0.2962244675488247, 0.0]","[0.40473335609764477, 0.1727976060701477, 0.0]","[0.4983065634013713, 0.49600658830378075]",1.2551374931581285,121776,0.5002579530916199,0.39996811124607135,0.5637296174260461,"[0.08223666625394117, 0.059115488044497455, 0.0]","[0.08223666625394117, 0.03448403469262351, 0.0]","[0.10084574258413292, 0.09952663331969182]",0.7050817717244847
765950902,"[1, 2, 3]",0.6955820483683135,0.3962615950858354,"[0.2991670385214472, 0.2995303331881443]","[0.48217723365574167, 0.3528824466121381, 0.0]","[0.48217723365574167, 0.11762748220404602, 0.0]",1.9405707713610598,1.1055110910931802,1.0412110802063992,0.24409539799385577,"[0.8007366293419296, 0.7904875231492346, 0.799481070958785]","[0.4468947987468901, 0.351603996209472, 0.3134184820376269]","[0.4468947987468901, 0.117201332069824, 0.10447282734587562]","[4, 5, 6]",1.4524122594923037,0.34049498249831467,0,0.8911554470975974,0.39250676214779523,0.5475178319885726,"[0.4014190565928522, 0.2941588881378563, 0.0]","[0.4014190565928522, 0.09805296271261876, 0.0]","[0.49869060511792296, 0.49859149065599945]",1.2430957767192812,120521,0.5000086496390199,0.4000164280238613,0.5579932591045876,"[0.08075817706289126, 0.058723558474286126, 0.0]","[0.08075817706289126, 0.01957451949142871, 0.0]","[0.10009858693786843, 0.09984631388742457]",0.697474994641765
10196251,"[1, 2, 3]",0.7106676351537813,0.4102320698381612,"[0.3001213125999419, 0.30086535596203334]","[0.4854952814617832, 0.3558626745116986, 0.0]","[0.4854952814617832, 0.11862089150389954, 0.0]",1.9901966941275664,1.1488387381540843,1.0570388959935872,0.2576670269090597,"[0.7987593193887176, 0.801439840271812, 0.7979198759147457]","[0.44848086052140507, 0.3555972088902694, 0.31522663262836165]","[0.44848086052140507, 0.11853240296342313, 0.10507554420945388]","[4, 5, 6]",1.480097877199281,0.360793175159245,0,0.908074346425281,0.40666088480597246,0.5694188876328282,"[0.4048655392233683, 0.29722877627889127, 0.0]","[0.4048655392233683, 0.09907625875963041, 0.0]","[0.5000085666612115, 0.5033398670683488]",1.2715132031350878,120972,0.5132609238823012,0.4138032548703731,0.5794198505212886,"[0.08062974223840749, 0.0586338982328098, 0.0]","[0.08062974223840749, 0.019544632744269933, 0.0]","[0.09979592281373582, 0.09899625037065797]",0.718683490992506
1982136208,"[1, 2, 3]",0.7025329025723493,0.4029745542147898,"[0.3002824145326738, 0.2985754716788065]","[0.48249256410941993, 0.35342240814339726, 0.0]","[0.48249256410941993, 0.11780746938113242, 0.0]",1.9604119697558637,1.1244969975030465,1.0510454533946934,0.24742841827771717,"[0.8001563996024892, 0.8081884765866382, 0.8034072395252304]","[0.44786066262572416, 0.35704318062694823, 0.3163393390769951]","[0.44786066262572416, 0.11901439354231608, 0.10544644635899836]","[4, 5, 6]",1.466466609640564,0.34522342731089656,0,0.8964871870355154,0.3974794689695789,0.5545815048996369,"[0.40215560419774793, 0.2940827498459452, 0.0]","[0.40215560419774793, 0.09802758328198172, 0.0]","[0.4995822952999813, 0.4982241247861478]",1.25081985894333,120543,0.5085786181091314,0.40846963945995335,0.5699154926033437,"[0.08033695991166837, 0.05933965829744954, 0.0]","[0.08033695991166837, 0.019779886099149845, 0.0]","[0.10019422999144928, 0.09999379206378409]",0.7095921108124615
1713152011,"[1, 2, 3]",0.6890054082779037,0.38918314894298767,"[0.3005624153617256, 0.2988167080239292]","[0.4827084316825438, 0.3532434623988759, 0.0]","[0.4827084316825438, 0.20605868639934424, 0.0]",1.9210560862289512,1.0851041921475315,1.0476505573171406,0.24720436353974964,"[0.8037043236074383, 0.7985061142658765, 0.7980114390660772]","[0.4482472369859958, 0.35378134002673417, 0.313856736644081]","[0.4482472369859958, 0.20637244834892823, 0.10461891221469366]","[4, 5, 6]",1.460507751604966,0.3446224379481551,0,0.8837141635740668,0.3846823560414317,0.536277634732453,"[0.4015102176187176, 0.29417959813940037, 0.0]","[0.4015102176187176, 0.17160476558131685, 0.0]","[0.49993529007510884, 0.4978039489234043]",1.2319674504905709,120452,0.4942966529817118,0.39368394184451966,0.548826557415045,"[0.08119821406381852, 0.059063864259476476, 0.0]","[0.08119821406381852, 0.03445392081802794, 0.0]","[0.10113206129795711, 0.09990737912167559]",0.68908863573834
352610723,"[1, 2, 3]",0.6764696419055432,0.3770510228935868,"[0.29887106353482845, 0.3001733250448414]","[0.4848549764288551, 0.35330549351877116, 0.0]","[0.4848549764288551, 0.11776849783959038, 0.0]",1.8936367913119374,1.0554763213643112,1.042726313278265,0.24418885252959957,"[0.8008172372587341, 0.7978864868118182, 0.7960253668873647]","[0.4497885147613109, 0.353530782325292, 0.3143508992099726]","[0.4497885147613109, 0.11784359410843066, 0.10478363306999086]","[4, 5, 6]",1.4594482795493207,0.3417780832527451,0,0.8711503823008703,0.3720254206493961,0.520704093875187,"[0.40416812116921313, 0.2944304058710931, 0.0]","[0.40416812116921313, 0.09814346862369769, 0.0]","[0.49802760705393073, 0.5006392125166511]",1.2193026209154931,120928,0.48178890151022485,0.3820766251377908,0.5347722274891428,"[0.0806868552596378, 0.05887508764767626, 0.0]","[0.0806868552596378, 0.019625029215892084, 0.0]","[0.09952118623089783, 0.09997535581886355]",0.6743341703964568
1645427528,"[1, 2, 3]",0.6988274686941619,0.3986771528738721,"[0.30038298757321336, 0.29983236015377074]","[0.48431321509746744, 0.35375825496609614, 0.0]","[0.48431321509746744, 0.20635898206355605, 0.0]",1.9512468691186526,1.113175399055089,1.0564037415573544,0.25627132620586157,"[0.8022648631966395, 0.8025789403537007, 0.7943945112818567]","[0.44780810927938114, 0.3547417857164074, 0.3145039847353051]","[0.44780810927938114, 0.20693270833457098, 0.10483466157843503]","[4, 5, 6]",1.4748307597945445,0.3577768800634509,0,0.8953084646381775,0.3955298236446502,0.5521937564015821,"[0.4033611831347352, 0.2943729158934919, 0.0]","[0.4033611831347352, 0.1717175342712036, 0.0]","[0.4998109142213725, 0.4997344257329092]",1.249927855429809,120625,0.502346472750187,0.40182448210313815,0.5609816426535685,"[0.0809520319627314, 0.05938533907260028, 0.0]","[0.0809520319627314, 0.034641447792350163, 0.0]","[0.10052512963835426, 0.10051771199884832]",0.7013190136889002
424471538,"[1, 2, 3]",0.7036833594173838,0.40336271989038724,"[0.30042299222401136, 0.30018130932668974]","[0.4844133573432201, 0.35556632216683937, 0.0]","[0.4844133573432201, 0.20741368793065626, 0.0]",1.9681621737717507,1.1281824942616914,1.0288531552085065,0.23476346168409584,"[0.7918412324647993, 0.796697878604904, 0.7943644271326612]","[0.4448715233043093, 0.35281862829601734, 0.31282161229213745]","[0.4448715233043093, 0.2058108665060101, 0.10427387076404582]","[4, 5, 6]",1.4388217621940502,0.32830999830158597,0,0.8999137082327514,0.3991445575837186,0.5581922675800939,"[0.40406926400723714, 0.29624209543379004, 0.0]","[0.40406926400723714, 0.17280788900304417, 0.0]","[0.5009855726290937, 0.5004742559708854]",1.258503627021121,120830,0.5074530106019828,0.40758088219701616,0.5699902266815421,"[0.08034409333599357, 0.059324226733047485, 0.0]","[0.08034409333599357, 0.03460579892761103, 0.0]","[0.0996962287501056, 0.10011134506449723]",0.7096585467505832
1844809459,"[1, 2, 3]",0.6912216478545994,0.3919576306521161,"[0.2999142518975079, 0.29837725589302017]","[0.48302554384872937, 0.35237258505973945, 0.0]","[0.48302554384872937, 0.11745752835324648, 0.0]",1.9295512927906031,1.0941531638821342,1.0455403703959423,0.2440741361364685,"[0.7969966077611815, 0.8086237820770489, 0.7998469711445692]","[0.4471158673342835, 0.35555062769590917, 0.31598351632527416]","[0.4471158673342835, 0.11851687589863638, 0.10532783877509139]","[4, 5, 6]",1.4593175572726187,0.34066754591715204,0,0.8849491819949705,0.3861605507889349,0.5389852822985214,"[0.4026530037380694, 0.2935334157411663, 0.0]","[0.4026530037380694, 0.0978444719137221, 0.0]","[0.5000062811459208, 0.49712794124626886]",1.2351717017777573,120587,0.49749411371422747,0.3977547105152962,0.5551678815836114,"[0.08037254011066369, 0.05883916931856993, 0.0]","[0.08037254011066369, 0.01961305643952331, 0.0]","[0.09981071814835231, 0.09964215363444845]",0.6943795910128451
817712062,"[1, 2, 3]",0.6936510672308488,0.394185043609656,"[0.3003464500138109, 0.29826470540775385]","[0.48539435146786836, 0.3532718815516452, 0.0]","[0.48539435146786836, 0.1177572938505484, 0.0]",1.942596761228349,1.1039305282088354,1.0353127875994674,0.23966078785611158,"[0.7942058022318087, 0.7970416011727024, 0.7961560570010379]","[0.4473484776546257, 0.35344817297718695, 0.3133305170352648]","[0.4473484776546257, 0.1178160576590623, 0.1044435056784216]","[4, 5, 6]",1.4497168411186832,0.3355896734516058,0,0.8877566187477415,0.38913662460202464,0.5448961173267017,"[0.40416596248059017, 0.29403636969344044, 0.0]","[0.40416596248059017, 0.0980121232311468, 0.0]","[0.5003275187220774, 0.49629185782184815]",1.2430984495007324,120983,0.49954551571393274,0.39923346261726583,0.5590344108821035,"[0.08122838898727563, 0.059235511858204845, 0.0]","[0.08122838898727563, 0.019745170619401613, 0.0]","[0.10049137527763606, 0.1000671904028645]",0.6994983117275839
1679557133,"[1, 2, 3]",0.6859206835258135,0.3865486756617892,"[0.2982619879524324, 0.3008968810633564]","[0.48361607290043057, 0.3551546799629947, 0.0]","[0.48361607290043057, 0.11838489332099823, 0.0]",1.9217902576477979,1.0830195047843727,1.0520906871138929,0.24938756474075752,"[0.8001857188516662, 0.8039257735387884, 0.8049088419100242]","[0.44958348036821905, 0.356773507484585, 0.3181367600472076]","[0.44958348036821905, 0.11892450249486165, 0.10604558668240252]","[4, 5, 6]",1.4738567309738853,0.34936298307387365,0,0.8805013989661967,0.3819326121106552,0.5350431840452073,"[0.4020491813202944, 0.2963877227989579, 0.0]","[0.4020491813202944, 0.09879590759965264, 0.0]","[0.49693561499405176, 0.500801414429627]",1.2334800881644596,121032,0.4913399680854351,0.3911647392129289,0.5479763207391732,"[0.08156689158013397, 0.05876695716403771, 0.0]","[0.08156689158013397, 0.019588985721345903, 0.0]","[0.10040357155348414, 0.09986001142123399]",0.688310169483345
1405575577,"[1, 2, 3]",0.7075009528081279,0.4080651066365687,"[0.2991976544049378, 0.29976054754514764]","[0.48407558717783117, 0.35577226563108993, 0.0]","[0.48407558717783117, 0.20753382161813577, 0.0]",1.9843754970329577,1.1445276442240366,1.0465493251514817,0.250949125897349,"[0.7989355418753965, 0.7924118052070015, 0.7944824060591997]","[0.4471096649309544, 0.3538187099286377, 0.31480831395204617]","[0.4471096649309544, 0.20639424745837195, 0.10493610465068205]","[4, 5, 6]",1.4676636328362553,0.35192694402461694,0,0.9028941669888142,0.40404815665439064,0.5666305172480439,"[0.40287161619508627, 0.29670185842095215, 0.0]","[0.40287161619508627, 0.17307608407888872, 0.0]","[0.49831357304513063, 0.4995707953284599]",1.2662039918640824,121168,0.5121077386273866,0.41208205661868963,0.5778971269759127,"[0.08120397098274545, 0.05907040721014014, 0.0]","[0.08120397098274545, 0.03445773753924841, 0.0]","[0.10032089010602098, 0.09962268443491237]",0.7181715051687982
186397133,"[1, 2, 3]",0.6865063198306758,0.3868673143124508,"[0.3006205662048517, 0.29830708611394113]","[0.48319918653402943, 0.35335422269025774, 0.0]","[0.48319918653402943, 0.11778474089675257, 0.0]",1.916636992287174,1.0800835830628868,1.0493966623999886,0.25088214710020634,"[0.7957849205012173, 0.8003639879734936, 0.8003430657189561]","[0.44724893183690523, 0.35351796013939385, 0.313907812896999]","[0.44724893183690523, 0.11783932004646461, 0.10463593763233299]","[4, 5, 6]",1.4648899832667204,0.35021527839342226,0,0.8826755972661446,0.3832312825387328,0.5349661259466325,"[0.40300468807410716, 0.29418732716486273, 0.0]","[0.40300468807410716, 0.09806244238828757, 0.0]","[0.5004179252022655, 0.4981167074442027]",1.2321581411856024,120607,0.4903370423952158,0.39050334608618215,0.5451174571162729,"[0.08019449845991898, 0.05916689552539203, 0.0]","[0.08019449845991898, 0.01972229850846401, 0.0]","[0.09999278465661621, 0.09961887511093008]",0.6844788511015839
281154181,"[1, 2, 3]",0.6834286973776508,0.38386902589567395,"[0.3004469822533823, 0.29835448433894884]","[0.48247473942541097, 0.3527447570616539, 0.0]","[0.48247473942541097, 0.20576777495263143, 0.0]",1.9055067382223225,1.0702872417352576,1.0476470174381687,0.24882088155064985,"[0.8016095471556982, 0.7967289239976111, 0.797257847905988]","[0.44605267314137936, 0.354241631028348, 0.31333217247838724]","[0.44605267314137936, 0.20664095143320296, 0.10444405749279574]","[4, 5, 6]",1.4605023601341616,0.3468758834860469,0,0.8785302595741562,0.37932899364623274,0.5288144587500213,"[0.4022745341994479, 0.293651302398205, 0.0]","[0.4022745341994479, 0.1712965930656196, 0.0]","[0.5006809401191391, 0.49718839174646146]",1.2247402953476743,120451,0.48832713518113496,0.38840905814509996,0.5414727829852151,"[0.0802002052259663, 0.05909345466345236, 0.0]","[0.0802002052259663, 0.03447118188701387, 0.0]","[0.09995020089146225, 0.09987451233252351]",0.6807664428746337
580376103,"[1, 2, 3]",0.7013861195927972,0.40082124190196394,"[0.30186455714493404, 0.29879751007494143]","[0.48784982467902316, 0.3551079242350762, 0.0]","[0.48784982467902316, 0.11836930807835873, 0.0]",1.9670923264018199,1.1241345774877205,1.050971238284793,0.2532584017980293,"[0.8008018302705828, 0.7911827265631683, 0.8007293870595663]","[0.44930464077160476, 0.35393751890983643, 0.31538191591072795]","[0.44930464077160476, 0.11797917296994548, 0.10512730530357597]","[4, 5, 6]",1.4737655909838063,0.35514151539163724,0,0.8978220119132034,0.39679980220439254,0.55642806738689,"[0.4071969987393122, 0.2953810225132818, 0.0]","[0.4071969987393122, 0.09846034083776059, 0.0]","[0.5030469253292931, 0.4982576150905045]",1.259006088639484,121157,0.5049502272723746,0.40484268159952197,0.5677065101008117,"[0.08065282593970532, 0.05972690172179593, 0.0]","[0.08065282593970532, 0.01990896724059864, 0.0]","[0.09998362904808343, 0.10027536599004365]",0.7080862377623129
138198791,"[1, 2, 3]",0.6740251347977282,0.3762284074735863,"[0.29767255668088605, 0.29796648361653955]","[0.48242470152230355, 0.35322481357473506, 0.0]","[0.48242470152230355, 0.20604780791859542, 0.0]",1.8913867258314765,1.0557372107344378,1.0480159820563937,0.24954288167169358,"[0.799201632583289, 0.801076110956981, 0.794525251323432]","[0.44979631768680717, 0.3555019003952826, 0.3150023056174725]","[0.44979631768680717, 0.20737610856391483, 0.10500076853915749]","[4, 5, 6]",1.47042255146431,0.35012202776474777,0,0.8697429383740692,0.37365387647131715,0.5242564004867623,"[0.4017419254774595, 0.294297597436351, 0.0]","[0.4017419254774595, 0.17167359850453806, 0.0]","[0.49581953428811854, 0.49645746402149277]",1.2202959234005726,121225,0.4783073312213449,0.37880293847581353,0.5314808102476166,"[0.08068277604484501, 0.058927216138382775, 0.0]","[0.08068277604484501, 0.03437420941405661, 0.0]","[0.0995595379095606, 0.09942898733913039]",0.6710908024308444
2146415981,"[1, 2, 3]",0.7012825385388443,0.40104904509748923,"[0.2996131639804983, 0.30108075326816947]","[0.48297637542007577, 0.35534792488318834, 0.0]","[0.48297637542007577, 0.20728628951519318, 0.0]",1.958149927567322,1.1198256272640579,1.0614881474418567,0.2581640289057181,"[0.8056074992982546, 0.8010354269564396, 0.8026686917303371]","[0.4496010256282823, 0.3556072668862656, 0.3163290181121389]","[0.4496010256282823, 0.20743757235032156, 0.10544300603737963]","[4, 5, 6]",1.4819654167902192,0.36042810616353227,0,0.8974258572559946,0.3969658956633877,0.5542122447961848,"[0.4026523580664788, 0.2960500790316516, 0.0]","[0.4026523580664788, 0.17269587943513007, 0.0]","[0.4997014784427775, 0.5014952639529858]",1.252914681894315,120625,0.5051392198216915,0.4051321945315974,0.5656133824678824,"[0.080324017353586, 0.0592978458515352, 0.0]","[0.080324017353586, 0.034590410080062195, 0.0]","[0.09963113126498051, 0.10052075253282189]",0.7052352456730036
1403158974,"[1, 2, 3]",0.7000293141701313,0.40048680305339973,"[0.2992564011126265, 0.2999331221337608]","[0.48344312468297823, 0.35490729250062425, 0.0]","[0.48344312468297823, 0.11830243083354142, 0.0]",1.9592206307791082,1.1208702135955055,1.055730465562556,0.25280076459932355,"[0.8060097500529475, 0.797152294795615, 0.8051137139097427]","[0.4507304804756452, 0.3561863280181467, 0.3166907343255816]","[0.4507304804756452, 0.11872877600604889, 0.10556357810852719]","[4, 5, 6]",1.4773730662438356,0.3537655234244622,0,0.8960299791817934,0.39704610955092945,0.5556202529353692,"[0.4027553293138323, 0.29551506595220545, 0.0]","[0.4027553293138323, 0.09850502198406848, 0.0]","[0.498005894820735, 0.5003229457808412]",1.253890648201407,120902,0.5040286491584995,0.4039274965558979,0.5652499606601752,"[0.08068779536915065, 0.05939222654841792, 0.0]","[0.08068779536915065, 0.01979740884947264, 0.0]","[0.10001644954343647, 0.10021645675524829]",0.7053299825777438
1667876688,"[1, 2, 3]",0.6987864868392122,0.39905174412488104,"[0.3004558938079655, 0.29874872768940847]","[0.4855368123097797, 0.353093914899584, 0.0]","[0.4855368123097797, 0.11769797163319468, 0.0]",1.9551414504543032,1.1165107232449396,1.044742483155037,0.24345177984901836,"[0.8016077924153412, 0.7984777277206193, 0.8040330924456992]","[0.4488899725790351, 0.3562143860236613, 0.3158651345135566]","[0.4488899725790351, 0.11873812867455376, 0.10528837817118553]","[4, 5, 6]",1.461547534430905,0.340578041314652,0,0.895568142423703,0.3955613320023754,0.553372432753348,"[0.405115865859544, 0.29437107255138883, 0.0]","[0.405115865859544, 0.09812369085046294, 0.0]","[0.5020677742162734, 0.49719800589683105]",1.2528593711642808,120865,0.5020048312547272,0.40254215624738887,0.5631382904915949,"[0.0804209464502416, 0.05872284234819407, 0.0]","[0.0804209464502416, 0.019574280782731355, 0.0]","[0.09939488129217462, 0.09955566870575083]",0.7022820792900306
2067805816,"[1, 2, 3]",0.6860602620506311,0.38657577025985,"[0.29771271247866593, 0.30192473321537217]","[0.4836000298181369, 0.3560938406119826, 0.0]","[0.4836000298181369, 0.11869794687066088, 0.0]",1.9235740500113927,1.0838801795812731,1.0434644528448924,0.2449046355361146,"[0.7984756903419482, 0.7955104626833097, 0.8021361783029176]","[0.44836649839375037, 0.3551770899559615, 0.3159564227467189]","[0.44836649839375037, 0.11839236331865383, 0.10531880758223963]","[4, 5, 6]",1.4628315139564532,0.34333150286002245,0,0.8824125974685457,0.3831044677031281,0.5370736750693627,"[0.40288218883510185, 0.29709725503013473, 0.0]","[0.40288218883510185, 0.09903241834337824, 0.0]","[0.4966550027311593, 0.502951546147684]",1.237053118934599,121119,0.48970792663274526,0.39004707281660567,0.5468065045119578,"[0.08071784098302474, 0.058996585581851266, 0.0]","[0.08071784098302474, 0.019665528527283753, 0.0]","[0.09926029535216414, 0.10021415561322825]",0.6865209310768338
2041454345,"[1, 2, 3]",0.6853674135328451,0.38599233756341944,"[0.2997239562345115, 0.2989011047384046]","[0.4845052176799032, 0.3556550207345025, 0.0]","[0.4845052176799032, 0.1185516735781675, 0.0]",1.9234014310998502,1.0832411926854444,1.0429416769584294,0.24420235144013464,"[0.7991817118087035, 0.7973443114883831, 0.7996897413519963]","[0.4491701704805761, 0.35630247577424207, 0.3153104048815871]","[0.4491701704805761, 0.11876749192474735, 0.10510346829386237]","[4, 5, 6]",1.4634453538396792,0.34266230270327397,0,0.8809986598790028,0.38241478519157723,0.5366006105541024,"[0.4033817236150519, 0.2962261940957492, 0.0]","[0.4033817236150519, 0.09874206469858306, 0.0]","[0.49843294469386373, 0.498789548461272]",1.2362085282649036,121233,0.48973616718668517,0.38956988993526437,0.5466405821313458,"[0.08112349406484574, 0.05942882663875164, 0.0]","[0.08112349406484574, 0.019809608879583877, 0.0]","[0.10049925496760528, 0.09971529071167813]",0.6871929028349433
1369023816,"[1, 2, 3]",0.6852329451482534,0.3872854053966737,"[0.29884807885014364, 0.29672175893912095]","[0.4832247534048016, 0.35248273850100037, 0.0]","[0.4832247534048016, 0.11749424616700012, 0.0]",1.9219970953226735,1.0862896034168716,1.0645849569946029,0.2605994085836199,"[0.8002100889656618, 0.8076822373898779, 0.8052339201205269]","[0.45189414503571307, 0.3583584446199512, 0.3172894379631277]","[0.45189414503571307, 0.11945281487331706, 0.10576314598770922]","[4, 5, 6]",1.4930172356388605,0.36547520802006844,0,0.8798604413947647,0.3837662668080538,0.5382094186439933,"[0.4028343564378907, 0.2929082879528175, 0.0]","[0.4028343564378907, 0.09763609598427249, 0.0]","[0.4974537304980726, 0.49423648125536135]",1.2339520630347014,121169,0.49060544890176805,0.39080454398532166,0.5480801847729175,"[0.08039039696690768, 0.059574450548183486, 0.0]","[0.08039039696690768, 0.019858150182727827, 0.0]","[0.09959595780354591, 0.10007880349433616]",0.6880450322880087
800117354,"[1, 2, 3]",0.7100165011735076,0.40986685328380157,"[0.29950119932121017, 0.30103737282120774]","[0.48600013872384684, 0.35682507140833153, 0.0]","[0.48600013872384684, 0.11894169046944383, 0.0]",1.9937381603018665,1.1509129501696882,1.0551090264117944,0.2534801874715332,"[0.7982914574807525, 0.8054872397501918, 0.802055368688706]","[0.4503707011039464, 0.357842210891048, 0.317280653261677]","[0.4503707011039464, 0.11928073696368266, 0.10576021775389233]","[4, 5, 6]",1.481381859266171,0.35588829400949956,0,0.9055510415229986,0.4050024916357068,0.5686268708240373,"[0.40454863664458085, 0.2982256956030741, 0.0]","[0.40454863664458085, 0.0994085652010247, 0.0]","[0.49872960518389897, 0.5030372938107294]",1.2714012030716921,121301,0.5144819608240139,0.4147312149318903,0.5822860793456425,"[0.08145150207926757, 0.05859937580526032, 0.0]","[0.08145150207926757, 0.019533125268420104, 0.0]","[0.10036656271136107, 0.09890722350432934]",0.7223369572301703
1803409206,"[1, 2, 3]",0.7220904071967251,0.42225087219474144,"[0.2991916870536406, 0.30072851648087884]","[0.4867854534477692, 0.35656856714662993, 0.0]","[0.4867854534477692, 0.11885618904887664, 0.0]",2.0310125152040936,1.1876584946096949,1.055271334200267,0.2553589810908611,"[0.7976995013291834, 0.7993974260289848, 0.803660844277487]","[0.45003536330829613, 0.35784129179365187, 0.317073894053421]","[0.45003536330829613, 0.11928043059788396, 0.105691298017807]","[4, 5, 6]",1.484072676590035,0.35912212743466604,0,0.9170599336547761,0.41783941461126656,0.5876252280622205,"[0.4051083413875561, 0.2969665732760174, 0.0]","[0.4051083413875561, 0.09898885775867246, 0.0]","[0.49781494652382524, 0.5011507859261809]",1.289700142725794,121508,0.5271208807386388,0.4266623297781822,0.6000332665474263,"[0.08167711206020956, 0.059601993870614316, 0.0]","[0.08167711206020956, 0.019867331290204772, 0.0]","[0.10043556543416815, 0.10049006685534614]",0.7413123724782501
1761929229,"[1, 2, 3]",0.7003340793591982,0.40012918717213714,"[0.30131019678959314, 0.29870467236805337]","[0.48664107591929384, 0.3554381423103827, 0.0]","[0.48664107591929384, 0.11847938077012755, 0.0]",1.9644475802843417,1.1223683620546654,1.052698295382838,0.25278555054407,"[0.8020919209006322, 0.8017417478224065, 0.7947668665641806]","[0.4510417445131002, 0.3561083976738435, 0.31473347189830403]","[0.4510417445131002, 0.11870279922461449, 0.10491115729943468]","[4, 5, 6]",1.4764172414874122,0.3545336274021643,0,0.8973916245971898,0.397077978701347,0.5569048383007362,"[0.4053792012405179, 0.29631443329074647, 0.0]","[0.4053792012405179, 0.09877147776358215, 0.0]","[0.5027591243888082, 0.49700633919315496]",1.2585984728320005,121173,0.5032765341212284,0.4031803956429563,0.5654635237539698,"[0.08126187467876553, 0.059123709019636414, 0.0]","[0.08126187467876553, 0.01970790300654547, 0.0]","[0.10047533727638373, 0.09957959959262865]",0.7058491074523718
1144027579,"[1, 2, 3]",0.6864941885092736,0.3865881987681025,"[0.29863360150981777, 0.30165458673059503]","[0.48387081856500974, 0.3556563850550486, 0.0]","[0.48387081856500974, 0.11855212835168286, 0.0]",1.9217040209100331,1.0821768172899748,1.0448610491367174,0.24368435076426512,"[0.8008896994966569, 0.7962508407870899, 0.8071593645404708]","[0.44794691208419035, 0.3552551957519473, 0.3181653476299244]","[0.44794691208419035, 0.11841839858398243, 0.10605511587664146]","[4, 5, 6]",1.4624404059257243,0.3410729504596624,0,0.88199292412867,0.3820489714059333,0.5347350762936622,"[0.40293831507155403, 0.29680854386632055, 0.0]","[0.40293831507155403, 0.09893618128877352, 0.0]","[0.49801543245808005, 0.5025860818029613]",1.2344819352315368,120926,0.4909954528898655,0.391127426130264,0.5474417409963018,"[0.08093250349344742, 0.058847841188730855, 0.0]","[0.08093250349344742, 0.019615947062910283, 0.0]","[0.09976953460852522, 0.10000379951010178]",0.6872220856784801
1616807978,"[1, 2, 3]",0.6990196077315518,0.39800323889714445,"[0.2993814565868955, 0.30327415541337366]","[0.4857679963177835, 0.3563288317351974, 0.0]","[0.4857679963177835, 0.1187762772450658, 0.0]",1.9555155644754911,1.1134187364225103,1.0488484557371283,0.24819311409118539,"[0.7984780640551253, 0.8046552398221459, 0.7992584994973245]","[0.4496504890256607, 0.3568462436678541, 0.3134246293481382]","[0.4496504890256607, 0.1189487478892847, 0.10447487644937939]","[4, 5, 6]",1.4670829382211756,0.3471615761795227,0,0.8958218936494898,0.3937870728373257,0.5508119811700356,"[0.4047573117844588, 0.29746684269439005, 0.0]","[0.4047573117844588, 0.09915561423146335, 0.0]","[0.49864859623496166, 0.506716942765961]",1.2530361356488844,120848,0.5022173218136183,0.4022194049569626,0.562606755252474,"[0.08101068453333207, 0.058861989040807146, 0.0]","[0.08101068453333207, 0.01962066301360238, 0.0]","[0.09990667589175742, 0.10012376299456953]",0.7024794288266131
