seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
1653284928,"[1, 2]",1.867647389360151,1.480818504375568,[0.38682888498458295],"[0.7591395578194504, 0.0]",[],3.6651994418100977,2.9060598839906473,1.4355532459678515,0.6328231693221468,[0.8027300766457047],"[0.44903854393717846, 0.0]",[],"[3, 4]",0.8030329971032156,0.35399445316603717,72896,1.9762495497452799,1.4751749407741501,2.069787621690577,"[0.7030474789977289, 0.0]",[],[0.5010746089711297],2.772835100688306,48332,1.5952476811094143,1.4949738864881825,0.836272262300003,"[0.05609207882171672, 0.0]",[],[0.10027379462123172],0.8923643411217197
824192191,"[1, 2]",1.781128867852003,1.3955413954966847,[0.38558747235531843],"[0.7544559387826544, 0.0]",[],3.485028296899321,2.7305723581166665,1.4135385444494375,0.6152414474700177,[0.7982970969794198],"[0.44632888561143363, 0.0]",[],"[3, 4]",0.7903111331609792,0.34398224754954565,72442,1.8911729815416682,1.3914047583859295,1.9445423415253915,"[0.6984455565629838, 0.0]",[],[0.49976822315573866],2.6429878980883754,48307,1.5060607269218247,1.4058814040769525,0.7860300165912799,"[0.05601038221965686, 0.0]",[],[0.10017932284487206],0.8420403988109367
1425094318,"[1, 2]",1.8211911595689214,1.4362298239796651,[0.3849613355892562],"[0.7525506087436541, 0.0]",[],3.56019784084104,2.807647232097386,1.3980392265978554,0.6072164014524959,[0.7908228251453595],"[0.44038697566075263, 0.0]",[],"[3, 4]",0.7785287010947878,0.3381417254340351,72674,1.9298341251335567,1.4314293420864,2.001140181830997,"[0.6967705697011103, 0.0]",[],[0.49840478304715696],2.697910751532107,48114,1.5484479554157509,1.4482812145711539,0.8065070502663331,"[0.0557800390425481, 0.0]",[],[0.10016674084459674],0.8622870893088812
2090368295,"[1, 2]",1.8113318449205438,1.4265671720591362,[0.3847646728614078],"[0.7512974291609685, 0.0]",[],3.5368344716417774,2.7855370424808092,1.410613069521114,0.6179866183952762,[0.7926264511258377],"[0.4433346376692079, 0.0]",[],"[3, 4]",0.7889891047407244,0.3456544670715164,72060,1.923277433108072,1.4243446606170065,1.984527825420544,"[0.6951589719821177, 0.0]",[],[0.4989327724910652],2.679686797402662,48329,1.5324720005971824,1.4321035152487436,0.8010092170603117,"[0.056138457178857105, 0.0]",[],[0.1003684853484388],0.8571476742391687
2112788431,"[1, 2]",1.7857409603775105,1.400439359603683,[0.3853016007738275],"[0.7534099929520718, 0.0]",[],3.4917972872944136,2.738387294342342,1.4476076907297613,0.6476288837960119,[0.7999788069337493],"[0.44658631021105305, 0.0]",[],"[3, 4]",0.8081236298172159,0.3615373196061628,72480,1.8977790692394136,1.3983968454231,1.9537416187695213,"[0.6977016842800515, 0.0]",[],[0.4993822238163135],2.651443303049573,48233,1.5053425560683946,1.4055511713152928,0.7846456755728825,"[0.05570830867201958, 0.0]",[],[0.0997913847531018],0.840353984244902
573160353,"[1, 2]",1.8518618672487064,1.4653108684463887,[0.3865509988023179],"[0.7583593921194036, 0.0]",[],3.6330958768367605,2.8747364847173573,1.4309927113826455,0.6289808910200767,[0.8020118203625689],"[0.44845381316928296, 0.0]",[],"[3, 4]",0.8001554612335852,0.35170164806430226,72884,1.9640441224840688,1.4633010636791004,2.0525724916963672,"[0.702392319272155, 0.0]",[],[0.5007430588049684],2.7549648109685223,48313,1.5704437647141847,1.4703526234272613,0.8221639930211041,"[0.05596707284724842, 0.0]",[],[0.1000911412869233],0.8781310658683525
278523768,"[1, 2]",1.9568629484226276,1.5689417271086747,[0.38792122131395296],"[0.7622473265936965, 0.0]",[],3.845145532108468,3.082898205514772,1.428022129925098,0.6279322942185068,[0.8000898357065911],"[0.4513072382776366, 0.0]",[],"[3, 4]",0.8055054506306548,0.35419821235301824,72304,2.068193527119177,1.5642957039547203,2.191395602374146,"[0.7059020049322203, 0.0]",[],[0.503897823164457],2.8972976073063665,48738,1.680370767648165,1.5804802378108582,0.8915026031406498,"[0.05634532166147525, 0.0]",[],[0.09989052983730676],0.947847924802125
241498864,"[1, 2]",1.9027379876469586,1.51516516460822,[0.3875728230387384],"[0.7594143280108931, 0.0]",[],3.7282451306584203,2.968830802647527,1.4398027233715884,0.6431540949246668,[0.7966486284469216],"[0.44685316897391575, 0.0]",[],"[3, 4]",0.807608758318141,0.3607555893442253,72368,2.016423155908371,1.5132102515633272,2.116216090686344,"[0.7037404379965136, 0.0]",[],[0.5032129043450442],2.8199565286828574,48464,1.6192944780034544,1.5200392165445242,0.8526147119611894,"[0.05567389001437617, 0.0]",[],[0.09925526145893025],0.9082886019755657
1145599224,"[1, 2]",1.851744752431264,1.4662598488363892,[0.38548490359487486],"[0.7551371124529201, 0.0]",[],3.6274343620479543,2.872297249595034,1.4335162158404278,0.6348849882612151,[0.7986312275792128],"[0.44529610387686047, 0.0]",[],"[3, 4]",0.7992915424719339,0.3539954385950735,72908,1.9620717542523884,1.4631797959834572,2.050432461225017,"[0.6991241053811671, 0.0]",[],[0.4988919582689312],2.7495565666061843,48178,1.574459366103053,1.4740009605417717,0.8218647883699223,"[0.05601300707175661, 0.0]",[],[0.10045840556128133],0.8778777954416789
2135332450,"[1, 2]",1.8130271429424971,1.4279434936035935,[0.38508364933890366],"[0.7546747612699687, 0.0]",[],3.5531132745445118,2.798438513274543,1.4452711721974907,0.645145067527,[0.8001261046704907],"[0.4475440583347043, 0.0]",[],"[3, 4]",0.8084007283649316,0.3608566700302273,72671,1.9285628266260069,1.4293748304856524,2.00173436370826,"[0.699076088729858, 0.0]",[],[0.4991879961403545],2.700810452438118,48328,1.5237600060855514,1.424359849931321,0.7967041495662676,"[0.05559867254010893, 0.0]",[],[0.09940015615423026],0.8523028221063765
989253106,"[1, 2]",1.8110289477449828,1.4264889489502812,[0.3845399987947016],"[0.7545233074548613, 0.0]",[],3.553501731502761,2.7989784240478994,1.4400313078196707,0.6395292578591398,[0.8005020499605309],"[0.4500212399526395, 0.0]",[],"[3, 4]",0.80954780159224,0.3595265616396006,72386,1.9226303284307729,1.4237595913643988,1.9932227584793605,"[0.6984047817420965, 0.0]",[],[0.4988707370663739],2.691627540221457,48572,1.5331099861003517,1.4332858202930574,0.8057556655684021,"[0.05611852571277149, 0.0]",[],[0.09982416580729403],0.8618741912811736
1265712072,"[1, 2]",1.8993638932319081,1.514172248514307,[0.3851916447176013],"[0.7548357393052331, 0.0]",[],3.722063466897054,2.967227727591821,1.4264558539211243,0.6246674788779493,[0.8017883750431751],"[0.449925827676627, 0.0]",[],"[3, 4]",0.8004597605759396,0.3505339328993126,72346,2.007774664713695,1.508091969673259,2.1090424899699265,"[0.6987982540423522, 0.0]",[],[0.49968269504043633],2.8078407440122786,48484,1.6291866488184892,1.5293252905976276,0.8581852376219391,"[0.05603748526288364, 0.0]",[],[0.09986135822086172],0.9142227228848228
1734851897,"[1, 2]",1.8510878328153593,1.4647780477879968,[0.3863097850273627],"[0.7568340736731334, 0.0]",[],3.626536006943725,2.8697019332705915,1.4332899101572276,0.6304710043656718,[0.8028189057915559],"[0.45080366551019035, 0.0]",[],"[3, 4]",0.804829508344204,0.35402584283401356,72244,1.9627894839883824,1.4616582441630555,2.0428307436531505,"[0.700386911515272, 0.0]",[],[0.5011312398253268],2.7432176551684226,48520,1.5730676720102468,1.472543092407894,0.826871189617383,"[0.05644716215785993, 0.0]",[],[0.10052457960235295],0.8833183517752429
1627897258,"[1, 2]",1.804495978606643,1.419667257774216,[0.384828720832427],"[0.7535182209698653, 0.0]",[],3.5333137209866456,2.7797955000167804,1.4219902246948328,0.6294842127063857,[0.7925060119884471],"[0.4439304343237532, 0.0]",[],"[3, 4]",0.7965425227109959,0.3526120883872428,72384,1.915356496776996,1.4159256297628127,1.979323785878268,"[0.6981548844825786, 0.0]",[],[0.4994308670141832],2.6774786703608466,48400,1.5278394326009368,1.4290046296283823,0.800471714138655,"[0.055363336487279896, 0.0]",[],[0.09883480297255445],0.8558350506259349
169211324,"[1, 2]",1.7776418980318673,1.3953165313143712,[0.38232536671749623],"[0.7486013613824788, 0.0]",[],3.4806613967115854,2.7320600353291065,1.4480406704132667,0.6450895083054999,[0.8029511621077667],"[0.449716562007189, 0.0]",[],"[3, 4]",0.8110180328220742,0.3613014708148852,72393,1.8869541253592563,1.3913143202934684,1.9449768577368642,"[0.692875748179485, 0.0]",[],[0.4956398050657881],2.637852605916349,48392,1.5048018133538228,1.4053059315904128,0.7870831775922246,"[0.05572561320299726, 0.0]",[],[0.0994958817634101],0.8428087907952218
1561726367,"[1, 2]",1.8041243599243948,1.4201753177922545,[0.38394904213214026],"[0.7499291653119686, 0.0]",[],3.5238152121537345,2.7738860468417657,1.4292143949484888,0.6279358537424659,[0.8012785412060228],"[0.4481235760060854, 0.0]",[],"[3, 4]",0.7993034040069416,0.3511798280008562,72122,1.914593159374081,1.416834094584437,1.9749803816787488,"[0.6938458013679044, 0.0]",[],[0.49775906478964393],2.668826183046653,48324,1.5287844663205867,1.4285032080847828,0.7989056651631025,"[0.056083363944054034, 0.0]",[],[0.10028125823580375],0.8549890291071565
2062584804,"[1, 2]",1.8883805966030693,1.5031561355702707,[0.3852244610327987],"[0.7598079376592919, 0.0]",[],3.724598803445764,2.964790865786472,1.4621516878897045,0.6547161883132113,[0.8074354995764932],"[0.45651049402307475, 0.0]",[],"[3, 4]",0.8266760499449238,0.37016555592184913,72715,1.9981047748185115,1.498426537713502,2.1082770730319527,"[0.70304425653661, 0.0]",[],[0.4996782371050095],2.811321329568562,48849,1.6153246486697703,1.5149260558111848,0.8565137927543829,"[0.056763681122683034, 0.0]",[],[0.10039859285858532],0.913277473877066
927018426,"[1, 2]",1.768668489112605,1.3844593361627717,[0.3842091529498331],"[0.7530568086531676, 0.0]",[],3.4666218588250755,2.7135650501719075,1.4361360244830377,0.6358214440846996,[0.800314580398338],"[0.4482305371985574, 0.0]",[],"[3, 4]",0.8043337426438436,0.3561032054452863,72566,1.880739618961437,1.382670871260353,1.9356700024924804,"[0.6972713131832853, 0.0]",[],[0.4980687477010839],2.6329413156757657,48390,1.4885346684473493,1.3889297961904816,0.7778950476794727,"[0.055785495469878855, 0.0]",[],[0.09960487225686768],0.8336805431493516
1563261447,"[1, 2]",1.9180827119762232,1.5327147481346663,[0.38536796384155697],"[0.7598221567240592, 0.0]",[],3.7818445738476414,3.0220224171235825,1.453444007376644,0.6520844844795616,[0.8013595228970823],"[0.45344406527993947, 0.0]",[],"[3, 4]",0.8224218225784701,0.3689777572985306,72580,2.0272942296302765,1.5270418702903723,2.146770625719076,"[0.7032728384018435, 0.0]",[],[0.500252359339904],2.8500434641209202,48892,1.6467470850337464,1.5468089929498245,0.8752517914045135,"[0.05654931832222641, 0.0]",[],[0.09993809208392215],0.9318011097267399
1423555123,"[1, 2]",1.8287666233738478,1.4435937680374447,[0.38517285533640305],"[0.7530753260405342, 0.0]",[],3.5755349892101984,2.822459663169664,1.4304676409966488,0.6267301793786725,[0.8037374616179763],"[0.4479600393685328, 0.0]",[],"[3, 4]",0.7972657383498263,0.3493056989812935,72617,1.9401068504510848,1.4411609420346252,2.0144774849364366,"[0.6974344567561601, 0.0]",[],[0.4989459084164594],2.711911941692597,48155,1.5495270448343157,1.4496952582671945,0.8079821782332401,"[0.05564086928437184, 0.0]",[],[0.09983178656712137],0.863623047517612
1910989886,"[1, 2]",1.9150088547964876,1.5266067687578164,[0.38840208603867127],"[0.7599854971047523, 0.0]",[],3.7470935630546696,2.987108065949917,1.427329143613693,0.6279378320362218,[0.7993913115774712],"[0.44603389625352624, 0.0]",[],"[3, 4]",0.796402425122588,0.35036852886906167,72643,2.0258696432045387,1.5225129524833263,2.1295858643658248,"[0.704060541189776, 0.0]",[],[0.5033566907212125],2.833646405555601,48209,1.6370991698683386,1.5368692899549456,0.8575222015839503,"[0.05592495591498694, 0.0]",[],[0.10022987991339288],0.9134471574989373
255451456,"[1, 2]",1.8851722614299709,1.4981601387897987,[0.38701212264017215],"[0.7601955243862211, 0.0]",[],3.702983529455359,2.9427880050691377,1.4383891368932864,0.6392751288641596,[0.7991140080291268],"[0.44825236510472843, 0.0]",[],"[3, 4]",0.8068452386957329,0.3585928735910045,72783,1.9965302132806209,1.4947129706045565,2.0975774995047547,"[0.7042158446481473, 0.0]",[],[0.5018172426760642],2.801793344152902,48465,1.6065809285919437,1.5067841406079496,0.845210505564296,"[0.055979679738075654, 0.0]",[],[0.09979678798399419],0.9011901853023715
1996705345,"[1, 2]",1.8451992258921883,1.461682987407974,[0.38351623848421423],"[0.7534844066730493, 0.0]",[],3.6252150610623284,2.871730654389279,1.4598171019166233,0.6559706276193238,[0.8038464742972994],"[0.453364690802033, 0.0]",[],"[3, 4]",0.8233282724994261,0.369963581697393,72291,1.9566234367216067,1.4588044606030384,2.0433181386891492,"[0.6972850516691192, 0.0]",[],[0.49781897611856835],2.740603190358269,48730,1.5684770954019627,1.46883181138619,0.8284125157001107,"[0.05619935500393009, 0.0]",[],[0.09964528401577256],0.8846118707040408
1593656446,"[1, 2]",1.7753332631393288,1.3903860488676942,[0.3849472142716347],"[0.7514003587247184, 0.0]",[],3.465373956018554,2.7139735972938355,1.4483622687835696,0.6431980748744743,[0.8051641939090952],"[0.44898041553834717, 0.0]",[],"[3, 4]",0.8076443267196864,0.3586639111813393,72296,1.88954565073756,1.3905365821195725,1.9388682060796953,"[0.6957837931988046, 0.0]",[],[0.49900906861798755],2.6346519992785002,48182,1.489747774096462,1.390009643879871,0.7751053912140995,"[0.05561656552591142, 0.0]",[],[0.09973813021659109],0.8307219567400109
935464965,"[1, 2]",1.8766506646639087,1.491533136827864,[0.3851175278360448],"[0.7555414135888666, 0.0]",[],3.6817002434547446,2.9261588298658783,1.4639442555555413,0.6633210492614113,[0.8006232062941301],"[0.44803267738108116, 0.0]",[],"[3, 4]",0.8192303935195236,0.3711977161384425,72804,1.9892133583770337,1.4902856654090488,2.0897403068124825,"[0.6996170830737899, 0.0]",[],[0.49892769296798495],2.789357389886272,48350,1.5945943959126,1.494659013813791,0.8364185230533318,"[0.05592433051507353, 0.0]",[],[0.09993538209880913],0.8923428535684053
367245238,"[1, 2]",1.839358298375152,1.4533837314695914,[0.3859745669055606],"[0.7564976487125525, 0.0]",[],3.6050826846349855,2.848585035922433,1.43806579651332,0.6334868061771706,[0.8045789903361493],"[0.450109825898626, 0.0]",[],"[3, 4]",0.8045046578073654,0.3543948319087394,72675,1.954881917384698,1.4545505300514083,2.037145124977815,"[0.7007303118877382, 0.0]",[],[0.5003313873332897],2.7378754368655533,48338,1.5501477454520127,1.4504626797757236,0.8114399109446551,"[0.05576733682481746, 0.0]",[],[0.09968506567628911],0.8672072477694724
1283285614,"[1, 2]",1.8465418746423048,1.4612591392514112,[0.38528273539089375],"[0.7566482063938093, 0.0]",[],3.6263825734668123,2.869734367073003,1.4543390142652088,0.6557212330304533,[0.7986177812347556],"[0.4480143871473905, 0.0]",[],"[3, 4]",0.8158656337117525,0.36785124656436197,72743,1.9578230506525987,1.4582953397270353,2.0458287451927895,"[0.7007827030587372, 0.0]",[],[0.49952771092556325],2.7466114482515267,48471,1.5682551368216342,1.468670869885275,0.823905621880287,"[0.055865503335068345, 0.0]",[],[0.09958426693635922],0.8797711252153554
637367962,"[1, 2]",1.7852024814144476,1.3999924226327325,[0.385210058781715],"[0.7518938030811438, 0.0]",[],3.4845473331246226,2.732653530043479,1.4360004449578494,0.6357425175829398,[0.8002579273749097],"[0.44881971421415817, 0.0]",[],"[3, 4]",0.8053719772968199,0.35655226308266175,71731,1.9003718280800956,1.4002270625564106,1.947802828303948,"[0.6957324386159703, 0.0]",[],[0.5001447655236849],2.643535266919918,48457,1.4995477063138296,1.3994104447317661,0.7848507017395294,"[0.05616136446517788, 0.0]",[],[0.10013726158206353],0.8410120662047074
1658569484,"[1, 2]",1.8389633414803386,1.4516254303870724,[0.387337911093266],"[0.7595365629769464, 0.0]",[],3.6060500555863606,2.8465134926094144,1.4234429029506859,0.6261690142277393,[0.7972738887229467],"[0.4450563398559987, 0.0]",[],"[3, 4]",0.7945980639049574,0.34954172404895867,72963,1.9469642190324137,1.4454229567437054,2.027483143822905,"[0.7035078905297364, 0.0]",[],[0.5015412622887082],2.7309910343526416,48231,1.5675806549498048,1.4672108959740584,0.8190303487864131,"[0.056028672447213865, 0.0]",[],[0.10036975897574629],0.875059021233627
2140042316,"[1, 2]",1.8062687794779406,1.4215372892232054,[0.3847314902547352],"[0.7497760178570999, 0.0]",[],3.520109601009989,2.7703335831528895,1.406199883648864,0.6131861610180407,[0.7930137226308233],"[0.440722776900539, 0.0]",[],"[3, 4]",0.781505161780732,0.3407823848801931,72345,1.918629698250506,1.4202447144702415,1.9785039033874798,"[0.6942864322975237, 0.0]",[],[0.4983849837802645],2.672790335685004,48018,1.5246223705016178,1.4247772862032813,0.7918296797653894,"[0.055489585559563785, 0.0]",[],[0.09984508429833647],0.8473192653249532
2137450765,"[1, 2]",1.8956119198773027,1.5096664136107845,[0.38594550626651836],"[0.7564908631694767, 0.0]",[],3.7155843874810093,2.9590935243115326,1.4374485549720568,0.6378676060353894,[0.7995809489366674],"[0.4478220034403646, 0.0]",[],"[3, 4]",0.8050730730717184,0.3572510696313537,72572,2.004398333327243,1.504089612340453,2.1057656609605733,"[0.7004455824235941, 0.0]",[],[0.5003087209867899],2.8062112433841673,48390,1.623675111781978,1.5236069185758814,0.8533278633509502,"[0.05604528074587894, 0.0]",[],[0.10006819320609694],0.9093731440968291
30618000,"[1, 2]",1.7940639044229743,1.409552940464689,[0.3845109639582854],"[0.7543366230072999, 0.0]",[],3.5196086301157763,2.765272007108477,1.4458797848989395,0.6439844468218495,[0.80189533807709],"[0.44946232986469103, 0.0]",[],"[3, 4]",0.8104156065843853,0.3609532767196943,72647,1.9060264855446007,1.4075096843961286,1.972354365743906,"[0.6985755054067179, 0.0]",[],[0.4985168011484721],2.6709298711506237,48428,1.5141458919241624,1.4146612915943857,0.7929176413646635,"[0.05576111760058681, 0.0]",[],[0.09948460032977646],0.8486787589652504
1754962466,"[1, 2]",1.887939482955331,1.5011574057678236,[0.38678207718750746],"[0.7606995651283486, 0.0]",[],3.713085037744726,2.952385472616377,1.4474798167692002,0.6491552921486413,[0.7983245246205589],"[0.44855275276540135, 0.0]",[],"[3, 4]",0.8132921341640856,0.36473938139868434,72838,1.994045987318812,1.4929065458882265,2.097342235788638,"[0.7040366454462497, 0.0]",[],[0.501139441430586],2.8013788812348874,48547,1.6226349732602916,1.521787529698885,0.8550432368276967,"[0.056662919682096205, 0.0]",[],[0.10084744356140656],0.9117061565097929
1256032845,"[1, 2]",1.8264861391319278,1.4425034831622252,[0.3839826559697026],"[0.751005159962866, 0.0]",[],3.5722981071232605,2.8212929471603947,1.4566198391315701,0.6540633117833654,[0.8025565273482048],"[0.4477723933147202, 0.0]",[],"[3, 4]",0.8126955912660111,0.3649231979512909,72574,1.9408514499443128,1.4435148499456778,2.017887118108417,"[0.6952260439432614, 0.0]",[],[0.49733659999863505],2.713113162051678,48206,1.5399441684244533,1.439969506476518,0.8034058290519106,"[0.055779116019617846, 0.0]",[],[0.09997466194793539],0.8591849450715285
336753427,"[1, 2]",1.8295898265833694,1.446090032217185,[0.38349979436618437],"[0.7524633197892316, 0.0]",[],3.589830437950605,2.8373671181613735,1.4503513539784136,0.6504080501589706,[0.799943303819443],"[0.4491839411484463, 0.0]",[],"[3, 4]",0.8144008883122733,0.365216947163827,72497,1.9344960373545779,1.436835380865931,2.0123972031468087,"[0.6970115898944479, 0.0]",[],[0.49766065648864666],2.7094087930412565,48517,1.56792648816036,1.4691735365273846,0.824969915014534,"[0.0554517298947901, 0.0]",[],[0.09875295163297536],0.8804216449093241
1306977624,"[1, 2]",1.8490729229281937,1.4637981163985716,[0.38527480652962204],"[0.7552715928455149, 0.0]",[],3.624821109812469,2.8695495169669543,1.4412996447608697,0.6379392340507821,[0.8033604107100875],"[0.45016427794324687, 0.0]",[],"[3, 4]",0.8076345376667788,0.35747025972353197,72546,1.9588919128894304,1.459736905220629,2.0436222556361954,"[0.6988137924279167, 0.0]",[],[0.49915500766880133],2.7424360480641123,48415,1.5746989717828963,1.4739447272690902,0.8259272613307709,"[0.05645780041760441, 0.0]",[],[0.10075424451380602],0.8823850617483754
129917060,"[1, 2]",1.8618409826998756,1.4755753910729403,[0.3862655916269352],"[0.7583353990466439, 0.0]",[],3.6552567849241764,2.896921385877532,1.4580122748542508,0.6550000797681923,[0.8030121950860585],"[0.4491097539515087, 0.0]",[],"[3, 4]",0.8154390904958755,0.3663293365443668,72981,1.9684302807800835,1.468336650130608,2.0614966163776622,"[0.7021150955839806, 0.0]",[],[0.5000936306494753],2.7636117119616426,48322,1.5942692426017537,1.4937468449144589,0.8354247694998949,"[0.05622030346266218, 0.0]",[],[0.10052239768729485],0.8916450729625571
755924059,"[1, 2]",1.7974112615952542,1.4112587224804565,[0.38615253911479785],"[0.7572426288239598, 0.0]",[],3.5247118455527002,2.7674692167287405,1.4259186634381344,0.6294605340358302,[0.7964581294023042],"[0.44575671611213, 0.0]",[],"[3, 4]",0.7980492600837298,0.35229254397159976,72720,1.9086806002331602,1.4083143702072127,1.9734987618901256,"[0.7011730877265316, 0.0]",[],[0.5003662300259474],2.6746718496166575,48357,1.5188133809522206,1.4186308369663394,0.7939704548386879,"[0.05606954109743091, 0.0]",[],[0.10018254398588122],0.8500399959361188
1606277572,"[1, 2]",1.917965716885035,1.5306484030184198,[0.3873173138666152],"[0.7622788490400991, 0.0]",[],3.7747465626310395,3.01246771359094,1.477792432114998,0.6706516418176423,[0.8071407902973556],"[0.45387058806734254, 0.0]",[],"[3, 4]",0.8309907370167758,0.3771201489494333,72882,2.030020902320383,1.5274997588477326,2.1473287594796417,"[0.7064342219205447, 0.0]",[],[0.5025211434726505],2.8537629814001866,48589,1.637831212573134,1.5385199162428853,0.8651389541113677,"[0.055844627119556615, 0.0]",[],[0.09931129633024864],0.9209835812309244
7538865,"[1, 2]",1.8639413891070238,1.4778359302032986,[0.38610545890372516],"[0.7552204544331099, 0.0]",[],3.645860555597825,2.890640101164715,1.4077167952994791,0.6105505545346902,[0.7971662407647889],"[0.4434857449790833, 0.0]",[],"[3, 4]",0.7831519948511759,0.3396662498720926,72868,1.976384539828802,1.4766034232564142,2.0667537820172095,"[0.6995273724740628, 0.0]",[],[0.4997811165723876],2.7662811544912724,48069,1.581045191581697,1.4809367996332747,0.823886319147438,"[0.05569308195905364, 0.0]",[],[0.10010839194842218],0.8795794011064917
665578824,"[1, 2]",1.839243502845736,1.4532481349826614,[0.3859953678630745],"[0.7569482321942581, 0.0]",[],3.60681042822182,2.849862196027562,1.4423765224069862,0.6406091852263053,[0.8017673371806809],"[0.4491844066266807, 0.0]",[],"[3, 4]",0.8080811131916097,0.358896706564929,72626,1.9493352913155717,1.448826374529874,2.029496397516239,"[0.7011061238244899, 0.0]",[],[0.5005089167856978],2.730602521340729,48407,1.5639787801016922,1.4643039519694612,0.8203657985112975,"[0.05584210836977883, 0.0]",[],[0.09967482813223105],0.8762079068810763
659243977,"[1, 2]",1.833005189676,1.4468502687489704,[0.38615492092702963],"[0.7525903944974605, 0.0]",[],3.5724058507461907,2.81981545624873,1.4138162066192284,0.6183123618597192,[0.7955038447595092],"[0.4418384136964975, 0.0]",[],"[3, 4]",0.7852612078573769,0.34342279416087934,72411,1.9407766955022965,1.4406542823478494,2.00757228796749,"[0.6969277150962369, 0.0]",[],[0.500122413154447],2.7045000030637265,47988,1.5626129764148453,1.462395625227913,0.8122431682812744,"[0.055662679401235635, 0.0]",[],[0.10021735118693209],0.86790584768251
343344622,"[1, 2]",1.8211074128666487,1.4377063644201262,[0.38340104844652256],"[0.753095753101864, 0.0]",[],3.577111393224296,2.824015640122432,1.4198034626943743,0.622082756629642,[0.7977207060647323],"[0.44713447719678706, 0.0]",[],"[3, 4]",0.7958212369161214,0.3486867597193344,72855,1.934775222297606,1.4383792266655016,2.019104077661622,"[0.696808713818254, 0.0]",[],[0.49639599563210457],2.715912791479876,48429,1.5364414771872064,1.4360212702706785,0.8049115624608622,"[0.05628703928361016, 0.0]",[],[0.10042020691652777],0.8611986017444723
1328832323,"[1, 2]",1.8307650735567327,1.444424340074137,[0.38634073348259573],"[0.7570283804759438, 0.0]",[],3.587354370255682,2.8303259897797384,1.4460473663627096,0.6479821005322428,[0.7980652658304667],"[0.4453580787902913, 0.0]",[],"[3, 4]",0.8069626689653022,0.36160459017501095,72879,1.941195333639975,1.4411508761088339,2.019681494067868,"[0.7007805732413704, 0.0]",[],[0.5000444575311411],2.720462067309238,48222,1.553439062061295,1.4526450642180866,0.8106444957119556,"[0.056247807234577674, 0.0]",[],[0.10079399784320844],0.8668923029465332
1058672775,"[1, 2]",1.817838018951964,1.4320771294793422,[0.3857608894726221],"[0.7548479383753868, 0.0]",[],3.5571031650777893,2.802255226702403,1.423331554078433,0.6242932618124253,[0.7990382922660076],"[0.4453872850052352, 0.0]",[],"[3, 4]",0.7933709594010704,0.34798367439583516,72748,1.9268019228047968,1.4278148234929218,1.9980448929421797,"[0.6982688574314739, 0.0]",[],[0.498987099311875],2.696313750373654,48161,1.5442823068414724,1.442777720299742,0.8042103337600981,"[0.056579080943907685, 0.0]",[],[0.10150458654173034],0.8607894147040057
320397892,"[1, 2]",1.8433338271111663,1.4568027726412696,[0.38653105446989705],"[0.756629430785954, 0.0]",[],3.6083016053351455,2.8516721745491918,1.4393704290114058,0.6418936184881252,[0.7974768105232806],"[0.4460236064080489, 0.0]",[],"[3, 4]",0.8050305428737305,0.35900693646568166,72481,1.9527496476299733,1.4516719370216944,2.0297179351357473,"[0.7006034835976744, 0.0]",[],[0.5010777106082788],2.7303214187334217,48323,1.5698022007231707,1.4696294900676334,0.8219542394135261,"[0.056025947188276644, 0.0]",[],[0.10017271065553704],0.8779801866018028
848956094,"[1, 2]",1.83511209010521,1.4503807831817206,[0.3847313069234894],"[0.7564353374222593, 0.0]",[],3.6080859761237445,2.851650638701485,1.4539050148498025,0.6532790206303706,[0.8006259942194318],"[0.4516981293365646, 0.0]",[],"[3, 4]",0.8202658671868122,0.36856773785024755,72388,1.9473381013125526,1.4479370453442408,2.0299470587068322,"[0.7001393520095645, 0.0]",[],[0.4994010559683116],2.7300864107163965,48748,1.5562368522777237,1.4564533323463782,0.8217035799946272,"[0.05629598541270114, 0.0]",[],[0.0997835199313453],0.8779995654073284
331407516,"[1, 2]",1.842073507020193,1.455161437365135,[0.3869120696550579],"[0.7586659711286391, 0.0]",[],3.611979557370067,2.8533135862414274,1.4570652012568603,0.6544023176506535,[0.8026628836062067],"[0.4494675541750577, 0.0]",[],"[3, 4]",0.8159135617934097,0.366446007618352,72656,1.953170727924318,1.4518423530026652,2.0338165295341977,"[0.7022869483945295, 0.0]",[],[0.5013283749216528],2.736103477928727,48384,1.5641467622648662,1.463464636175208,0.8194970567071515,"[0.05637902273411352, 0.0]",[],[0.10068212608965822],0.8758760794412651
