seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
338329620,"[1, 2, 3]",0.4093491876144097,0.10951962418375054,"[0.29912377425953507, 0.30016757489927115, 0.30078956502345466]","[0.37981437444507604, 0.2847118219161191, 0.18033974879229675]","[0.37981437444507604, 0.16608189611773613, 0.06011324959743225]",1.1534726073522936,0.3086066621988018,1.1476363849254994,0.347680723869958,"[0.7995493501124823, 0.8003250041964869, 0.8000554424986659]","[0.42078664448286407, 0.3733888550176407, 0.33289030402703795]","[0.42078664448286407, 0.21781016542695705, 0.11096343467567932]","[4, 5, 6]",1.6169167708955015,0.48985096736795886,0,0.6074842852109696,0.10749596379278825,0.1514521750470801,"[0.3167858272854009, 0.2373925249091699, 0.15026036443380547]","[0.3167858272854009, 0.13847897286368244, 0.050086788144601824]","[0.49892548647098933, 0.5004369133511198, 0.5015304705877941]",0.8558908916754564,121731,0.21121409001783983,0.11154328457470117,0.1571544871517052,"[0.06302854715967622, 0.047319297006950346, 0.030079384358491577]","[0.06302854715967622, 0.027602923254054366, 0.010026461452830525]","[0.09928563445373952, 0.09980046300679025, 0.10028103433050567]",0.29758171567682334
1951255774,"[1, 2, 3]",0.4067000453270187,0.10711163787874692,"[0.2985244079910859, 0.30000224670028863, 0.3011895917092959]","[0.3799552954185613, 0.28559158856341643, 0.18063176369144512]","[0.3799552954185613, 0.09519719618780548, 0.06021058789714837]",1.1487123193275004,0.3025336716540775,1.1575683841882214,0.35360791810250614,"[0.8022436037330242, 0.7991184397141695, 0.8116257691470007]","[0.4226952976136013, 0.3758018744449834, 0.33688417625471356]","[0.4226952976136013, 0.12526729148166113, 0.11229472541823785]","[4, 5, 6]",1.6347589318705942,0.4993775835572959,0,0.6052985243912548,0.10607413886569297,0.1498016430992793,"[0.316147085389348, 0.23821203731537058, 0.15066317610127658]","[0.316147085389348, 0.07940401243845685, 0.05022105870042552]","[0.49825532681474327, 0.49860287472654796, 0.5022640695301717]",0.8548239419052744,122016,0.2081015662627878,0.10814913689180805,0.15273202855480839,"[0.06380821002920883, 0.047379551248047706, 0.029968587590168305]","[0.06380821002920883, 0.015793183749349234, 0.009989529196722767]","[0.09997059264940916, 0.09991348333918507, 0.09997536561239408]",0.2938883774222332
1547306797,"[1, 2, 3]",0.40871935259442815,0.10815675522084724,"[0.3001683565079358, 0.3009839340007294, 0.3007301007831552]","[0.3809820805722254, 0.28574567249242727, 0.18021250136231437]","[0.3809820805722254, 0.16668497562058254, 0.06007083378743812]",1.151709745325675,0.30476949089870786,1.1358309526828996,0.3351533051550943,"[0.7961905866137334, 0.8030059372314251, 0.8037614340938328]","[0.4198826529322003, 0.3743771215210549, 0.33383489939652466]","[0.4198826529322003, 0.21838665422061534, 0.11127829979884155]","[4, 5, 6]",1.6003005105382357,0.4722058366884559,0,0.6085005463258799,0.10734424622734759,0.15123998129757316,"[0.31764304814856476, 0.23807422559538896, 0.15037431586518812]","[0.31764304814856476, 0.1388766315973102, 0.05012477195506271]","[0.500315106560733, 0.5024041286012588, 0.5009655859720181]",0.857331570906715,121733,0.20893815886296277,0.1089692642143356,0.15352950960111883,"[0.06333903242366025, 0.0476714468970365, 0.02983818549712525]","[0.06333903242366025, 0.027808344023271286, 0.009946061832375083]","[0.0998499728021589, 0.10025501209610405, 0.09976623296173782]",0.2943781744189408
1916138455,"[1, 2, 3]",0.4094024533692407,0.10864324715807672,"[0.30011908368893914, 0.30031344841974245, 0.3028226156110731]","[0.380958062847188, 0.2852266183028056, 0.18137983319377018]","[0.380958062847188, 0.09507553943426852, 0.06045994439792339]",1.1537302413194281,0.3061657269756644,1.1574291126170362,0.3561304695756261,"[0.798565092066681, 0.803452412491509, 0.8023521034026304]","[0.4209941669617674, 0.37393743644063077, 0.3341315827081455]","[0.4209941669617674, 0.12464581214687692, 0.1113771942360485]","[4, 5, 6]",1.6308658612329086,0.5018026751223648,0,0.6084161582988438,0.1067140440818493,0.15036453594439342,"[0.3178441178290493, 0.23757989856827058, 0.1514951734395735]","[0.3178441178290493, 0.07919329952275686, 0.0504983911465245]","[0.5002437798945889, 0.5005369920538945, 0.5066504558924502]",0.8572837257812869,121733,0.21038874843964225,0.11057245023431173,0.15580119103128168,"[0.06311394501813433, 0.047646719734536436, 0.02988465975419541]","[0.06311394501813433, 0.015882239911512143, 0.00996155325139847]","[0.09955228041688201, 0.10028502115817528, 0.09963188480961724]",0.2964465155381478
799102050,"[1, 2, 3]",0.4046945518496623,0.10559064538478154,"[0.3001690481573237, 0.2990310470217829, 0.2969903719392864]","[0.37764096531333186, 0.28369361752544214, 0.17858844933333703]","[0.37764096531333186, 0.1654879435565079, 0.05952948311111234]",1.1364354251020548,0.29651239292994364,1.1572468919596,0.3526937424807929,"[0.8066440014946059, 0.8049367997349802, 0.8015010968969245]","[0.4213475879670172, 0.3746008012483143, 0.3336970387577163]","[0.4213475879670172, 0.21851713406151665, 0.11123234625257208]","[4, 5, 6]",1.624850591144963,0.49520516317191554,0,0.6022255478089933,0.10371064066927858,0.14561654645202804,"[0.31489230377686533, 0.23649337826614206, 0.14856196714784464]","[0.31489230377686533, 0.13795447065524952, 0.049520655715948214]","[0.4998963452237505, 0.49745954248098717, 0.49728154031938265]",0.8455641956428801,121312,0.2071635558903308,0.10747065010028274,0.15089584647791313,"[0.06274866153647005, 0.047200239259299094, 0.03002648218549166]","[0.06274866153647005, 0.0275334729012578, 0.010008827395163886]","[0.09988976408841585, 0.09972429172792797, 0.09923511668062793]",0.29087122945917393
1448992009,"[1, 2, 3]",0.4118463216340093,0.11158341126697405,"[0.29985594333913523, 0.30306837126580893, 0.29674186481156245]","[0.3809468940477118, 0.2866567557317136, 0.1800584216011128]","[0.3809468940477118, 0.0955522519105712, 0.0600194738670376]",1.16266942746941,0.3150073560888718,1.1359841671409059,0.3358137495800744,"[0.8032287051834276, 0.8002400563196413, 0.796261958825328]","[0.42146424266029625, 0.37443780859686954, 0.33356497611883607]","[0.42146424266029625, 0.12481260286562318, 0.11118832537294535]","[4, 5, 6]",1.6034792492304306,0.4740122218544288,0,0.6109312211933254,0.11050265553859503,0.15597815556439618,"[0.3170998235153646, 0.2398881309861683, 0.14938352844711675]","[0.3170998235153646, 0.07996271032872276, 0.04979450948237225]","[0.5003437279864366, 0.5042639389004536, 0.4945659739797119]",0.8623496385130458,121956,0.21276142207469287,0.1126641669953522,0.15902920052447445,"[0.06384707053234732, 0.04676862474554689, 0.030674893153994943]","[0.06384707053234732, 0.015589541581848963, 0.01022496438466498]","[0.10028297897154737, 0.09948038975668674, 0.10066089793240672]",0.3003197889563636
485009233,"[1, 2, 3]",0.4084306044463717,0.1081592790392503,"[0.3007295229783818, 0.29879189283233815, 0.30166541444085077]","[0.3818749035633555, 0.2851807699010375, 0.1796474638031041]","[0.3818749035633555, 0.09506025663367917, 0.059882487934368026]",1.1516899713015405,0.30498683403404314,1.1061401464764884,0.3113150057856943,"[0.7896634519732962, 0.7972502392274928, 0.7986795607211353]","[0.4177302007729671, 0.3708320497075847, 0.3320591396730323]","[0.4177302007729671, 0.12361068323586157, 0.11068637989101077]","[4, 5, 6]",1.5595434079649877,0.4389220178114034,0,0.6079386871190603,0.10732940284746599,0.1513233772635175,"[0.31841324930677195, 0.2375592475121534, 0.14983491080365857]","[0.31841324930677195, 0.07918641583738446, 0.04994497026788619]","[0.501858176672328, 0.4980124009789929, 0.5021050900711205]",0.8571307848861014,121806,0.20892252177367984,0.10898915523103168,0.1536634567705215,"[0.06346165425658323, 0.047621522388883224, 0.029812552999446545]","[0.06346165425658323, 0.015873840796294406, 0.009937517666482182]","[0.09988300854832952, 0.09974526250208701, 0.10034332945472427]",0.29455918641543455
2071973345,"[1, 2, 3]",0.41224427797496094,0.11204277003914298,"[0.29970136453261953, 0.30042416457872034, 0.30090301893836785]","[0.3796286097560224, 0.28600365923454624, 0.1808209811767929]","[0.3796286097560224, 0.09533455307818207, 0.0602736603922643]",1.1623709399534605,0.31591768978609897,1.1328199564557104,0.3308271855408845,"[0.8009724165151783, 0.804591838719569, 0.8003667848836297]","[0.4199299426898609, 0.3760702389488278, 0.3346560102960938]","[0.4199299426898609, 0.1253567463162759, 0.11155200343203127]","[4, 5, 6]",1.5970591563473928,0.4664029644126102,0,0.6111249140334218,0.11074365738932104,0.15612734489104013,"[0.31649290589836754, 0.23826517935515182, 0.1506836427403672]","[0.31649290589836754, 0.07942172645171727, 0.05022788091345573]","[0.4988640884320377, 0.5005025831376327, 0.5034039289049673]",0.8615690728849267,121793,0.21336364191650128,0.11334188268896216,0.15979034489505492,"[0.06313570385765771, 0.04773847987939757, 0.030137338436425257]","[0.06313570385765771, 0.015912826626465856, 0.010045779478808418]","[0.09985678879290279, 0.10030195134201646, 0.09992543187921087]",0.30080186706853546
167067273,"[1, 2, 3]",0.4103071726818085,0.11124989748090425,"[0.29755983549518145, 0.3009231015165536, 0.2992850055431449]","[0.3799223025401815, 0.28616846466832513, 0.18080603435506312]","[0.3799223025401815, 0.1669316043898563, 0.060268678118354374]",1.1619440856918644,0.3150472841282945,1.1680507577956682,0.36709423100011085,"[0.8031841958546049, 0.7982554456141568, 0.8012053956887885]","[0.4218922941564158, 0.37662004902296836, 0.33559736921421723]","[0.4218922941564158, 0.2196950285967315, 0.1118657897380724]","[4, 5, 6]",1.6538946430520818,0.5197849306584802,0,0.608036323987479,0.10985241638392015,0.15554488687337936,"[0.3162436300958433, 0.2386479733372466, 0.15050898857133307]","[0.3162436300958433, 0.1392113177800605, 0.050169662857111025]","[0.4955784714316557, 0.5011486732545649, 0.4990153752191925]",0.8609454788778024,122341,0.21257802137613588,0.11264737857788892,0.15950239725491597,"[0.06367867244433023, 0.04752049133108227, 0.03029704578373055]","[0.06367867244433023, 0.027720286609797987, 0.010099015261243516]","[0.09970626891560597, 0.1000922795190365, 0.10015066344513603]",0.300998606814059
1258255519,"[1, 2, 3]",0.4100217737568674,0.10951957761850815,"[0.29930516849771366, 0.3015058930020108, 0.30144068980520927]","[0.38000739003487805, 0.2866177986380681, 0.18168445327554147]","[0.38000739003487805, 0.09553926621268935, 0.06056148442518049]",1.1574804728768897,0.30917083092840225,1.155292783907501,0.3545289845539516,"[0.7994673179855921, 0.8004883917999631, 0.8027165698958215]","[0.4219957987859575, 0.37405977893108755, 0.33421178911802796]","[0.4219957987859575, 0.12468659297702918, 0.11140392970600932]","[4, 5, 6]",1.6306802753132028,0.5004129084781298,0,0.6089160887622191,0.10814437489663352,0.15264433525981067,"[0.3165551048448924, 0.23891220308993316, 0.15136525226991207]","[0.3165551048448924, 0.07963740102997771, 0.05045508408997069]","[0.4979574225119468, 0.5047339854987429, 0.5004858768046463]",0.8594768954645484,121950,0.21112745875151484,0.11089478034038398,0.15652649566859328,"[0.06345228518998179, 0.047705595548135804, 0.030319201005629414]","[0.06345228518998179, 0.015901865182711934, 0.010106400335209804]","[0.10009435236702041, 0.09995346137075946, 0.10096849059555428]",0.2980035774123403
558517170,"[1, 2, 3]",0.40783061934786535,0.10793712361662613,"[0.2994949466089756, 0.3012670663301744, 0.29856048853373646]","[0.37810410009535345, 0.2865845866910053, 0.17995761242147829]","[0.37810410009535345, 0.09552819556366843, 0.059985870807159426]",1.148649864832436,0.30400356562459874,1.1542539839821715,0.3528381258527687,"[0.8018874348475981, 0.8019132564330521, 0.8002688694534321]","[0.4201586672378904, 0.3741247842905652, 0.3343054447477642]","[0.4201586672378904, 0.1247082614301884, 0.11143514824925473]","[4, 5, 6]",1.6254709918586714,0.49688209558245133,0,0.6067596510388766,0.106682030311582,0.15023430547391767,"[0.31490206730146625, 0.23927184633440748, 0.1500572845667529]","[0.31490206730146625, 0.07975728211146915, 0.0500190948555843]","[0.49966277145669147, 0.5033976252194927, 0.49572813095454155]",0.8544655036765444,121666,0.20890158765684977,0.10919221692166137,0.15376926015066852,"[0.06320203279388875, 0.04731274035660181, 0.0299003278547264]","[0.06320203279388875, 0.0157709134522006, 0.009966775951575467]","[0.09996475062682257, 0.09940686689463187, 0.09965109592528809]",0.2941843611558855
925679898,"[1, 2, 3]",0.40732169860337275,0.10577097882143825,"[0.30178214833911543, 0.3008206176651868, 0.3022251290081915]","[0.38091183771083925, 0.2861402243044152, 0.18031144355351042]","[0.38091183771083925, 0.0953800747681384, 0.06010381451783681]",1.144582054628726,0.29721854905996115,1.1153152557315669,0.3182066274205387,"[0.8029591383568412, 0.7945362538012145, 0.7926641989764375]","[0.41883350689216625, 0.3711540465737384, 0.3299579769131731]","[0.41883350689216625, 0.12371801552457946, 0.10998599230439102]","[4, 5, 6]",1.5670289986282473,0.44708346824916956,0,0.6066858316477426,0.10405192861318735,0.14619399193379645,"[0.317325866629826, 0.23847698387414096, 0.15040276956729248]","[0.317325866629826, 0.07949232795804698, 0.05013425652243082]","[0.5036512839638868, 0.5011374419338177, 0.5028716976202029]",0.8523996120050559,121392,0.20795756555900083,0.10749002902968426,0.1510245571261578,"[0.06358597108101681, 0.04766324043027536, 0.02990867398621715]","[0.06358597108101681, 0.015887746810091787, 0.009969557995405717]","[0.100585688071992, 0.10027454213668126, 0.1005248263744463]",0.2921824426236671
398826717,"[1, 2, 3]",0.41336412292693864,0.11185441253118776,"[0.299885185140862, 0.30231013927713907, 0.3036947987743102]","[0.38356784708115843, 0.2885867332877794, 0.18259228738822778]","[0.38356784708115843, 0.09619557776259313, 0.06086409579607592]",1.1718418250982077,0.3170949573410421,1.150087538740903,0.35173928513036107,"[0.7970028936512765, 0.7966947445065096, 0.8019248183333524]","[0.4218265707703733, 0.37542775986538834, 0.3343604161286774]","[0.4218265707703733, 0.12514258662179611, 0.11145347204289247]","[4, 5, 6]",1.63018584060699,0.49857109384255116,0,0.6132673857137226,0.11102317899441903,0.15736925084330577,"[0.3190776132566031, 0.24045833418569781, 0.1523675961932161]","[0.3190776132566031, 0.08015277806189927, 0.05078919873107203]","[0.5006601534968105, 0.5022939873326389, 0.5055145193942919]",0.8692727944788229,122463,0.21346086014014798,0.11268564606795586,0.15972570649773543,"[0.0644902338245513, 0.04812839910207651, 0.030224691195012088]","[0.0644902338245513, 0.016042799700692167, 0.01007489706500403]","[0.10049352314649689, 0.1011346083133568, 0.10080770239286692]",0.30256903061937535
1702372730,"[1, 2, 3]",0.4094096536328423,0.10873670188057659,"[0.29933601204111243, 0.3014025190341946, 0.30235123849778334]","[0.37973550948349505, 0.28661169434381006, 0.18056312536960456]","[0.37973550948349505, 0.16719015503388918, 0.06018770845653485]",1.15319074267867,0.3062804134817604,1.142723249134525,0.34023483602694055,"[0.7990670558386576, 0.8077345018041472, 0.800959980722319]","[0.4206471038275947, 0.3754661639058666, 0.3340777290969152]","[0.4206471038275947, 0.21902192894508885, 0.11135924303230506]","[4, 5, 6]",1.609363458644048,0.4791724618136713,0,0.6083943855543802,0.10724164728682184,0.1510346346054667,"[0.31630201009858194, 0.23882892480070056, 0.1506715459534239]","[0.31630201009858194, 0.13931687280040864, 0.0502238486511413]","[0.4983885744982524, 0.5036932538067932, 0.50298772318675]",0.8568371154581731,121685,0.2104249217113045,0.11023175647433085,0.15524577887629298,"[0.06343349938491298, 0.04778276954311089, 0.02989157941618005]","[0.06343349938491298, 0.02787328223348135, 0.00996385980539335]","[0.10006177130029964, 0.10022159894477153, 0.10042747224511442]",0.2963536272204969
1374285354,"[1, 2, 3]",0.40671828408284805,0.10675015145212956,"[0.3002935743654504, 0.298987744038699, 0.30083480221864783]","[0.37914638920843724, 0.28365270442588386, 0.18022483640743567]","[0.37914638920843724, 0.16546407758176557, 0.06007494546914522]",1.143032238992743,0.30000830895098624,1.1652750761080912,0.36030110116838915,"[0.8015392606603323, 0.806772817393755, 0.8072862123251455]","[0.4198224682375527, 0.3756515586378066, 0.3356666679437484]","[0.4198224682375527, 0.2191300758720538, 0.1118888893145828]","[4, 5, 6]",1.6374318925565619,0.5062911977374542,0,0.6063468932000549,0.10582792809065991,0.14870825621499428,"[0.31676748444378816, 0.23626953364514613, 0.1502868005555015]","[0.31676748444378816, 0.13782389462633524, 0.05009560018516716]","[0.5001527545174467, 0.498736856265308, 0.5041289704244286]",0.8520320748594301,121409,0.2070896749656453,0.10767237481360246,0.15130005273599653,"[0.06237890476465006, 0.04738317078073795, 0.029938035851934015]","[0.06237890476465006, 0.027640182955430467, 0.009979345283978005]","[0.09913305057165447, 0.09975944557027185, 0.09947163153427978]",0.29100016413331853
1207133895,"[1, 2, 3]",0.40939593610668396,0.10990754129753952,"[0.2999455610140026, 0.29819346698139937, 0.30058053523856676]","[0.3800077732802093, 0.2834203862054243, 0.17932895612432787]","[0.3800077732802093, 0.09447346206847476, 0.05977631870810929]",1.1520357524223315,0.30927863681237017,1.1216228691196017,0.32351019304059275,"[0.7966755838632747, 0.8003242281018278, 0.7974616120154572]","[0.42021755701463354, 0.3720189649619436, 0.3307037129075354]","[0.42021755701463354, 0.12400632165398119, 0.11023457096917846]","[4, 5, 6]",1.578117333367441,0.4551770984833284,0,0.608692849088865,0.10928664804776247,0.15376572494922117,"[0.3170648712885908, 0.23616405858535255, 0.1494329041102113]","[0.3170648712885908, 0.07872135286178418, 0.0498109680367371]","[0.5011319846768036, 0.49658504276441495, 0.5002423564817955]",0.8564275589333759,121562,0.21009902312450437,0.11052843454731932,0.15551291186315291,"[0.06294290199161709, 0.0472563276200712, 0.029896052014116565]","[0.06294290199161709, 0.0157521092066904, 0.009965350671372188]","[0.09924378236038778, 0.09951176727269637, 0.10036015429026311]",0.2956081934889578
1036810537,"[1, 2, 3]",0.4113477865372552,0.11111970550116292,"[0.3005773208251301, 0.30018460866807695, 0.29955818315815763]","[0.3799608811268924, 0.2840250565789313, 0.17902140352576676]","[0.3799608811268924, 0.09467501885964376, 0.059673801175255586]",1.1550192195665534,0.31201187833496313,1.1349660230080567,0.3347257632900938,"[0.7936942397944055, 0.8067143001864567, 0.8013301561180687]","[0.4181139369327552, 0.3734408880182396, 0.33193837289251144]","[0.4181139369327552, 0.12448029600607986, 0.11064612429750381]","[4, 5, 6]",1.5934297120747893,0.46993651423128285,0,0.6099416139000807,0.109613002277546,0.15389061092406242,"[0.31696012105263316, 0.23635262199361085, 0.1491210385814332]","[0.31696012105263316, 0.07878420733120362, 0.049707012860477726]","[0.501147687796191, 0.5006838089260612, 0.49803844499616345]",0.8563243925517395,121298,0.21275395917443313,0.11262640872478231,0.1581212674109042,"[0.0630007600742606, 0.047672434585320465, 0.029900364944333555]","[0.0630007600742606, 0.015890811528440154, 0.00996678831477785]","[0.09974232975339845, 0.10055178110785318, 0.10026902411890239]",0.29869482701481886
1340691255,"[1, 2, 3]",0.4145167712917372,0.11373828111829744,"[0.30081204443148224, 0.30058937245458195, 0.30100805160331734]","[0.38159510001657904, 0.2861653802694633, 0.1802647795013643]","[0.38159510001657904, 0.16692980515718692, 0.0600882598337881]",1.1687028964678057,0.320677636680399,1.134141432831912,0.3332005589421642,"[0.7987158641849018, 0.8024905245215422, 0.8020151755199991]","[0.42041173682227434, 0.37505775253087625, 0.33363068709737304]","[0.42041173682227434, 0.21878368897634445, 0.11121022903245767]","[4, 5, 6]",1.5988187563850498,0.46971857993452615,0,0.6140059217949658,0.11204727034376868,0.15795497125966831,"[0.3186037253472405, 0.23834498672975207, 0.15067106411441483]","[0.3186037253472405, 0.13903457559235535, 0.05022368803813827]","[0.5026235158535455, 0.5033793295587573, 0.4983398773835899]",0.8655747474510758,121801,0.21502762078851387,0.11542929189283598,0.16272266542074443,"[0.06299137466933627, 0.047820393539708614, 0.02959371538694802]","[0.06299137466933627, 0.02789522956483002, 0.009864571795649339]","[0.09925083159969743, 0.09993301388324229, 0.0998019905237628]",0.30312814901673735
670919894,"[1, 2, 3]",0.4076872399030806,0.1072633352418801,"[0.29979950065698574, 0.3015798918269602, 0.2999162307266795]","[0.38108332133538897, 0.2859582965490844, 0.17865397910861122]","[0.38108332133538897, 0.1668090063202992, 0.05955132636953707]",1.1476427088088064,0.3019471118157216,1.1251039898940942,0.32811247321285,"[0.7996653032513802, 0.794077442577795, 0.7969143894981929]","[0.41807271816265046, 0.37217580175976434, 0.3315200977551272]","[0.41807271816265046, 0.21710255102652917, 0.11050669925170906]","[4, 5, 6]",1.5835881826478246,0.4618195649702828,0,0.6063693970812822,0.10616577018379711,0.14942872887740025,"[0.316765319184491, 0.23855738339879948, 0.14871582148860502]","[0.316765319184491, 0.13915847364929967, 0.04957194049620167]","[0.49909138037162326, 0.5021676508379564, 0.49944096121948295]",0.8534672529492957,121609,0.209005082724895,0.10836090029998025,0.15251838293834546,"[0.06431800215089471, 0.04740091315028715, 0.029938157620005776]","[0.06431800215089471, 0.027650532671000833, 0.009979385873335259]","[0.10105850140419234, 0.10018251979647712, 0.1004922702997801]",0.29417545585953314
1966919249,"[1, 2, 3]",0.40602662060002415,0.10574306155591681,"[0.30188203103526834, 0.2990329627827872, 0.29891931448855474]","[0.3772098925672964, 0.2828990376880918, 0.17840195257738084]","[0.3772098925672964, 0.09429967922936394, 0.05946731752579361]",1.1337874813283524,0.2952765984955833,1.1347588432223203,0.333453683355805,"[0.8007378047414607, 0.8007010549945316, 0.8027020217183624]","[0.41701686129609, 0.37108580511822176, 0.33067836035417697]","[0.41701686129609, 0.12369526837274059, 0.11022612011805899]","[4, 5, 6]",1.5843485445250052,0.4655675177565163,0,0.605161911843546,0.1047685125479565,0.1462776354278511,"[0.31458637355476254, 0.23544755863951866, 0.14861455915619615]","[0.31458637355476254, 0.07848251954650622, 0.04953818638539871]","[0.5024023285796849, 0.4984702146782322, 0.4992193003729401]",0.8449261267783283,120628,0.20689132935650356,0.10671761056387966,0.14899896306773575,"[0.06262351901253219, 0.047451479048572956, 0.02978739342118495]","[0.06262351901253219, 0.01581715968285765, 0.009929131140394983]","[0.10046071947213743, 0.10017072483225972, 0.09958037171861306]",0.2888613545500258
1829284670,"[1, 2, 3]",0.40491767314557153,0.10635277347509324,"[0.2973494611028707, 0.29925497789993605, 0.3000348642636542]","[0.3763071875745031, 0.28335061935547645, 0.18059294858767602]","[0.3763071875745031, 0.09445020645182547, 0.060197649529225336]",1.1395592085959438,0.29930845307828824,1.1449394281180854,0.3441107431770781,"[0.7999800023842882, 0.8005004793127389, 0.8022658535932233]","[0.419467588555291, 0.37351651087122245, 0.333901392311729]","[0.419467588555291, 0.12450550362374081, 0.11130046410390966]","[4, 5, 6]",1.611100669502609,0.4842151777643666,0,0.603166634994715,0.10605682432921072,0.14923778191739345,"[0.3132168026261278, 0.23594512405456008, 0.15034577574504054]","[0.3132168026261278, 0.07864837468485336, 0.05011525858168018]","[0.49442848396012606, 0.4987979721313896, 0.5001037116286289]",0.8487454843431218,121576,0.20666871129643555,0.1066487226209833,0.15007067116090536,"[0.06309038494837395, 0.04740549530091655, 0.030247172842636772]","[0.06309038494837395, 0.015801831766972183, 0.01008239094754559]","[0.09981931610495319, 0.10004830851586106, 0.10039643777661085]",0.29081372425283264
393748482,"[1, 2, 3]",0.4081136091229243,0.10857945289331948,"[0.2997763727864462, 0.29945403671879817, 0.29915217960048074]","[0.37912340821142876, 0.28466587101643764, 0.18025830193842848]","[0.37912340821142876, 0.16605509142625527, 0.06008610064614282]",1.1500100988723407,0.3059625177060458,1.1414256998795937,0.34117741929099477,"[0.8011560225962244, 0.7983508940284392, 0.8012422016721776]","[0.4190916105717938, 0.37422353383771784, 0.3341816894499565]","[0.4190916105717938, 0.2182970614053354, 0.11139389648331884]","[4, 5, 6]",1.6081932244246604,0.4806963905651923,0,0.6065200682459593,0.10760438424334282,0.1516074516955296,"[0.31590428623011846, 0.23691129326512642, 0.15012358041401677]","[0.31590428623011846, 0.13819825440465705, 0.050041193471338924]","[0.4988555359199232, 0.5004847140802391, 0.49658487163859627]",0.8545466116047913,121733,0.20970714999989223,0.10955452154329495,0.15435506601051452,"[0.06321912198131482, 0.04775457775131119, 0.030134721524412895]","[0.06321912198131482, 0.02785683702159819, 0.010044907174804298]","[0.10012065514430472, 0.1000614412681962, 0.10036481100764007]",0.29546348726755345
127512498,"[1, 2, 3]",0.4100784055320266,0.11001814148382948,"[0.3006767903564044, 0.30013829363666766, 0.29864949996745715]","[0.3816967588779256, 0.28682130862976785, 0.1814682992969009]","[0.3816967588779256, 0.09560710287658927, 0.06048943309896696]",1.1616368302842017,0.31165046347960745,1.1555030815489835,0.35752062311589594,"[0.7974504167295716, 0.7956165641665631, 0.8013198072870136]","[0.42158737396965623, 0.37404219605095407, 0.3346004068956112]","[0.42158737396965623, 0.12468073201698468, 0.11153346896520373]","[4, 5, 6]",1.6366076815148936,0.5063777045986722,0,0.6081657026979806,0.1088097981887665,0.15411378332379772,"[0.3181775721600733, 0.23837663088600158, 0.15071323931682384]","[0.3181775721600733, 0.07945887696200052, 0.05023774643894128]","[0.49979493424258475, 0.5010250627485584, 0.4958237845917021]",0.8613812256866965,122352,0.21199110836607762,0.11122648477889496,0.15753668015581332,"[0.06351918671785325, 0.04844467774376781, 0.030755059980078155]","[0.06351918671785325, 0.016148225914589268, 0.01025168666002605]","[0.10037125137790655, 0.10095740464461474, 0.10127978489947424]",0.30025560459751255
2079235996,"[1, 2, 3]",0.4080980811614601,0.10762901044238918,"[0.300532616296341, 0.3004607018276306, 0.30034723388466383]","[0.38129958191821006, 0.2855297393025099, 0.17914361489211558]","[0.38129958191821006, 0.0951765797675033, 0.05971453829737186]",1.1490032272405273,0.3030302911276916,1.1129065780860474,0.3162757355166833,"[0.7925706580243341, 0.7983145876619242, 0.7998885105546819]","[0.41730656592438825, 0.3717760661557671, 0.3323774424520224]","[0.41730656592438825, 0.12392535538525569, 0.11079248081734079]","[4, 5, 6]",1.5666984346002861,0.4452383600681083,0,0.60668856830622,0.10580388640924407,0.14894582031949566,"[0.31826599139295275, 0.23765579889124236, 0.14920051063060866]","[0.31826599139295275, 0.07921859963041411, 0.049733503543536214]","[0.5015506152813118, 0.5008438808124359, 0.4995346812016361]",0.8540681212342994,121607,0.20950759401669167,0.10945413447552826,0.15408447080818743,"[0.06303359052525441, 0.04787394041126573, 0.02994310426150809]","[0.06303359052525441, 0.015957980137088573, 0.00998103475383603]","[0.09939352876260951, 0.10061869052407765, 0.10055578933211934]",0.29493510600621564
